"","week","mid","upr","lwr"
"1",1,1.49508026114276,1.79647131507711,1.19881998114272
"2",2,1.49508026536197,1.7964711878018,1.19881912218818
"3",3,1.49508027316716,1.79647144263501,1.19881910495239
"4",4,1.49508028399219,1.79647097116423,1.19881980090993
"5",5,1.49508025469615,1.79647111928138,1.19881972625249
"6",6,1.49508024467076,1.79647144222656,1.19881989229888
"7",7,1.49508023964234,1.79647109410577,1.19882028822046
"8",8,1.4950802257149,1.79647098589359,1.1988199028934
"9",9,1.4950802384791,1.79647065126071,1.19882070243761
"10",10,1.49508021067995,1.79647071241835,1.19882063581884
"11",11,1.49508018949302,1.79647010879082,1.1988195577758
"12",12,1.49508017865588,1.79646979267262,1.19881953035251
"13",13,1.49508017928277,1.79647031628937,1.19881976182655
"14",14,1.49508015367417,1.79647110731663,1.19881925300903
"15",15,1.49508016763871,1.79647070638259,1.19882003193188
"16",16,1.49508017383187,1.79646993280704,1.19881971903252
"17",17,1.49508016427389,1.79646912825426,1.19882009118114
"18",18,1.49508020789779,1.7964702954258,1.19882005075589
"19",19,1.49508017465163,1.79646979082593,1.19881941134964
"20",20,1.49508016898986,1.79646946078471,1.19881926611768
"21",21,1.49508018092233,1.79646915619851,1.19881862864582
"22",22,1.49508017155592,1.79646930526027,1.19881829524592
"23",23,1.49508017580594,1.79646980321316,1.19881737670308
"24",24,1.49508018070242,1.79647058739868,1.19881723329737
"25",25,1.49508014877042,1.79647151231799,1.19881887845441
"26",26,1.49508014214503,1.79647173335495,1.19881862099433
"27",27,1.49508013212465,1.79647215419455,1.19881835681284
"28",28,1.49508015010704,1.79647290527075,1.19881878470382
"29",29,1.49508015140988,1.79647331906146,1.19881883868481
"30",30,1.4950801493929,1.79647249321692,1.19881868502502
