"","week","mid","upr","lwr"
"1",1,1.56851035778644,1.9246220950177,1.20941186330091
"2",2,1.33605724433527,1.7785173113028,0.868455523503014
"3",3,1.31655975719595,1.76528247033812,0.839913789743092
"4",4,1.27909111287346,1.81169785808773,0.737402063658569
"5",5,1.19426131811426,1.79781891491516,0.582653531366056
"6",6,1.08889437812413,1.73803520443091,0.447964675515022
"7",7,1.0500472227921,1.68430037315434,0.350646096664711
"8",8,0.86923312869684,1.60908998049521,0.145558114928592
"9",9,0.807714519766701,1.66154505372634,0.0125234875175903
"10",10,0.926841645292488,1.83017467735057,0.030605729273244
"11",11,0.868840973078661,1.78392013270158,-0.0213063915428937
"12",12,0.936211658612813,1.90644387466756,-0.00470243552681978
"13",13,1.05752432583741,2.02423860603703,0.0490360123668946
"14",14,1.13149344940972,2.15892880549955,0.104932208038473
"15",15,1.19395444362608,2.29080656752768,0.149513777683723
"16",16,1.29227226706748,2.40852582043965,0.198984959165457
"17",17,1.37842017085304,2.5433939719874,0.293235660143482
"18",18,1.41171291594828,2.65192571861478,0.319324061601427
"19",19,1.5219914222945,2.75164883734043,0.400585908257309
"20",20,1.60043717588955,2.81119808637104,0.391419631157534
"21",21,1.66624770228322,2.86754029715022,0.39396863549209
"22",22,1.78422517258068,3.06347051010541,0.432071769564663
"23",23,1.85324658550103,3.19035128761148,0.545558868373206
"24",24,1.92415833819514,3.29421589292624,0.586567449671277
"25",25,1.97356103801154,3.29398357153455,0.627018253250301
"26",26,2.03287264280817,3.39285875071467,0.697297756997276
"27",27,2.10378146194012,3.48687110426446,0.667048649002826
"28",28,2.16385519043656,3.54175474482329,0.673376582469457
"29",29,2.21359981824329,3.55551630517911,0.806829692812607
"30",30,2.28715639659724,3.68258988858955,0.883609964910659
"31",31,2.35077018437714,3.8184238400033,0.877651224017028
"32",32,2.38734271993554,3.82201053797625,1.01527293807024
"33",33,2.4592979202599,3.88903049431305,0.993264801711951
"34",34,2.52014886349331,3.99291917414495,1.08231993032237
"35",35,2.58187782321709,4.01425922276037,1.15717743134068
"36",36,2.66346643372475,4.08349401755142,1.21801598522139
"37",37,2.69579489224178,4.09561657591194,1.24869571889115
"38",38,2.77068183808233,4.11909541178846,1.38502008319425
"39",39,2.84980124318769,4.18877009953786,1.53673514118627
"40",40,2.88695156623581,4.17737799204899,1.65049173649824
"41",41,2.93652084857997,4.115672799652,1.66795217836171
"42",42,3.0180762667762,4.1121220380897,1.9001174884564
"43",43,3.03553820499485,4.09289325352582,1.9500572185691
"44",44,3.07542844910224,4.17085136144537,2.05354344480327
"45",45,3.18059184857426,4.19301042577558,2.26596789507887
"46",46,3.09643895654889,4.01675237294898,2.21655275387082
"47",47,3.21139492642906,4.13876310894686,2.29624572269935
