"","weekyear","mid","upr","lwr"
"1","2021-03",2.69598300346279,3.34299183499067,2.00733133203949
"2","2021-06",2.69598298341473,3.34299355707135,2.00733251986688
"3","2021-13",2.69598296984171,3.34299199560189,2.00733257651307
"4","2021-40",2.6959829620457,3.34298550449254,2.00733184121739
"5","2021-41",2.69598294303738,3.34298518293945,2.00733251746259
"6","2021-42",2.69598293061177,3.34298582101832,2.00733217624614
"7","2021-43",2.69598293183799,3.34298563722568,2.00733214383105
"8","2021-44",2.69598293823552,3.34298510650344,2.00733281011565
"9","2021-45",2.69598295706907,3.34298585257652,2.00733299956723
"10","2021-46",2.69598295293316,3.34298540190132,2.007333441267
"11","2021-47",2.69598294993089,3.34298469998936,2.0073332567212
"12","2021-48",2.69598293941893,3.34298464009782,2.00733330941007
"13","2021-49",2.69598294938436,3.34298499985157,2.00733299865614
"14","2021-50",2.69598295420575,3.34298412833251,2.00733362483644
"15","2021-51",2.69598292276317,3.3429838396609,2.00733273640409
"16","2021-52",2.69598286598697,3.342983646909,2.00733270835759
"17","2022-01",2.6959828636594,3.34298467051145,2.00733235334463
"18","2022-02",2.69598286415357,3.34298427321396,2.00733308204401
"19","2022-03",2.69598287371471,3.34298382361305,2.00733290733906
"20","2022-04",2.69598285669216,3.34298330978932,2.00733248432617
"21","2022-05",2.69598286441738,3.342983288947,2.00733257344521
"22","2022-06",2.69598284566326,3.34298262359389,2.00733222281949
"23","2022-07",2.69598284632008,3.34298261432227,2.00733205270731
"24","2022-08",2.69598283578447,3.34298212444496,2.00733264589162
"25","2022-09",2.69598284648737,3.34298308860183,2.00733187177361
"26","2022-10",2.69598282700138,3.34298291356349,2.00733123786809
"27","2022-11",2.69598281224974,3.34298340635728,2.00733151334519
"28","2022-12",2.69598281523693,3.34298412136677,2.00733190165254
"29","2022-13",2.69598280059519,3.3429835675118,2.00733225001717
"30","2022-14",2.69598281699071,3.34298375917847,2.00733228316249
"31","2022-15",2.69598281523357,3.34298306720449,2.00733226090632
"32","2022-16",2.69598281037095,3.34298379469744,2.00733145355451
"33","2022-17",2.69598279477595,3.34298371669324,2.00733175685552
"34","2022-18",2.69598276910636,3.34298420325708,2.0073316325602
"35","2022-19",2.69598275057947,3.34298364699694,2.00733186098116
"36","2022-20",2.69598275284848,3.34298360479759,2.00733156408595
"37","2022-21",2.69598275969014,3.34298394165791,2.00733150232876
"38","2022-22",2.69598275425817,3.34298381076157,2.00733148208244
"39","2022-23",2.69598271595086,3.34298295118347,2.00733136694619
"40","2022-24",2.69598271298182,3.34298313514013,2.00733179416106
"41","2022-25",2.6959826853799,3.34298270410116,2.00733141083685
"42","2022-26",2.69598265938927,3.34298227742126,2.00733117966668
"43","2022-27",2.69598267163968,3.34298222308146,2.00733117988586
"44","2022-28",2.69598269582683,3.3429823751422,2.00733121715234
"45","2022-29",2.69598265956363,3.34298182594099,2.00733077000971
"46","2022-30",2.69598267363832,3.34298223894419,2.00733104989975
