"","weekyear","mid","upr","lwr"
"1","2021-03",2.71325590944609,3.29171989001917,2.10757918396003
"2","2021-06",2.71325586037666,3.29172028973621,2.1075808770427
"3","2021-13",2.71325591661241,3.29171960922559,2.10758139432957
"4","2021-40",2.71325567231363,3.29171741279133,2.10758020093275
"5","2021-41",2.7132556739744,3.29171742109544,2.10758014945644
"6","2021-42",2.71325566843962,3.29171770840865,2.10758114540708
"7","2021-43",2.71325567634326,3.29171811879374,2.10758105319324
"8","2021-44",2.71325567853796,3.29171853174598,2.1075812195322
"9","2021-45",2.71325567817277,3.29171754344563,2.10758104081622
"10","2021-46",2.71325568733232,3.29171758074901,2.10758152160152
"11","2021-47",2.71325567779258,3.29171685828557,2.10758154608412
"12","2021-48",2.71325567909423,3.2917180887424,2.10758098269807
"13","2021-49",2.71325568765333,3.29171828680761,2.10758120283381
"14","2021-50",2.71325567652959,3.2917179254888,2.10758205257403
"15","2021-51",2.71325567403195,3.29171767525304,2.10758288389869
"16","2021-52",2.71325567393677,3.29171803861351,2.10758315909321
"17","2022-01",2.71325565477893,3.29171847360164,2.10758233784782
"18","2022-02",2.71325568426574,3.29171824664154,2.10758137934694
"19","2022-03",2.71325568004543,3.29171805372158,2.10758055492661
"20","2022-04",2.71325564695234,3.29171875087539,2.10758029055316
"21","2022-05",2.71325562762139,3.29171867660484,2.10758001470067
"22","2022-06",2.71325563644319,3.29171962696807,2.10757982825487
"23","2022-07",2.71325564186297,3.29171999443641,2.10757979558849
"24","2022-08",2.71325565398581,3.29171909511124,2.10758102940066
"25","2022-09",2.71325567080153,3.29171991969591,2.10758125330167
"26","2022-10",2.71325567751059,3.29172025627194,2.10758036305409
"27","2022-11",2.71325571548154,3.2917203345913,2.1075804795322
"28","2022-12",2.71325572724439,3.29172150598174,2.10758132971485
"29","2022-13",2.71325573888091,3.29172184998048,2.10758065065516
"30","2022-14",2.71325574103409,3.29172096922799,2.10758116909928
"31","2022-15",2.71325574740065,3.29172088712295,2.10758103710044
"32","2022-16",2.7132557457498,3.29172073285928,2.10758172362405
"33","2022-17",2.7132557624118,3.29172077374077,2.10758072356736
"34","2022-18",2.71325575331008,3.29172031384063,2.10757981685442
"35","2022-19",2.71325576296109,3.29171889423814,2.10758005836413
"36","2022-20",2.71325580184402,3.29171937755459,2.10757991379354
"37","2022-21",2.71325584140304,3.2917195506173,2.10757887677573
"38","2022-22",2.71325586126433,3.29171969606972,2.10757945256709
"39","2022-23",2.7132558611875,3.29171963042288,2.10757923841018
"40","2022-24",2.71325585605332,3.29172028682083,2.10757893748329
"41","2022-25",2.71325585539537,3.29172102332802,2.10757959889172
"42","2022-26",2.71325585316981,3.29172120762768,2.10758002065635
"43","2022-27",2.71325587444051,3.29172158506438,2.10758078132497
