"","weekyear","mid","upr","lwr"
"1","2021-01",1.57342901634869,1.89370556790938,1.24932289006585
"2","2021-02",1.42291590971882,1.82086737857215,1.02263928921528
"3","2021-03",1.38678145366542,1.8210489578684,0.937402933283286
"4","2021-04",1.32491702034276,1.83783897573326,0.814916182358827
"5","2021-05",1.2571488629321,1.78845093537393,0.726373571484048
"6","2021-06",1.15378288254984,1.76131480009161,0.582413197958264
"7","2021-07",1.12341876495219,1.67091131652755,0.551823783265723
"8","2021-08",1.03298976684534,1.69936677640295,0.34505848526342
"9","2021-09",0.985760175288623,1.65652681329045,0.236189539627565
"10","2021-10",1.08447904491998,1.86936268224285,0.30867703507283
"11","2021-11",1.03839880359662,1.90983789041759,0.23426342779575
"12","2021-12",1.12371186137588,1.97984616398782,0.315669034451252
"13","2021-13",1.2182398187178,2.1400996800658,0.421160696094692
"14","2021-14",1.27796382089007,2.24595989692975,0.418650583375198
"15","2021-15",1.33489418049255,2.26460000730014,0.427076436331552
"16","2021-16",1.40347631447136,2.36958460280481,0.45960561997159
"17","2021-17",1.45698093065016,2.49763934610803,0.478596323434508
"18","2021-18",1.48588527618958,2.52211849816988,0.458579040013977
"19","2021-19",1.56035556137538,2.63151856628671,0.528999597959905
"20","2021-20",1.61825622334876,2.70547356200324,0.592227122254369
"21","2021-21",1.66570403263793,2.81305057312407,0.610615327129561
"22","2021-22",1.75636361383698,2.8765931519179,0.67914817058202
"23","2021-23",1.8115610291206,2.93487612179988,0.770997135235467
"24","2021-24",1.85901621682959,2.95666380960172,0.757386020323028
"25","2021-25",1.89359173161666,3.02056347921558,0.803777195751535
"26","2021-26",1.94060904555569,3.07473144678784,0.829062789956553
"27","2021-27",1.99321121943117,3.1040017557066,0.853587271533129
"28","2021-28",2.05079642437781,3.1810099162178,0.917483866982991
"29","2021-29",2.1038767138429,3.24654645663504,0.97994140942791
"30","2021-30",2.16678844256673,3.28529512000581,0.996294877385882
"31","2021-31",2.213295906939,3.34185045985154,1.03842089488089
"32","2021-32",2.25625268925547,3.37157245461584,1.15735643285219
"33","2021-33",2.31211132835674,3.40579533416831,1.1553553136599
"34","2021-34",2.36264283545811,3.45017719039206,1.26409989067829
"35","2021-35",2.40281992938583,3.52549429163287,1.32594658626716
"36","2021-36",2.47332345198469,3.4978192277632,1.37413019480124
"37","2021-37",2.50040156719462,3.51702751872352,1.4153692966552
"38","2021-38",2.55252112335812,3.60745480659103,1.50027960312967
"39","2021-39",2.60094423112503,3.65020201091778,1.55579677063912
"40","2021-40",2.63868430052952,3.66343698045311,1.62435892065949
"41","2021-41",2.67705262767159,3.69764520997509,1.69150022477054
"42","2021-42",2.72505371899635,3.67633428034652,1.75807690096698
"43","2021-43",2.75585556314797,3.67008263959254,1.88133029783954
"44","2021-44",2.79383673136833,3.68635180629973,1.93151403765039
"45","2021-45",2.86833332999003,3.68129418729863,2.05641904651263
"46","2021-46",2.80439637032002,3.49777808367518,2.13576704304166
"47","2021-47",2.82311954366631,3.46471801402771,2.20809414108965
"48","2021-48",2.93319914593845,3.53298820760092,2.33141086358068
"49","2021-49",2.94577025114338,3.57176767031962,2.3457173122281
"50","2021-50",2.95640158966291,3.66575839677176,2.23387832247326
"51","2021-51",2.9961156978916,3.80720972520154,2.19213083268187
"52","2021-52",2.98879508712599,3.85918794799105,2.12524476696542
"53","2022-01",2.97274311177839,3.94323134490141,2.06560658957664
"54","2022-02",2.93446578119865,3.9464631781084,1.92336495837458
"55","2022-03",2.92277011660526,4.01565162019699,1.7955771483093
"56","2022-04",2.92440177883,4.0525618556594,1.79786957273841
"57","2022-05",2.92640213691353,4.07590793626065,1.78910881484338
"58","2022-06",2.91338314703882,4.14595670725553,1.76047335783426
"59","2022-07",2.96043675434423,4.22580345120284,1.74814408664925
"60","2022-08",3.00343792658101,4.29511599486388,1.74740472719822
"61","2022-09",3.00790118204787,4.38462624950514,1.72774046304395
"62","2022-10",3.06128210134764,4.49373829771545,1.72102403542393
"63","2022-11",3.11741397520944,4.50849481678093,1.82501610123455
"64","2022-12",3.1593861050627,4.65332706475301,1.73082107834996
