"","weekyear","mid","upr","lwr"
"1","2021-01",1.57945679476518,1.92040992119824,1.23221836813766
"2","2021-02",1.39548701524327,1.80000808540701,0.999152087318758
"3","2021-03",1.37567556305027,1.87716282979065,0.919495500385034
"4","2021-04",1.33721263224877,1.83864850618174,0.846684382274539
"5","2021-05",1.27016244077824,1.79431044632153,0.76700096109766
"6","2021-06",1.17387698804286,1.7305704006958,0.660374011542467
"7","2021-07",1.1505857448311,1.75695694618283,0.62930876184407
"8","2021-08",1.02400660242787,1.70426067831627,0.388158601791086
"9","2021-09",0.985085296617241,1.66206710047764,0.27936677894558
"10","2021-10",1.08449938087786,1.8132934504131,0.342507299718597
"11","2021-11",1.06891489457051,1.87262298211513,0.266341677829193
"12","2021-12",1.140300849468,1.95559827585168,0.298400653090815
"13","2021-13",1.23898536271993,2.06748937058005,0.370828586434565
"14","2021-14",1.29896213015653,2.10432914553467,0.426412760678419
"15","2021-15",1.35114724065536,2.26396167406962,0.402518617329368
"16","2021-16",1.42233446637222,2.34296748249322,0.458305735064794
"17","2021-17",1.47386619515997,2.41829895393918,0.531849444102606
"18","2021-18",1.50577200616504,2.48766283023258,0.502340144992063
"19","2021-19",1.59991100817605,2.60897112282811,0.585906946441333
"20","2021-20",1.66366778731457,2.70524486959618,0.672566244269671
"21","2021-21",1.71420011864329,2.75128105337138,0.690953939971434
"22","2021-22",1.79332044971268,2.89593713332965,0.679639474798844
"23","2021-23",1.83318420342669,2.9566921774505,0.700071178195672
"24","2021-24",1.8842115607244,2.97958493917515,0.743072507328811
"25","2021-25",1.92400870922057,3.00508453992735,0.783393343072411
"26","2021-26",1.96315182693552,3.02905693462791,0.77293246731842
"27","2021-27",2.01723220650525,3.08068448255139,0.81610803103608
"28","2021-28",2.06302506328966,3.11571650786448,0.891921479660051
"29","2021-29",2.10944019596691,3.19362162009196,0.915144814306298
"30","2021-30",2.17365370098424,3.31167011219599,1.01279183518358
"31","2021-31",2.22014514426032,3.31546156335894,1.10402550253545
"32","2021-32",2.2524794233541,3.36635138279986,1.1422922448379
"33","2021-33",2.31313073542694,3.46573429023627,1.19357503371849
"34","2021-34",2.35617463158682,3.43300330219238,1.26424662960031
"35","2021-35",2.39758198456043,3.51578430195485,1.37763802008058
"36","2021-36",2.46664154692233,3.57134896151929,1.44224072986624
"37","2021-37",2.50558553626014,3.55809242832737,1.53109534241865
"38","2021-38",2.54897755726935,3.55125220542602,1.52448909423529
"39","2021-39",2.59402290096324,3.63023601775188,1.52680651997364
"40","2021-40",2.64762910521753,3.64416540715209,1.60899556227765
"41","2021-41",2.6801583817142,3.63499033926581,1.67503962804066
"42","2021-42",2.73222255326986,3.62631073156184,1.80559051073284
"43","2021-43",2.73966473547073,3.56155044702544,1.87343777326988
"44","2021-44",2.76657724671722,3.57554238814023,1.92899613430817
"45","2021-45",2.83860898148602,3.5660658968596,2.07512509721436
"46","2021-46",2.75633568244497,3.39541396934235,2.07329567897254
"47","2021-47",2.78488522160937,3.41568899306525,2.11254960043183
"48","2021-48",2.89583042583096,3.54638428994023,2.24270970306186
"49","2021-49",2.90273008181422,3.58665533240897,2.23229973938754
"50","2021-50",2.89271486222759,3.62081128481689,2.15848493991851
"51","2021-51",2.90326467373766,3.73529681761226,2.07522237020382
"52","2021-52",2.8872054539301,3.76981693912598,2.01934332476662
"53","2022-01",2.85056132846902,3.81751540819402,1.93325429549806
"54","2022-02",2.78780933849317,3.76430817464212,1.80301372542315
"55","2022-03",2.76371169368124,3.81175109060367,1.71561652916702
"56","2022-04",2.74538244019933,3.93453367894388,1.66344357912452
"57","2022-05",2.72880412762451,3.92911951051914,1.6373750051208
"58","2022-06",2.70439869243468,3.89724340843747,1.56691687566572
"59","2022-07",2.70612136501491,3.91208258737903,1.50587835020668
"60","2022-08",2.72356432321873,3.94650583583457,1.51447815055247
