"","week","mid","upr","lwr"
"1",1,1.49722354248818,1.7820714407341,1.19826484591046
"2",2,1.49722353155353,1.78207218186652,1.19826436425194
"3",3,1.49722353846832,1.78207146481381,1.19826457764921
"4",4,1.49722353529736,1.78207174204882,1.19826374946243
"5",5,1.49722353195051,1.78207298666785,1.19826399246631
"6",6,1.49722353770369,1.78207361535651,1.19826383184476
"7",7,1.49722354133035,1.78207459979816,1.19826413829986
"8",8,1.49722354027257,1.78207467385274,1.19826335513457
"9",9,1.49722349530501,1.78207376577704,1.19826461338568
"10",10,1.49722347718092,1.78207300118239,1.19826382624196
"11",11,1.49722346020442,1.78207214039253,1.19826496874494
"12",12,1.49722344714581,1.78207300183383,1.1982649881211
"13",13,1.49722345127046,1.78207256415059,1.19826491161015
"14",14,1.49722345487813,1.7820726358579,1.19826568573794
"15",15,1.49722343645571,1.78207334175204,1.19826563203752
"16",16,1.49722342471987,1.78207311794858,1.19826600101782
"17",17,1.4972234158048,1.78207246046776,1.1982656808479
"18",18,1.49722343075702,1.78207253621308,1.19826547954342
"19",19,1.49722342628089,1.78207230166178,1.19826591570121
"20",20,1.49722345745763,1.78207246603402,1.19826643302246
"21",21,1.49722345829132,1.78207267324691,1.19826644665406
"22",22,1.49722345465449,1.78207222440615,1.1982663607073
"23",23,1.49722342508205,1.78207284936642,1.1982659801366
"24",24,1.49722345548602,1.78207345918129,1.19826648760802
"25",25,1.49722345862301,1.7820733921207,1.19826651944026
"26",26,1.49722344087595,1.78207306840524,1.19826541052053
"27",27,1.49722345055848,1.78207297392905,1.19826440676847
"28",28,1.49722346756129,1.78207289494169,1.1982643443036
"29",29,1.49722346006304,1.78207242889088,1.19826440392412
"30",30,1.49722345971567,1.78207155402199,1.19826459140853
"31",31,1.49722345364714,1.78207166770138,1.19826428182922
"32",32,1.49722347874374,1.78207155891618,1.19826424180706
"33",33,1.49722349825703,1.78207220346053,1.1982638410698
"34",34,1.49722352045864,1.78207277140525,1.19826365872774
"35",35,1.49722348938725,1.78207326078091,1.19826361018561
"36",36,1.4972234775349,1.78207327436314,1.19826371207075
"37",37,1.49722344342191,1.78207314510537,1.19826242545205
"38",38,1.49722347094169,1.78207329468431,1.19826289594999
"39",39,1.49722346690594,1.78207346790345,1.19826174146124
"40",40,1.49722346367474,1.78207288803712,1.19826177467971
"41",41,1.49722347265638,1.78207326253963,1.19826113572953
"42",42,1.49722348961177,1.78207295324468,1.19826252511977
