"","week","mid","upr","lwr"
"1",1,1.57548312407724,1.88542129819033,1.25032579797514
"2",2,1.3725351599201,1.8266838740611,0.9151196926172
"3",3,1.32587963745916,1.8188098056958,0.828005053906675
"4",4,1.27421777821302,1.80851371925709,0.745322117752443
"5",5,1.18939762037626,1.83222447982144,0.555092610106334
"6",6,1.06898938127037,1.75698030758519,0.444730657511361
"7",7,1.02481276621704,1.73961230672771,0.307729016379651
"8",8,0.86000836842759,1.60958380231793,0.0785636359952079
"9",9,0.800563042785217,1.57276218757477,-0.00760735422527309
"10",10,0.929587167597572,1.82322596476999,0.0332073989028451
"11",11,0.883524775762165,1.75785971938099,-0.0475107997295186
"12",12,0.946640948184745,1.89327977937023,-0.020750400815768
"13",13,1.09946833683013,2.08723945631319,0.116507637478187
"14",14,1.17107705968474,2.24126179030542,0.134552544265654
"15",15,1.22027738851258,2.27248154428166,0.187202953313159
"16",16,1.32553109242704,2.41650179387219,0.267154420997613
"17",17,1.39897689595278,2.53334896456269,0.302757257996387
"18",18,1.42083713531679,2.59030445540605,0.34447043413482
"19",19,1.53448444432119,2.69481117747704,0.337667117471384
"20",20,1.62350752621653,2.93300343676163,0.417602099602421
"21",21,1.68040130483586,2.95861176053131,0.389635189635544
"22",22,1.79028115337958,3.10770956802029,0.485158033008206
"23",23,1.84970370897591,3.21002081137553,0.544671334791913
"24",24,1.91511223742471,3.28709191634321,0.584659024114932
"25",25,1.97280890280387,3.36681075976074,0.605130650283386
"26",26,2.03263006304023,3.50618031357095,0.648160816898239
"27",27,2.07963914448947,3.63565768672271,0.639268895849125
"28",28,2.13890339638086,3.70409573925025,0.64587485537956
"29",29,2.19500588979766,3.66484268494705,0.731522286746139
"30",30,2.26820015385035,3.70811696410149,0.928523845078506
"31",31,2.33746876261065,3.86167201138263,0.962179118817128
"32",32,2.36355069054,3.81033739923113,1.03332273871654
"33",33,2.42241795499447,3.84868401536152,1.04084028828799
"34",34,2.4764822051566,3.88973566328546,1.15495851785202
"35",35,2.52368702431247,3.92221576920925,1.17327935309793
"36",36,2.60903603849371,3.96221940244594,1.27502919786514
"37",37,2.6454623586117,4.04950482220065,1.27910041187531
"38",38,2.70064384150897,4.08543886740473,1.33910046778558
"39",39,2.79365105253736,4.12327158069481,1.50134644480573
"40",40,2.8495688073063,4.18468306760158,1.57660688660074
"41",41,2.8918809550815,4.17324668847816,1.63744622832618
"42",42,2.96284369840551,4.22922906469313,1.72665289753449
"43",43,2.98019483969425,4.26465408098228,1.79273926047203
"44",44,3.04956346917469,4.18146364778344,1.84882113944369
"45",45,3.17641297689271,4.31669953415208,2.04557929922144
"46",46,3.09828865049053,4.25766238516679,1.96459654957354
