"","weekyear","mid","upr","lwr"
"1","2021-01",1.54104729239264,1.89569498615499,1.18750024327828
"2","2021-02",1.37653947063224,1.78485979670594,0.934311169095531
"3","2021-03",1.33909528178479,1.77120049316416,0.90785892572869
"4","2021-04",1.28853920417028,1.82068931473357,0.755555673006058
"5","2021-05",1.226857342843,1.75525600476165,0.699689267593979
"6","2021-06",1.12808533223608,1.69739735228641,0.570940901178419
"7","2021-07",1.090713895265,1.61596526951437,0.555209052350298
"8","2021-08",0.969177734344487,1.62634142029528,0.386866651962074
"9","2021-09",0.916635428876066,1.65376375723676,0.232692790637522
"10","2021-10",1.03768747212353,1.81971653100826,0.333869588931346
"11","2021-11",1.01206022290202,1.83004302885068,0.30967981564179
"12","2021-12",1.07599010406949,1.9091352797375,0.295656155135539
"13","2021-13",1.15111043885801,2.03070102146879,0.32268908558186
"14","2021-14",1.19879571560169,2.06729497680882,0.340005154239591
"15","2021-15",1.25153777893208,2.17391344334598,0.319058201636275
"16","2021-16",1.32151770003062,2.24721653916074,0.374110735792294
"17","2021-17",1.3731883561312,2.3313136355626,0.441443442657059
"18","2021-18",1.41181021971848,2.39226922235761,0.421595823522442
"19","2021-19",1.47618692972254,2.49362942505182,0.431709020031419
"20","2021-20",1.54001052715411,2.61336548725439,0.439536233456292
"21","2021-21",1.57380489102478,2.73495264009987,0.454173434509754
"22","2021-22",1.65621790518889,2.85266556735683,0.549309960990005
"23","2021-23",1.6973466957114,2.90090700395533,0.573873112555939
"24","2021-24",1.75675405988814,3.03336875227225,0.621065790260072
"25","2021-25",1.80408725859287,3.03226687919508,0.613044170463959
"26","2021-26",1.85417505930437,3.10909327670165,0.702932118829185
"27","2021-27",1.89296366936068,3.09292528459373,0.694177505355444
"28","2021-28",1.94334948286393,3.1244709918563,0.765316655387514
"29","2021-29",1.99116197046369,3.12522075583131,0.817246819264419
"30","2021-30",2.04743615519528,3.25386550382147,0.866119961981362
"31","2021-31",2.08999748907968,3.31123435233025,0.879611139329169
"32","2021-32",2.12445567701723,3.26238728537032,0.982816772977771
"33","2021-33",2.17454081048557,3.29583648603694,1.07707235462569
"34","2021-34",2.22725189562756,3.34143582167806,1.08958006020967
"35","2021-35",2.26402653623984,3.36150057804261,1.18879321333274
"36","2021-36",2.3215873073028,3.39664868604989,1.29034165463366
"37","2021-37",2.35517373595166,3.44678651015312,1.31758455287435
"38","2021-38",2.40988267210427,3.50968459437217,1.40641318663193
"39","2021-39",2.4587586689073,3.45991923044465,1.47272167019269
"40","2021-40",2.49464056975754,3.50616443531825,1.4979101538439
"41","2021-41",2.5317671434734,3.60365968637242,1.54537499984875
"42","2021-42",2.58787242741056,3.56677001462057,1.68131494078496
"43","2021-43",2.61201629606786,3.54820972965483,1.77375573599815
"44","2021-44",2.65711454119452,3.51983790925773,1.8389539302439
"45","2021-45",2.73982049220084,3.4773193024566,2.04957266064769
"46","2021-46",2.67593506180843,3.35065039124309,2.0294816234669
"47","2021-47",2.67697197763115,3.30208650727494,2.05764139891453
"48","2021-48",2.78909305579835,3.41093240886863,2.14927491511836
"49","2021-49",2.80706668372568,3.44821520697724,2.17224151990114
"50","2021-50",2.81398034564566,3.5483911799602,2.07863049750185
"51","2021-51",2.84515485333575,3.59674985724725,2.06383199872798
"52","2021-52",2.84760910346047,3.67050776891788,2.03679639211739
"53","2022-01",2.80488916095887,3.66223717322405,1.89058543429736
"54","2022-02",2.77282469739712,3.72457831299904,1.88788406621806
"55","2022-03",2.76895778585366,3.80581154732596,1.84105675970369
"56","2022-04",2.76965802112069,3.8242528446969,1.70034462960379
"57","2022-05",2.77275560331193,3.83587307156327,1.7342003055798
"58","2022-06",2.76690753173168,3.86746164533762,1.68301970014457
"59","2022-07",2.80601804304932,3.94615149565936,1.57532503340732
"60","2022-08",2.84396739750252,4.02088847962601,1.59937089922482
"61","2022-09",2.85700181817485,4.0417087518973,1.59153512421639
"62","2022-10",2.90995959009288,4.15919983201947,1.6951927798958
"63","2022-11",2.9796005699937,4.24539922867934,1.71858914865895
"64","2022-12",3.0100580416319,4.32928538319962,1.73010390554197
"65","2022-13",3.03953274931814,4.42103816353014,1.72809290607598
"66","2022-14",3.07283305980005,4.55270497412928,1.61900446859151
"67","2022-15",3.09505915618557,4.61804775288705,1.58715171266629
"68","2022-16",3.08332527356187,4.58738460141446,1.54711201409648
"69","2022-17",3.07663420576537,4.55381509372358,1.47557262781794
"70","2022-18",3.09013969200763,4.66418203988095,1.50123702935249
"71","2022-19",3.10144992538623,4.69116040838559,1.4672947626353
"72","2022-20",3.09990298373182,4.73979231428913,1.40021134336629
"73","2022-21",3.0986671345134,4.80737491966309,1.42792906338893
"74","2022-22",3.10064822857703,4.86377992270917,1.40482569611062
"75","2022-23",3.10762449619717,4.86532392372512,1.38126639011334
"76","2022-24",3.12451175583292,5.01092106482349,1.31673646819739
"77","2022-25",3.13465520446667,5.04886036726358,1.23743268262109
"78","2022-26",3.13165675821905,5.02608229518855,1.2448421031779
"79","2022-27",3.13441228548568,5.10371346898168,1.24728196714568
"80","2022-28",3.14384375997019,5.19350404218142,1.22425167419687
"81","2022-29",3.14350183654519,5.24222800949959,1.19140365556986
"82","2022-30",3.13623184944297,5.2316685463483,1.16902527073033
"83","2022-31",3.12417702876631,5.18986717517832,1.06738605427932
"84","2022-32",3.12120478310971,5.2296473606849,1.05805664116854
"85","2022-33",3.12682369840562,5.25545382644705,1.04777699288329
"86","2022-34",3.1250280105682,5.35645171987748,1.01745168747195
