"","weekyear","mid","upr","lwr"
"1","2021-01",1.57221827773294,1.9034527418622,1.26636240546071
"2","2021-02",1.39414384142004,1.83205471111086,0.976715963219514
"3","2021-03",1.35712243212164,1.80235852213173,0.936937124430581
"4","2021-04",1.29816684416893,1.8022345610254,0.775790781582029
"5","2021-05",1.22634818183514,1.76957603723024,0.660706643170111
"6","2021-06",1.12596138113527,1.6786802817597,0.554781528821447
"7","2021-07",1.08265276418458,1.6247492616126,0.54818835254309
"8","2021-08",0.949520322675313,1.58588820256358,0.343669074462092
"9","2021-09",0.899537120219914,1.58998673260031,0.228795531933625
"10","2021-10",1.01338902858824,1.80085481038524,0.288171657391636
"11","2021-11",0.989964041058526,1.82062281942403,0.222644196544794
"12","2021-12",1.0166829079549,1.88416783292736,0.19908579074837
"13","2021-13",1.12709283099144,2.02704806872843,0.223135346303059
"14","2021-14",1.17766642625037,2.08033730229194,0.268353920842012
"15","2021-15",1.21721403551811,2.13658433302003,0.271559028949465
"16","2021-16",1.28226229487622,2.23569756811128,0.372978689468496
"17","2021-17",1.32678944438436,2.34611012838319,0.391418849348486
"18","2021-18",1.35132283674342,2.37690645103664,0.409359378324603
"19","2021-19",1.41934450304131,2.43073539935436,0.464655143678396
"20","2021-20",1.49563814055862,2.53053767763301,0.464333451495033
"21","2021-21",1.52543901268521,2.59634692918901,0.500184945700882
"22","2021-22",1.59176297448851,2.71149530883917,0.54129202035377
"23","2021-23",1.63947676466166,2.73079593229159,0.557247271060734
"24","2021-24",1.69238472175423,2.79167766113954,0.602387625458109
"25","2021-25",1.73483153856156,2.89405742216867,0.653934115586122
"26","2021-26",1.78322826021199,2.95389333367973,0.643266973692143
"27","2021-27",1.82201171248855,3.01502569490722,0.625662591857888
"28","2021-28",1.86778750001795,3.04218440117891,0.652453563785568
"29","2021-29",1.90345913757378,3.08292576986117,0.725807130627027
"30","2021-30",1.94552794271894,3.13809236152285,0.769625465490776
"31","2021-31",1.98946045316807,3.14343357261791,0.828145165538048
"32","2021-32",2.02616391009847,3.17824270310355,0.866590452515923
"33","2021-33",2.08362860661165,3.17578464860271,0.958393453278489
"34","2021-34",2.12516679922368,3.25525313978147,0.893513026220591
"35","2021-35",2.16784944686507,3.28563377880609,0.973696990793731
"36","2021-36",2.22471961525353,3.34902434648003,1.10047626022166
"37","2021-37",2.25106985254078,3.32233038859871,1.12572443368757
"38","2021-38",2.29967090169872,3.37855493443963,1.16522010046997
"39","2021-39",2.36784210196886,3.43356021864534,1.28099923698679
"40","2021-40",2.41159466620423,3.45082699296151,1.35568125800301
"41","2021-41",2.4518645886433,3.40738943634668,1.42495699080817
"42","2021-42",2.50809989356192,3.40862026470765,1.55163302762832
