"","weekyear","mid","upr","lwr"
"1","2021-03",2.73470984358167,3.3660047267989,2.13949780022497
"2","2021-06",2.73470946179929,3.36521751970738,2.14011733440127
"3","2021-13",2.73472943101992,3.36419844957715,2.14028390313345
"4","2021-40",2.73463561770355,3.36351027954727,2.13856102856357
"5","2021-41",2.73462879591888,3.36359730488931,2.13872066731258
"6","2021-42",2.73463643601272,3.3638108641227,2.13859784776882
"7","2021-43",2.73464596359541,3.36379635189616,2.13866475838277
"8","2021-44",2.73465135630674,3.36417773173146,2.13872588912477
"9","2021-45",2.73463463572475,3.36393161401944,2.1385278470075
"10","2021-46",2.73463164875517,3.36341563012164,2.13884053046359
"11","2021-47",2.73462189309124,3.36333071300791,2.13869553996327
"12","2021-48",2.73461598600085,3.36309228802917,2.13888853362866
"13","2021-49",2.73461681519179,3.3632170290511,2.13904588501989
"14","2021-50",2.73462057781529,3.36285691420764,2.13926847436625
"15","2021-51",2.73461518962282,3.36296354466229,2.13941508856452
"16","2021-52",2.73462943797809,3.36315374020236,2.13930907894926
"17","2022-01",2.73463993683396,3.36307213713521,2.13912316782927
"18","2022-02",2.73463036011307,3.36275829019521,2.13961243604362
"19","2022-03",2.73463070078637,3.36257497984505,2.13953362883579
"20","2022-04",2.73462979237544,3.3624415925525,2.13919606756014
"21","2022-05",2.73462462103344,3.36245266915643,2.1393974117189
"22","2022-06",2.73462075461101,3.36253744647346,2.13956288882136
"23","2022-07",2.73462966719557,3.36271268353435,2.13937997099004
"24","2022-08",2.73463036471839,3.36236735794682,2.13942185672094
"25","2022-09",2.73463801085312,3.36222240572984,2.13954159636506
"26","2022-10",2.73463962668157,3.36192754868942,2.13939868231762
"27","2022-11",2.73465072513726,3.3620566325764,2.13960726913846
"28","2022-12",2.7346595588735,3.36210346061435,2.13958537392685
"29","2022-13",2.73466587366348,3.36263525983046,2.13944800343724
"30","2022-14",2.73465924447022,3.36236438198245,2.13903091562109
"31","2022-15",2.73465892230182,3.36258149962723,2.13857036962427
"32","2022-16",2.73466094160132,3.36304119043123,2.13822235226782
"33","2022-17",2.73465422650931,3.36305311892125,2.13841699322595
"34","2022-18",2.73466427697486,3.36315367675338,2.13836136537854
"35","2022-19",2.73466180774193,3.36299980745052,2.13828093195408
"36","2022-20",2.73466507185904,3.36313342713516,2.13885090118429
"37","2022-21",2.73465435087777,3.36343155548059,2.13856974491903
"38","2022-22",2.73464336361228,3.36332092793602,2.13830572172835
"39","2022-23",2.73463153851385,3.36315163864061,2.13840162815297
"40","2022-24",2.73463253697227,3.36329002334362,2.13826247661541
"41","2022-25",2.73463390152439,3.36335585043084,2.13810764996178
"42","2022-26",2.73463403034043,3.36275035008885,2.13787755491293
"43","2022-27",2.7346304302118,3.36240155398375,2.13804844607881
"44","2022-28",2.73463302171214,3.36215544662505,2.13780433223756
"45","2022-29",2.73462165248129,3.36215129304981,2.13823613630833
"46","2022-30",2.7346362836651,3.36203611558609,2.13825789972091
"47","2022-31",2.73463987242449,3.36210011096009,2.13828300935657
