"","weekyear","mid","upr","lwr"
"1","2021-01",1.5229004784001,1.86482068767531,1.19094557333582
"2","2021-02",1.33943118496918,1.74170813193747,0.945564793126493
"3","2021-03",1.3517475097348,1.86804778884026,0.849424743367664
"4","2021-04",1.25175954822046,1.77176567166394,0.72734267124155
"5","2021-05",1.17748115541897,1.71319728731579,0.677765707356422
"6","2021-06",1.07773626608861,1.70321764920891,0.491064964778671
"7","2021-07",1.04767744954086,1.63517411322896,0.439521510794539
"8","2021-08",0.949744582356331,1.62591376526625,0.269903367480047
"9","2021-09",0.904558418838112,1.56897607661232,0.188883214334
"10","2021-10",1.01633124584,1.76248128792575,0.209987174958854
"11","2021-11",0.955617199115223,1.74693801230209,0.111655494015305
"12","2021-12",0.984576618222921,1.80163150781644,0.0546415377635553
"13","2021-13",1.08478417692812,1.89546022745621,0.153488925438812
"14","2021-14",1.15113369220324,2.00539560917686,0.197824180822626
"15","2021-15",1.19928130040311,2.11534249948857,0.274372508329082
"16","2021-16",1.26069035095603,2.20900606199496,0.276809623101386
"17","2021-17",1.32090678837714,2.32326099983818,0.258224764525815
"18","2021-18",1.35099262506371,2.40354252452388,0.27848812090521
"19","2021-19",1.44459776055172,2.51418681010708,0.401327601971694
"20","2021-20",1.51725074852614,2.60581182652499,0.433793537237639
"21","2021-21",1.55792504835385,2.66539534683346,0.46512587163967
"22","2021-22",1.63951259045388,2.80157032990988,0.53243335304061
"23","2021-23",1.67447526281112,2.81987770529056,0.551033019575084
"24","2021-24",1.71912592112947,2.87812269606856,0.577687612911446
"25","2021-25",1.76751869511727,2.93136318982581,0.606916315284223
"26","2021-26",1.81655641366152,3.02401776573274,0.706104199037197
"27","2021-27",1.87312366642192,3.04144523280128,0.689109000511861
"28","2021-28",1.91596269661089,3.12809315445096,0.755005675445644
"29","2021-29",1.96019641193084,3.14591565571297,0.830463237723999
"30","2021-30",2.02248462877939,3.22324130634575,0.881799644039478
"31","2021-31",2.08959101205175,3.30422430886051,0.930958149337628
"32","2021-32",2.11683971503647,3.30760835635445,0.999994542157231
"33","2021-33",2.16992884402712,3.34320359877184,1.03268337663163
"34","2021-34",2.21259996771389,3.40150570110573,1.03176335904673
"35","2021-35",2.2494109025379,3.37111907674387,1.08599691276723
"36","2021-36",2.31765071638243,3.4250874455315,1.18596666582021
"37","2021-37",2.35822343594389,3.47225860780934,1.27883995237323
"38","2021-38",2.40537350226108,3.46820216076794,1.34593914930459
"39","2021-39",2.46849868717123,3.53766470649287,1.45488718065048
"40","2021-40",2.51085152072853,3.57434809723484,1.48936659391812
"41","2021-41",2.54984129898504,3.60471405352864,1.55893408159605
"42","2021-42",2.61685620269878,3.62519173575667,1.61525838983744
"43","2021-43",2.65653688660425,3.59943219204976,1.76061838594193
"44","2021-44",2.70135388295398,3.62334945904628,1.86353309772081
"45","2021-45",2.78610261010306,3.6384768536325,1.98794402886334
"46","2021-46",2.70809288519031,3.45614708211564,1.92807085175726
"47","2021-47",2.70006417769927,3.3841908811929,2.04455519559748
"48","2021-48",2.81179179702902,3.49576722691252,2.12335792950578
"49","2021-49",2.77891135592979,3.41055746261266,2.10893397004558
"50","2021-50",2.77427461622154,3.47458541593582,2.08150423898875
"51","2021-51",2.82388039806772,3.64137293923465,2.03450225005483
"52","2021-52",2.84511538766937,3.71978474042298,1.9874954914336
"53","2022-01",2.8206314510617,3.72070985565509,1.86510024872278
"54","2022-02",2.77932929653093,3.72121044230063,1.76280219015711
"55","2022-03",2.76347040378462,3.81851092094968,1.72077110716179
"56","2022-04",2.77567500739603,3.81965224946251,1.69173736610259
"57","2022-05",2.78062831908836,3.85836554042978,1.68912452112668
"58","2022-06",2.77667807404361,3.88234174191244,1.67405804247344
"59","2022-07",2.82117809080589,4.01256159243388,1.67534985859867
"60","2022-08",2.8705427962519,4.08011075401328,1.6569822214536
"61","2022-09",2.89899240676104,4.16725761552017,1.64003868502649
"62","2022-10",2.96839172774173,4.26302996861297,1.6274788897894
"63","2022-11",3.05450107738262,4.38052923703957,1.68306367661446
"64","2022-12",3.10828146747503,4.46687051997275,1.74157723493254
"65","2022-13",3.15130289524137,4.57012311442729,1.80076058361876
"66","2022-14",3.20389715633238,4.66542725431572,1.80455713316999
"67","2022-15",3.2476691636565,4.71873583377427,1.79021999774286
"68","2022-16",3.26592850845931,4.7257105958489,1.72695861380158
"69","2022-17",3.28903855605129,4.80108769063063,1.73740268553017
"70","2022-18",3.31114200865092,4.93485059430414,1.70062304718085
"71","2022-19",3.33324621988653,4.98013852677293,1.66988733797665
"72","2022-20",3.34629647436182,5.01809698792315,1.64581669592317
"73","2022-21",3.37509780148117,5.08529673538054,1.605075586416
"74","2022-22",3.40080339394808,5.13127680313346,1.61305894819641
"75","2022-23",3.4171751066838,5.19089337437714,1.66457411223224
"76","2022-24",3.44100645347143,5.2545858857713,1.59329948789294
"77","2022-25",3.47051180524985,5.34283598613176,1.55084306034568
"78","2022-26",3.50420955983162,5.35628720239073,1.63243988578386
"79","2022-27",3.52012210146094,5.42292674697254,1.59065612426463
"80","2022-28",3.55052659010913,5.45973970065971,1.57215427549983
"81","2022-29",3.58626437278975,5.58887056335001,1.61090353469425
"82","2022-30",3.60738665909684,5.66091558527672,1.56794859748899
"83","2022-31",3.61295979085572,5.64336841132005,1.59730878079454
"84","2022-32",3.62682634755379,5.67313460936373,1.61543923687279
"85","2022-33",3.64814677142475,5.69070350589388,1.63412053861319
"86","2022-34",3.66999664302055,5.73270944354962,1.69500149144355
"87","2022-35",3.69061233492704,5.70309656617181,1.68600749118445
"88","2022-36",3.7054644529559,5.81895325430299,1.66142647895487
"89","2022-37",3.71973765389907,5.79863696568539,1.58144072382848
"90","2022-38",3.73144978705126,5.82591627966885,1.60840870890214
"91","2022-39",3.7562239669726,5.89590393242339,1.45130414671823
"92","2022-40",3.77262982344931,5.94386892784158,1.51215083913224
"93","2022-41",3.77510986661372,6.01530501540937,1.46891564845862
"94","2022-42",3.78453150196473,5.98667051456743,1.34849779935346
"95","2022-43",3.78280847077032,5.97762809275527,1.3602509989954
"96","2022-44",3.78924445880265,6.07833516742054,1.38244471563193
