"","weekyear","mid","upr","lwr"
"1","2021-01",1.58384491470821,1.92644270977815,1.24828625464211
"2","2021-02",1.38795799384854,1.76654757304939,0.985676749423034
"3","2021-03",1.33439472187702,1.74604406532937,0.912605921209751
"4","2021-04",1.28426206103278,1.78701422068589,0.80232069991563
"5","2021-05",1.23347006523342,1.7952134419365,0.697027955125557
"6","2021-06",1.12787992013599,1.70068648529449,0.556425564778912
"7","2021-07",1.10435069534224,1.68735606477612,0.49135218401825
"8","2021-08",0.990034883280358,1.63725555786877,0.318246466187604
"9","2021-09",0.961735832033407,1.65932582210207,0.233337973999265
"10","2021-10",1.05428124742802,1.82370021839132,0.26766762753496
"11","2021-11",0.992912464890847,1.7870278474274,0.193373170457282
"12","2021-12",1.03744618338892,1.89369894605871,0.18745988445314
"13","2021-13",1.12286457724155,1.99215701301549,0.26043090254508
"14","2021-14",1.18369442137296,2.06913460801552,0.328470490840294
"15","2021-15",1.22789962939881,2.2002382000168,0.314664875724905
"16","2021-16",1.29191019606383,2.27688983199588,0.345479192564976
"17","2021-17",1.33893395712009,2.38868432845743,0.436343698119476
"18","2021-18",1.35815685661641,2.40677390193733,0.378791062293696
"19","2021-19",1.43182844677746,2.55582996519884,0.380798123384193
"20","2021-20",1.48884653259124,2.63943730056445,0.406573903836962
"21","2021-21",1.53179281590873,2.66408272914975,0.485107662737261
"22","2021-22",1.61367502336582,2.7442487527828,0.613885203251219
"23","2021-23",1.64850775070782,2.84854274910879,0.552675446266817
"24","2021-24",1.68824468842848,2.84801361161929,0.584625884714277
"25","2021-25",1.71042442527937,2.86108429691832,0.57067890915819
"26","2021-26",1.75005768735092,2.95238097356803,0.711231179657214
"27","2021-27",1.79748555369926,3.02543581664043,0.765551285078154
"28","2021-28",1.84633893726273,3.09306681420095,0.766884525452352
"29","2021-29",1.87531468649824,3.13520173860942,0.786665253780287
"30","2021-30",1.93089338840511,3.14572477180993,0.866221342489097
"31","2021-31",1.9912823526127,3.15842566371327,0.952508550843675
"32","2021-32",2.00631269848095,3.1768650410169,0.978237380806665
"33","2021-33",2.06482424182309,3.23558076711254,0.988131749764899
"34","2021-34",2.1197203321559,3.29163401209838,1.04625130416718
"35","2021-35",2.1512576941546,3.35020943797712,1.11643678589697
"36","2021-36",2.20505247875932,3.33211692601204,1.17359880030292
"37","2021-37",2.22841459051316,3.29976772231064,1.21730118517775
"38","2021-38",2.282565599905,3.32924409767591,1.23948660137326
"39","2021-39",2.34585902207086,3.37076258516226,1.3382924808064
"40","2021-40",2.38623074883534,3.33647697571082,1.34310388085651
"41","2021-41",2.42068377327322,3.38912047218031,1.39269635030927
"42","2021-42",2.475569261993,3.36092682981478,1.52090384344271
"43","2021-43",2.49892878193679,3.35518390423404,1.66466477831499
"44","2021-44",2.55613500269606,3.33716880028944,1.78189626380711
"45","2021-45",2.64218338139525,3.38248583464958,1.89415338398599
"46","2021-46",2.5673834398776,3.26396566773384,1.93443005345924
"47","2021-47",2.5801687733838,3.20532438578672,1.95729313348961
"48","2021-48",2.68314556520538,3.28612055151161,2.07626008864371
"49","2021-49",2.69547032301811,3.32350413317899,2.07387942643524
"50","2021-50",2.70099695881569,3.42744655548421,1.97483584398172
"51","2021-51",2.73500938017532,3.58836584075995,1.90630234857293
"52","2021-52",2.75615906157775,3.62575177791915,1.92231633230885
"53","2022-01",2.71522351542911,3.63773189306533,1.78865930566826
"54","2022-02",2.67810005714403,3.68251486733857,1.72236114858027
"55","2022-03",2.6847834060605,3.66347404891996,1.65275976484772
"56","2022-04",2.67779009451029,3.7222874773382,1.58691182424515
"57","2022-05",2.6859492196323,3.7293346161889,1.55886120506933
"58","2022-06",2.67332353525639,3.78843264265561,1.5711915647606
"59","2022-07",2.71004604533063,3.84944241566068,1.53951853597068
"60","2022-08",2.75645400448395,3.9554249220282,1.5323550915261
"61","2022-09",2.77436361262164,4.03556809379128,1.4966261581751
"62","2022-10",2.83204885813722,4.12191294543313,1.55020757153031
"63","2022-11",2.91657616582579,4.20238250387586,1.66648322662663
"64","2022-12",2.95532100999856,4.26494878714247,1.65825142872742
"65","2022-13",2.99306710657296,4.28007026639494,1.63935878408522
"66","2022-14",3.03151362729728,4.33553891532095,1.64680084967542
"67","2022-15",3.06978662114687,4.4737279439453,1.63627151738974
"68","2022-16",3.07316103815904,4.50944849605006,1.6222284580931
"69","2022-17",3.09500557759408,4.5322619477472,1.64921227637975
"70","2022-18",3.12415069203093,4.59689679093269,1.63862612793311
"71","2022-19",3.14934140299176,4.61971591197164,1.62833258198335
"72","2022-20",3.16681504593671,4.68638597201735,1.6307335424047
"73","2022-21",3.18072607595084,4.76918058050983,1.54380899028984
"74","2022-22",3.20352037216432,4.78212400849492,1.55673176435514
"75","2022-23",3.22025784018753,4.85779671562088,1.48233207711259
