"","weekyear","mid","upr","lwr"
"1","2021-01",1.59684204723067,1.91589388903312,1.25186794505123
"2","2021-02",1.37418775928967,1.73939978219846,0.99398747368204
"3","2021-03",1.33091239101754,1.77111714377548,0.881210914753288
"4","2021-04",1.28280667284976,1.80810157934096,0.72924390606219
"5","2021-05",1.20896611593859,1.77968617128652,0.632879006480785
"6","2021-06",1.12182474913864,1.69460115506115,0.543384959545571
"7","2021-07",1.09739397323473,1.67253805245453,0.552829236529706
"8","2021-08",0.97680778658769,1.62707280271102,0.329072295702994
"9","2021-09",0.928964782379157,1.64882597109604,0.235316878411027
"10","2021-10",1.01494559380158,1.76762643565366,0.264926922605218
"11","2021-11",0.975235766585165,1.77586236652672,0.16144445229007
"12","2021-12",1.01359423824324,1.89082440221984,0.169749290664333
"13","2021-13",1.08327469908685,1.95162109907556,0.229454721262702
"14","2021-14",1.12957997115467,1.99640852897818,0.245756706498842
"15","2021-15",1.16285556271003,2.05334616848476,0.257087211293742
"16","2021-16",1.23451916579877,2.14810015482149,0.314455678051696
"17","2021-17",1.27368292520359,2.19185864931928,0.300767250018525
"18","2021-18",1.29761840114638,2.22140705061818,0.3302155238403
"19","2021-19",1.38336699198718,2.38584370545488,0.42861662287659
"20","2021-20",1.44069267375233,2.47279664810856,0.45200893673256
"21","2021-21",1.49803601735116,2.56559356370683,0.43078522514217
"22","2021-22",1.57183412296098,2.6662237191642,0.543386867383031
"23","2021-23",1.60305532295953,2.72771852949072,0.546785104946618
"24","2021-24",1.65551749453709,2.77302224702315,0.539355742580288
"25","2021-25",1.69357798000772,2.87658042566605,0.595030181003345
"26","2021-26",1.73792764013454,2.89878087283447,0.611418030827355
"27","2021-27",1.79138300916665,2.88854048135232,0.603037852239433
"28","2021-28",1.83667996646337,2.98640628359939,0.680602144044669
"29","2021-29",1.88462825572737,3.03507866289054,0.707306286351667
"30","2021-30",1.94509628935443,3.05204485351125,0.765309419173174
"31","2021-31",1.99538967568938,3.07728033325368,0.854406660872687
"32","2021-32",2.03639299812912,3.16421794660778,0.92262031812282
"33","2021-33",2.07512247918948,3.19349719331142,0.960148689278127
"34","2021-34",2.11656507896371,3.25251880081815,1.01096188572196
"35","2021-35",2.15373958497886,3.28957110484704,1.10551404422159
"36","2021-36",2.22555974978243,3.32450546204234,1.17428675327501
"37","2021-37",2.2541456026118,3.26536421146073,1.26044015296914
"38","2021-38",2.30018666429951,3.34506011039013,1.26437575666166
"39","2021-39",2.35839541534668,3.35226356870179,1.36694373545614
"40","2021-40",2.41323677092487,3.41079881555863,1.38480416626271
"41","2021-41",2.46042987257377,3.41011196328943,1.51256644621927
"42","2021-42",2.50728635914205,3.39722362886601,1.62367840712389
"43","2021-43",2.51975513239125,3.42201154466942,1.68548113144342
