"","weekyear","mid","upr","lwr"
"1","2021-01",1.60453783885325,1.94941416870816,1.24833673699227
"2","2021-02",1.42406841599994,1.88422484921343,0.952826617732557
"3","2021-03",1.38981130654976,1.91362796869921,0.836878550047718
"4","2021-04",1.31639980990174,1.87047592348494,0.753029785432537
"5","2021-05",1.23841093100995,1.81825431836734,0.630914502129706
"6","2021-06",1.14464176171435,1.71128635586046,0.532285697769984
"7","2021-07",1.11229363619269,1.66517517011501,0.514181943251741
"8","2021-08",0.969941710834387,1.60879498664203,0.329266400870229
"9","2021-09",0.91403435723031,1.59342304466237,0.235593839545362
"10","2021-10",1.02618286513156,1.72343854463494,0.273230506640433
"11","2021-11",0.976608260146733,1.71608275167708,0.165653538121941
"12","2021-12",1.04464642903128,1.78568918749578,0.236831005924235
"13","2021-13",1.14254685823435,1.95924724260063,0.316909477553807
"14","2021-14",1.19460044121704,2.0771235724265,0.322015898807251
"15","2021-15",1.25076058673768,2.1610368531113,0.327336185178938
"16","2021-16",1.31865119344871,2.19882292135539,0.409886334134285
"17","2021-17",1.35659812716458,2.25440583174915,0.416913397615762
"18","2021-18",1.3936648020472,2.35890598249673,0.431200573844924
"19","2021-19",1.48183264950053,2.49027415919978,0.52065798497082
"20","2021-20",1.55838715590682,2.58285631600818,0.567435243905722
"21","2021-21",1.60884299984998,2.67122982565943,0.577670563240558
"22","2021-22",1.68625104342555,2.78361166627101,0.659275643490567
"23","2021-23",1.73360064067775,2.82819879524631,0.680877919034335
"24","2021-24",1.78341365451518,2.92597616921159,0.669107433636085
"25","2021-25",1.822512054798,2.95137500120305,0.670844929494892
"26","2021-26",1.87238344098241,3.04754825226287,0.742100883849925
"27","2021-27",1.92192694386584,3.06747344394068,0.775346696456218
"28","2021-28",1.9663969529003,3.13581012508683,0.802088809426581
"29","2021-29",2.00778860830254,3.16771957225927,0.87854920435798
"30","2021-30",2.05944584567542,3.21268492757206,0.953219266294451
"31","2021-31",2.1017013670906,3.25942653461265,1.02493873426253
"32","2021-32",2.13078746804552,3.29244462892311,1.02893852654012
"33","2021-33",2.16904586201244,3.36311033330302,1.09652232414674
"34","2021-34",2.21984239237408,3.37397585938264,1.05639176252356
"35","2021-35",2.26554348541294,3.40851870966346,1.15155252309525
"36","2021-36",2.33088207060256,3.4387413708482,1.2852621797168
"37","2021-37",2.36805978388558,3.45539030648937,1.31256682173156
"38","2021-38",2.41474966928923,3.50847650235255,1.40401394210811
"39","2021-39",2.47823713977249,3.50436091514718,1.43007785279138
"40","2021-40",2.52063319427778,3.5159940654592,1.48530309544488
"41","2021-41",2.54697868778757,3.51683272720624,1.56356182122822
"42","2021-42",2.60376510599249,3.53115313478961,1.65010598879865
"43","2021-43",2.6339911131443,3.47985933684588,1.74461537526084
"44","2021-44",2.69247915269602,3.48844648313048,1.79251494341762
"45","2021-45",2.77660330058795,3.56675214782409,1.95488313438374
"46","2021-46",2.69352000512134,3.39263176543788,1.908878950963
"47","2021-47",2.70223577974381,3.36749887245094,1.97220673048925
"48","2021-48",2.85020717503377,3.47202203726301,2.16192681429846
"49","2021-49",2.87923271947729,3.51513764124142,2.16112414971894
"50","2021-50",2.88971215174285,3.63103367925257,2.1258241541374
"51","2021-51",2.90912017872022,3.68850547495681,2.06925313780761
"52","2021-52",2.92358626949258,3.77784770986343,2.0233241297059
"53","2022-01",2.91622442370573,3.83392331459587,1.95123773426841
"54","2022-02",2.88322053738978,3.87778475191384,1.89124328315062
"55","2022-03",2.8669398980601,3.91557636641678,1.81834611162082
"56","2022-04",2.87520802688908,3.94138231785417,1.80763434102386
"57","2022-05",2.88503832264903,3.95097821376803,1.8232223453561
"58","2022-06",2.8809644329222,4.01384254359908,1.76091008273457
"59","2022-07",2.92540120814974,4.11911805678381,1.72882018775022
"60","2022-08",2.97399270464146,4.20964838442693,1.73716648506958
"61","2022-09",2.99207406755794,4.24395371294468,1.67933157908736
"62","2022-10",3.05856945829259,4.32830644425453,1.71842762678087
"63","2022-11",3.13948152545019,4.45839641476467,1.7778504242276
"64","2022-12",3.16796772538699,4.49446361563258,1.82221418854555
"65","2022-13",3.20243713866529,4.6560106372657,1.7860080738289
"66","2022-14",3.23925455882122,4.61912869416569,1.73216762048077
"67","2022-15",3.27108088304948,4.75704156700799,1.76026113078939
"68","2022-16",3.26543999179557,4.82154320404399,1.61920128654659
"69","2022-17",3.26167851823312,4.76170055106461,1.62693110545396
"70","2022-18",3.28126667758918,4.85708664488493,1.60810596976223
"71","2022-19",3.30274097378676,4.89829809679923,1.54753731996073
"72","2022-20",3.31128030346539,4.91368942688984,1.56317505335974
"73","2022-21",3.31411711396606,4.97305702679352,1.47803810758792
"74","2022-22",3.33642523038053,5.07108094335216,1.45975799283383
"75","2022-23",3.34747407090175,5.16945468476076,1.37987781313307
"76","2022-24",3.36471795575749,5.20675249066624,1.30978401246212
"77","2022-25",3.38364592706379,5.30664836620577,1.26447293257855
"78","2022-26",3.39602217537794,5.29326976259386,1.3803808425032
"79","2022-27",3.40700177083439,5.2612747649882,1.29571660370541
"80","2022-28",3.41609206079822,5.38043626793343,1.23546081559116
"81","2022-29",3.43331307042505,5.44433244357047,1.3236914158836
"82","2022-30",3.42920216073116,5.43207274086622,1.29068257128919
"83","2022-31",3.42882765830474,5.53582275089898,1.30312399791308
"84","2022-32",3.43455285417947,5.60947799732192,1.27470801246906
"85","2022-33",3.45296893890949,5.64465417173688,1.20396621544731
"86","2022-34",3.4381434226965,5.65729908828943,1.29010050091875
"87","2022-35",3.43538686093542,5.64137463135434,1.21104150110699
"88","2022-36",3.437607416177,5.70377152260978,1.21274136633543
"89","2022-37",3.42974902113333,5.64085980110965,1.14334633146236
