"","weekyear","mid","upr","lwr"
"1","2021-01",1.55660545854215,1.89200078296835,1.2194884874321
"2","2021-02",1.4233554873472,1.81456066174031,1.01813180119057
"3","2021-03",1.38519473628921,1.79532560801838,0.984716092189806
"4","2021-04",1.3361590325614,1.83184188462554,0.856970581608729
"5","2021-05",1.26765925270044,1.76289625201791,0.779319922515791
"6","2021-06",1.17742119938061,1.71747211692944,0.623990403101552
"7","2021-07",1.14210045614607,1.71810353171196,0.594593360904187
"8","2021-08",1.03152730983922,1.68668760892027,0.373650763028492
"9","2021-09",1.00974451548498,1.69872734561764,0.298191763576465
"10","2021-10",1.11426097252516,1.85953765866092,0.371712268617713
"11","2021-11",1.08834881823764,1.888759118942,0.32167930496573
"12","2021-12",1.13631448446121,1.88661697992977,0.352621295895084
"13","2021-13",1.24308226024466,2.07552293312691,0.403731188100617
"14","2021-14",1.29220711038157,2.14290630606135,0.468414495658828
"15","2021-15",1.35404069311631,2.26053081345829,0.467457520615327
"16","2021-16",1.4316879711414,2.3977809704718,0.508364597665816
"17","2021-17",1.48974687888095,2.40415171547167,0.525964671496148
"18","2021-18",1.52023055805478,2.46257098729791,0.525864771221899
"19","2021-19",1.60425710693786,2.61941169023428,0.584067935415546
"20","2021-20",1.66299432614067,2.68070118446503,0.630604121840542
"21","2021-21",1.70204825910262,2.75775428555989,0.64641735392126
"22","2021-22",1.78546065094559,2.84916719977743,0.711005797285602
"23","2021-23",1.8308988434842,2.95483655884892,0.716401408749366
"24","2021-24",1.8755086615472,2.98302112415703,0.742604432422564
"25","2021-25",1.92267505468696,3.09481083003209,0.816070784981117
"26","2021-26",1.97334235297774,3.13652566524925,0.882816187453218
"27","2021-27",2.03158658773137,3.18274555046405,0.909013472497768
"28","2021-28",2.09156617958572,3.30835728568301,1.0213600924449
"29","2021-29",2.13846917025403,3.29447385079056,1.05467899190723
"30","2021-30",2.20053315563509,3.37508324334081,1.10848338441678
"31","2021-31",2.24688014422186,3.38846995901192,1.18050564532256
"32","2021-32",2.28737549674236,3.46685763410341,1.19707296759465
"33","2021-33",2.34102468144762,3.43820927572217,1.30312758440961
"34","2021-34",2.38004226076072,3.43813751827046,1.28946752374341
"35","2021-35",2.41561944550819,3.52267127229198,1.32819331486962
"36","2021-36",2.48176725110041,3.52024913070524,1.40387940415236
"37","2021-37",2.52654486622373,3.55757066203697,1.41684636725584
"38","2021-38",2.56924815584993,3.57214555262807,1.46375138160863
"39","2021-39",2.61623834894854,3.64232735676491,1.5552374309691
"40","2021-40",2.65561014635956,3.67564315593759,1.66731046021939
"41","2021-41",2.68205311974207,3.62435308525405,1.72697714191008
"42","2021-42",2.73211007129059,3.65944933762443,1.86429973646925
"43","2021-43",2.74355359352961,3.6037798814916,1.91587490477178
"44","2021-44",2.7674253256906,3.58350910603496,2.0230188068287
"45","2021-45",2.84839793906576,3.59740628041479,2.09193086103286
"46","2021-46",2.75639204191094,3.43351717601472,2.10603024810589
"47","2021-47",2.78015358143495,3.43068442030066,2.1328129857994
"48","2021-48",2.88654409493874,3.56101934019986,2.19197257974496
"49","2021-49",2.89770358370732,3.54880420521897,2.19317247806035
"50","2021-50",2.9092695374402,3.59993915350135,2.20744322601619
"51","2021-51",2.92707136570266,3.73343047487948,2.13375254877721
"52","2021-52",2.93171043015328,3.79321687475987,2.1094587303921
"53","2022-01",2.90729901332516,3.81577740788507,2.00544035797392
"54","2022-02",2.85724845332946,3.80990388177035,1.87485143669951
"55","2022-03",2.84025691292711,3.86292658163574,1.83686795945208
"56","2022-04",2.82495847926018,3.92946441273786,1.73088394758794
"57","2022-05",2.82176621373434,3.9562972778515,1.65802312390308
"58","2022-06",2.79816151914078,3.95848139995448,1.58439419890703
"59","2022-07",2.81786086857102,4.06935539789658,1.59000482861316
"60","2022-08",2.83207468566667,4.11864201626316,1.51031421535068
"61","2022-09",2.82395699514399,4.18461300868108,1.40932555491448
"62","2022-10",2.85362647115341,4.20992759353117,1.47351667239028
"63","2022-11",2.89005866885953,4.24866302100551,1.43192760679532
