"","weekyear","mid","upr","lwr"
"1","2021-01",1.57880401196165,1.92833169880524,1.22618658247253
"2","2021-02",1.36226485235788,1.88606188464957,0.854165591891763
"3","2021-03",1.35894371358978,1.79465329705322,0.940018527382988
"4","2021-04",1.31859239672445,1.82095893161532,0.84290121752221
"5","2021-05",1.25628332265649,1.78919850936997,0.775358853305401
"6","2021-06",1.17565351027828,1.75483389777806,0.6416292165115
"7","2021-07",1.134990439014,1.73087671603914,0.59987186028419
"8","2021-08",1.0193414960235,1.68377954765299,0.384030486298289
"9","2021-09",0.971453395597862,1.70639357380439,0.311760617756654
"10","2021-10",1.08273425291616,1.85509876838632,0.32248329563872
"11","2021-11",1.04362581060405,1.85878251523172,0.17911916444032
"12","2021-12",1.10563027871036,1.96105240733695,0.231186175870917
"13","2021-13",1.18271392371456,2.05586939047137,0.303678225257231
"14","2021-14",1.2303511978936,2.12165187005828,0.31876499959522
"15","2021-15",1.2740674800822,2.17077175804257,0.320596110237495
"16","2021-16",1.33713087427563,2.24954412169866,0.384534067405953
"17","2021-17",1.39869940933228,2.3711026375334,0.385798677662663
"18","2021-18",1.42193784317561,2.38582335711832,0.38433616435663
"19","2021-19",1.51090643349535,2.54652863888014,0.460809512993808
"20","2021-20",1.56499958145514,2.60761900324444,0.443916834481805
"21","2021-21",1.61662612524058,2.68744849629003,0.484360326635492
"22","2021-22",1.68730881198328,2.77167532141902,0.572663043310128
"23","2021-23",1.73658052402605,2.90058756004153,0.631085715979568
"24","2021-24",1.78973939953227,2.97144071185112,0.6246584121335
"25","2021-25",1.83779007255119,2.93873761306462,0.603230366026572
"26","2021-26",1.88549731514017,2.99975706325183,0.668348197749085
"27","2021-27",1.92913994300066,3.06071745187693,0.71798251408135
"28","2021-28",1.97893703364257,3.10486396312835,0.793162165313418
"29","2021-29",2.02512209214091,3.17710968178312,0.852236778258563
"30","2021-30",2.08947721775591,3.17413994360228,0.846282651655607
"31","2021-31",2.14997784788433,3.25333711130646,0.97338141661565
"32","2021-32",2.1850630581391,3.32474590587192,1.0009546093792
"33","2021-33",2.23171864073877,3.3335644427181,1.02943962718404
"34","2021-34",2.27623127942276,3.34564067859262,1.05985458996061
"35","2021-35",2.3134014485373,3.4203971980783,1.11943745267475
"36","2021-36",2.37015174519785,3.45546945344377,1.22499159677898
"37","2021-37",2.39898323570232,3.46295868475971,1.29469299121801
"38","2021-38",2.44885953409265,3.49356396828264,1.40434322654614
"39","2021-39",2.5085509681783,3.46679361927302,1.44473637884726
"40","2021-40",2.55547865730724,3.50347990501364,1.50662867174665
"41","2021-41",2.5826173040575,3.49289517426719,1.58749821008163
"42","2021-42",2.63496149804345,3.55205692484272,1.65423878642598
"43","2021-43",2.65428890850361,3.55552973579416,1.81044144854207
"44","2021-44",2.67302482844992,3.52436816694984,1.8495067964314
"45","2021-45",2.76141976992588,3.53357221686814,1.98111762955326
"46","2021-46",2.69135111279451,3.37480056666453,1.98559496601377
"47","2021-47",2.72944728853499,3.39738224836703,2.0515463496696
"48","2021-48",2.87355812855783,3.50164039694796,2.20851476420954
"49","2021-49",2.90265547386514,3.60103356221998,2.21315415662051
"50","2021-50",2.8849568246309,3.61291586539853,2.14353805550174
"51","2021-51",2.90241558691473,3.71625265147796,2.07120645279549
"52","2021-52",2.92100997860258,3.80464445166576,2.05899926484109
"53","2022-01",2.9007406120527,3.84031738326182,2.00518534778913
"54","2022-02",2.86120311240019,3.88683138965387,1.87848736902859
"55","2022-03",2.85683862243048,3.93698857058637,1.8200771181395
"56","2022-04",2.86499201513028,4.02389257842765,1.79176261096996
"57","2022-05",2.86980773093078,3.98293642197914,1.74600068398473
"58","2022-06",2.86197062853505,3.99607412806528,1.68693069050756
"59","2022-07",2.90411173529235,4.12775279245109,1.7045169726428
"60","2022-08",2.94624706322401,4.23474249999882,1.69600585920457
"61","2022-09",2.96069082026329,4.27004629356058,1.60884293444818
"62","2022-10",3.01049063080191,4.31197937344622,1.68242524114323
"63","2022-11",3.06523123402277,4.42504782900583,1.67827182430881
"64","2022-12",3.10076040085131,4.52187706043914,1.7396144202772
"65","2022-13",3.12573395546987,4.55142377545713,1.71281352450138
"66","2022-14",3.15487563348174,4.63761938371086,1.69103557346738
"67","2022-15",3.17011929016025,4.70864516314113,1.65422718118166
"68","2022-16",3.17489485713116,4.7880294232496,1.60485144409787
