"","weekyear","mid","upr","lwr"
"1","2021-01",1.56639582197055,1.88398170943226,1.24705377664334
"2","2021-02",1.38940434607531,1.77294270264425,0.993485606317296
"3","2021-03",1.35912553433155,1.79833871454537,0.919973482094723
"4","2021-04",1.34153248277763,1.84828896589652,0.828541986546931
"5","2021-05",1.27496803164462,1.83413960166718,0.731948142567964
"6","2021-06",1.18592353255027,1.74922804308842,0.616475777278278
"7","2021-07",1.16100013625814,1.7626807477386,0.569345636095233
"8","2021-08",1.04439679383229,1.67231810761323,0.407388099577263
"9","2021-09",1.0015907383112,1.68961509374055,0.311547246399246
"10","2021-10",1.12391845712118,1.86689048323791,0.369706481907509
"11","2021-11",1.09347615096499,1.87321440663874,0.317454269600446
"12","2021-12",1.14873970954312,1.97422959409035,0.338533292716289
"13","2021-13",1.25050385544064,2.10794155664941,0.404548547535956
"14","2021-14",1.31252238537166,2.19212515502267,0.42674574299532
"15","2021-15",1.3692756483515,2.26953237157237,0.466381018337877
"16","2021-16",1.44807229933509,2.37287015123956,0.522336313349535
"17","2021-17",1.50307751681496,2.44710719098125,0.55204802865469
"18","2021-18",1.52272162343466,2.48461668430421,0.556226676530294
"19","2021-19",1.60749478984407,2.6074289946711,0.589773400008367
"20","2021-20",1.6664325106396,2.71202557563771,0.643994450207989
"21","2021-21",1.71228321261988,2.79325708818073,0.657980083407235
"22","2021-22",1.79111553866083,2.89531733249312,0.7232140051731
"23","2021-23",1.83696318798553,2.93694185395783,0.746524094225356
"24","2021-24",1.88577838224626,3.00753712320739,0.785985660633521
"25","2021-25",1.92634799436617,3.08418208261326,0.810248988506428
"26","2021-26",1.9785992575039,3.14298319143509,0.839384898434431
"27","2021-27",2.02523751718565,3.19092613673919,0.876333816951835
"28","2021-28",2.07483609286808,3.23537755387834,0.928161708324644
"29","2021-29",2.12252337943814,3.29595782457135,0.956954825668827
"30","2021-30",2.18080558648182,3.36781625920168,1.01052334481493
"31","2021-31",2.22916944259686,3.38916246828593,1.05225509312332
"32","2021-32",2.265721794824,3.40351674269279,1.09045924403783
"33","2021-33",2.31518057996549,3.45478824285835,1.15516331539137
"34","2021-34",2.36210639051338,3.50829447884556,1.21531748464364
"35","2021-35",2.40231630402394,3.53997591299776,1.25677741718262
"36","2021-36",2.46846292813645,3.59088944458617,1.33385510197502
"37","2021-37",2.49570357698627,3.58502928656092,1.38368670726674
"38","2021-38",2.5400775976875,3.59992498187725,1.4523391321074
"39","2021-39",2.5950980702707,3.63391652969149,1.535729320656
"40","2021-40",2.6372290370189,3.64725443113461,1.6054442615092
"41","2021-41",2.67319116074886,3.66013679292192,1.70869617001049
"42","2021-42",2.7271561249506,3.67293859680506,1.76746266092847
"43","2021-43",2.74872784639822,3.64758684767255,1.85601561217637
"44","2021-44",2.7824175445114,3.64309399277644,1.91922210386909
"45","2021-45",2.85342745232528,3.64332572156295,2.05052999369159
"46","2021-46",2.75820713231777,3.50152341212625,2.00246850903614
"47","2021-47",2.78120137747883,3.49632913355811,2.05763113532185
"48","2021-48",2.89728731206928,3.62095611062947,2.16793119239225
"49","2021-49",2.91223285458275,3.60362780741846,2.22981241192722
"50","2021-50",2.87936397146966,3.6004378556209,2.15729155671857
"51","2021-51",2.88362880855992,3.70511932439745,2.07998308001239
"52","2021-52",2.8774486595743,3.77180181887637,1.98981738891191
"53","2022-01",2.84063530207891,3.80400780585622,1.88322147411117
"54","2022-02",2.78219007507935,3.80232121110959,1.77175993459912
"55","2022-03",2.75432078395814,3.81164827310001,1.68448990960838
"56","2022-04",2.73553333802909,3.85270089004995,1.61907621175323
"57","2022-05",2.71811221986241,3.88562069285169,1.56857504340776
"58","2022-06",2.69107472903049,3.87868341739235,1.52323125023194
"59","2022-07",2.70179165882985,3.93804155459441,1.46080603363024
"60","2022-08",2.70677624689891,3.99679266384886,1.41582671197263
"61","2022-09",2.69186375075113,4.03097879066887,1.3659801725428
"62","2022-10",2.72604929482432,4.11491635029344,1.34687224794969
