"","weekyear","mid","upr","lwr"
"1","2021-01",1.59192330700464,1.98620951908385,1.22553786836505
"2","2021-02",1.39644026309281,1.80400527047296,0.967844598670118
"3","2021-03",1.36829121243299,1.86605120913016,0.896153228295201
"4","2021-04",1.29811098816447,1.82161868830791,0.780772160999593
"5","2021-05",1.21758846883179,1.76311593707824,0.655824202149256
"6","2021-06",1.12853458311522,1.70692248173189,0.52068677097935
"7","2021-07",1.101904816991,1.66083277232556,0.521235867974581
"8","2021-08",0.97717869816754,1.58745310173902,0.325070449824892
"9","2021-09",0.930418985571694,1.63046486739715,0.208322792030294
"10","2021-10",1.03048121209939,1.78885684862642,0.225969469874155
"11","2021-11",1.00357244404878,1.76717301532339,0.197923582096741
"12","2021-12",1.05301957845544,1.87735613810776,0.181026823280136
"13","2021-13",1.13744847599266,1.99389404987346,0.283582875055852
"14","2021-14",1.19822246857938,2.13785647186845,0.31128049075832
"15","2021-15",1.2399277832676,2.16681293558165,0.353403568292231
"16","2021-16",1.30279606985237,2.2822771893122,0.370495172969257
"17","2021-17",1.33377630924802,2.23453851667698,0.419128486733251
"18","2021-18",1.36113496793504,2.3673060306987,0.416916571678982
"19","2021-19",1.44336989170386,2.45780335507485,0.450633398985019
"20","2021-20",1.51103260034219,2.56164137785903,0.479094235314621
"21","2021-21",1.55029516568897,2.60487612059363,0.500496845291526
"22","2021-22",1.61277738060621,2.75615439466088,0.587191638082765
"23","2021-23",1.65064842909068,2.84604065402214,0.61617084959377
"24","2021-24",1.69586337614595,2.82050387296574,0.58854398542553
"25","2021-25",1.73460962365438,2.87634703688999,0.625823156311034
"26","2021-26",1.77884072065646,2.97253925796149,0.638494994832302
"27","2021-27",1.83103249458765,3.02646238288428,0.693563117105134
"28","2021-28",1.8729964291843,3.10761399691708,0.768671829185391
"29","2021-29",1.91414485215225,3.12594814039454,0.77548635169062
"30","2021-30",1.97065439002482,3.15461948432099,0.828819021827883
"31","2021-31",2.02227981921531,3.22772398358566,0.916098958740066
"32","2021-32",2.0453783395548,3.25250705054191,0.888031642348805
"33","2021-33",2.10882502204004,3.2671486241244,0.971478930408963
"34","2021-34",2.16341319448053,3.30918130598691,0.983047381127031
"35","2021-35",2.20475117754348,3.4154646118506,1.04722925211156
"36","2021-36",2.27133298816539,3.42991391785992,1.14108673172115
"37","2021-37",2.30270220650272,3.47404210896631,1.11178278853198
"38","2021-38",2.34717317324683,3.47176943221053,1.19275920724483
"39","2021-39",2.40282774201936,3.51347986078942,1.33492463651402
"40","2021-40",2.45948474075575,3.55393224328052,1.43308071115617
"41","2021-41",2.49576458425612,3.56228129281507,1.48289485663599
"42","2021-42",2.55247364502189,3.50810600390973,1.5853149093484
"43","2021-43",2.57942760489738,3.46438418584485,1.65378995029146
"44","2021-44",2.63036362662806,3.45835957237606,1.82709482801586
"45","2021-45",2.72414626655853,3.48541201987606,1.93973413366247
"46","2021-46",2.63638005525358,3.33314365355956,1.97379534042973
"47","2021-47",2.67660400416418,3.34441272246034,2.02441010540934
"48","2021-48",2.77683150101277,3.45888251201241,2.12137874036926
"49","2021-49",2.79470454804409,3.44807079782933,2.12111789060344
"50","2021-50",2.83152992310298,3.54241536055671,2.0970566361007
"51","2021-51",2.84886587612974,3.67879790730644,2.04238431431056
"52","2021-52",2.87948594361261,3.7433222781976,2.00582231517082
"53","2022-01",2.86145642445981,3.74977590891652,1.97346060747429
"54","2022-02",2.82300771699594,3.76704902363999,1.90902901004475
"55","2022-03",2.81322588827416,3.86667380153301,1.80531407740743
"56","2022-04",2.82002331323803,3.87092016620062,1.73089057600492
"57","2022-05",2.83285153815698,3.9210388817585,1.66295875899429
"58","2022-06",2.81764200508443,3.94674794031486,1.6012238555949
"59","2022-07",2.86385358157059,4.03455832969293,1.69911980075307
"60","2022-08",2.89459360990413,4.11792961058083,1.66297690736532
"61","2022-09",2.90210100064304,4.14169371851699,1.61618080919917
"62","2022-10",2.96977681475318,4.25194725968242,1.66955843398537
"63","2022-11",3.03664158510146,4.37585123499488,1.72881813820655
"64","2022-12",3.06292905501085,4.43694041575975,1.71201786437506
"65","2022-13",3.0951972230892,4.58348385728708,1.67960137146703
"66","2022-14",3.13923046224056,4.60618901623029,1.65112960300035
"67","2022-15",3.15655644438554,4.69461299184051,1.66472679737364
"68","2022-16",3.1541631567657,4.71910339791379,1.60808528756499
"69","2022-17",3.15695899817371,4.77495117234449,1.6021634295689
"70","2022-18",3.17250067313573,4.7783407136054,1.58638136167934
"71","2022-19",3.17785121628548,4.78824283143883,1.53046173603916
"72","2022-20",3.18020347606745,4.77740734912116,1.42600144354793
"73","2022-21",3.1946968156722,4.94154233016246,1.46806839074685
"74","2022-22",3.19957665269504,4.97609070104342,1.45077092603858
"75","2022-23",3.20512141731402,4.99484442522772,1.41015088971346
"76","2022-24",3.21810856401681,5.0731713011241,1.4293213203395
"77","2022-25",3.22988716926452,5.11038087556576,1.35627027002202
"78","2022-26",3.24676730611114,5.21329473034223,1.32372164872447
"79","2022-27",3.24934295855277,5.24699769560862,1.22155044209621
"80","2022-28",3.25061024544934,5.28824478280259,1.25209606200406
"81","2022-29",3.26124077897902,5.37591859940525,1.21114950413765
"82","2022-30",3.26279136127472,5.4166363073764,1.20352136359755
"83","2022-31",3.25742208535079,5.41921900634512,1.1422551739191
"84","2022-32",3.2665117237061,5.50458399193139,1.14638287038706
"85","2022-33",3.27272567010623,5.4481948723233,1.15047484479158
"86","2022-34",3.27393916219528,5.52355518899998,1.14155606594998
"87","2022-35",3.26545646963079,5.51795650063845,1.02787893969389
