"","week","mid","upr","lwr"
"1",1,1.50862639826922,1.81999401877508,1.2003309186171
"2",2,1.50862637930189,1.81999460797567,1.20033146108047
"3",3,1.50862635443166,1.81999521800367,1.20033076466399
"4",4,1.50862637336625,1.81999500508527,1.20033059072034
"5",5,1.50862636480575,1.819994736927,1.20033043513271
"6",6,1.50862634379556,1.81999417183499,1.20033094056042
"7",7,1.50862634754737,1.81999366788151,1.20033040806622
"8",8,1.50862634338727,1.81999366042259,1.20032964895181
"9",9,1.50862635340761,1.81999394948967,1.20032971638232
"10",10,1.5086263223227,1.81999389846239,1.20032920984981
"11",11,1.50862637291658,1.81999488066148,1.20032883095937
"12",12,1.50862639311498,1.81999553863661,1.2003293295268
"13",13,1.50862641214734,1.81999502765612,1.20032963983677
"14",14,1.5086264236175,1.81999546054229,1.20032952312685
"15",15,1.50862639748207,1.81999529230191,1.20032918730166
"16",16,1.50862641055369,1.81999495448266,1.20032974713077
"17",17,1.50862640261354,1.81999502553982,1.20032950136239
"18",18,1.50862641089813,1.81999543518228,1.20032981629671
"19",19,1.50862640082831,1.8199956026528,1.20033086414911
"20",20,1.50862639813329,1.81999652405176,1.20033100267744
"21",21,1.50862641132848,1.81999594873078,1.20033192449957
"22",22,1.50862646019734,1.81999684914322,1.20033175451088
"23",23,1.50862646926067,1.81999674827059,1.2003316426121
"24",24,1.50862647095371,1.81999675353235,1.20033246673171
"25",25,1.50862646351435,1.81999657970427,1.20033139205945
"26",26,1.5086264544178,1.81999754020699,1.20033151997178
"27",27,1.50862644288504,1.81999800171966,1.20033205903627
"28",28,1.50862645364836,1.81999832500191,1.20033256076573
"29",29,1.50862648625974,1.81999807622869,1.20033255437052
