"","weekyear","mid","upr","lwr"
"1","2021-01",1.59723326551961,1.92698943332105,1.25002004684241
"2","2021-02",1.4204397990056,1.85954480434384,0.983757602373697
"3","2021-03",1.35918721512295,1.84980882963585,0.881377185771011
"4","2021-04",1.33839361097392,1.90607249805335,0.786032563940255
"5","2021-05",1.2651999530346,1.84291443761093,0.701663802585933
"6","2021-06",1.16353105695328,1.82046584330985,0.503190901634099
"7","2021-07",1.12782199748453,1.77161903233246,0.49567741016518
"8","2021-08",0.983258423974947,1.6490505814302,0.271769735296982
"9","2021-09",0.940683169576592,1.70060074450349,0.130757130511878
"10","2021-10",1.00598588539256,1.79836487513038,0.210399731053639
"11","2021-11",0.930636246356548,1.69464417234811,0.0743519032898567
"12","2021-12",0.961465681373497,1.79270442506309,0.0585261622928102
"13","2021-13",1.05521740203181,1.90759825870192,0.151526193839653
"14","2021-14",1.10103079621576,1.96695168585982,0.134205255435528
"15","2021-15",1.13619257475423,2.01913053419367,0.171766703737608
"16","2021-16",1.21701532905933,2.12084273897823,0.198534275157016
"17","2021-17",1.27765781685339,2.23946623403264,0.242614875192471
"18","2021-18",1.29463904028393,2.31022637013983,0.229464423729563
"19","2021-19",1.36616018504991,2.40129541584487,0.288302899940997
"20","2021-20",1.42716442685596,2.50182067300621,0.302532623877053
"21","2021-21",1.48198823077838,2.57341771347875,0.316857362154637
"22","2021-22",1.56904272338771,2.71639624474302,0.375633089031397
"23","2021-23",1.61079223324606,2.75803398310752,0.448652407330303
"24","2021-24",1.64794475087684,2.80399135984902,0.50582146564026
"25","2021-25",1.67865748438097,2.8222712865098,0.55091470970542
"26","2021-26",1.72593231074897,2.91151167149831,0.572427944971694
"27","2021-27",1.77532866340931,3.02142935303231,0.595174733950543
"28","2021-28",1.82459430632084,3.02791717374059,0.668173192569197
"29","2021-29",1.86520341937924,3.07226277769845,0.702477315193021
"30","2021-30",1.91183093902077,3.12729673538194,0.761994186439869
"31","2021-31",1.9548697479845,3.11407030647556,0.785604322819795
"32","2021-32",1.98361653804526,3.16472651519895,0.836462014299397
"33","2021-33",2.02904198269111,3.24060972411892,0.889037048252501
"34","2021-34",2.07852215402742,3.25479545126383,0.932673975412388
"35","2021-35",2.12779769096315,3.32228912453475,1.00390416147478
