"","weekyear","mid","upr","lwr"
"1","2021-01",1.55383021755999,1.9144204026128,1.21331481831188
"2","2021-02",1.3546914273073,1.80694369585014,0.920889910854007
"3","2021-03",1.33291186677055,1.73808978312254,0.88853288392881
"4","2021-04",1.30078183721961,1.79319479551543,0.836282170122376
"5","2021-05",1.25438532709319,1.83696567917017,0.657914709818084
"6","2021-06",1.16313846891146,1.79701942832931,0.583199473528093
"7","2021-07",1.12239835614936,1.76801900589752,0.508454698675683
"8","2021-08",1.00109737236648,1.667359362466,0.375529974694525
"9","2021-09",0.968370968345388,1.71620341249007,0.299387944696187
"10","2021-10",1.07304007147851,1.85024974440946,0.336160890619285
"11","2021-11",1.04177279101648,1.90415794788577,0.273535374605727
"12","2021-12",1.11110946010777,1.9890118963441,0.249141638069598
"13","2021-13",1.20171626160439,2.10417528044897,0.355936739263388
"14","2021-14",1.26771355052863,2.16357107760132,0.392959709893745
"15","2021-15",1.31949620351842,2.23007925757416,0.401154479667948
"16","2021-16",1.39567313469547,2.34465273953084,0.486548307858336
"17","2021-17",1.44967494649627,2.46546375200944,0.487154152582515
"18","2021-18",1.49404697463946,2.46188073683896,0.551119156428201
"19","2021-19",1.58448366982935,2.57100733120074,0.607808639061898
"20","2021-20",1.65253449191699,2.69206082943396,0.632535925214352
"21","2021-21",1.69664305697739,2.79546466150827,0.653628028651064
"22","2021-22",1.77601308466813,2.87520367900731,0.732494319397029
"23","2021-23",1.82367404550766,2.97678396555928,0.69457293487937
"24","2021-24",1.88543838279794,3.12413813572865,0.757409741419127
"25","2021-25",1.93772814423163,3.18544650681501,0.793911297474816
"26","2021-26",1.99884402022608,3.2341435195311,0.920048142160103
"27","2021-27",2.05841821711652,3.27094538366806,0.911027222056709
"28","2021-28",2.10517706542528,3.33942384922053,0.973658070763332
"29","2021-29",2.16194533425862,3.34838538291866,0.987626702015592
"30","2021-30",2.22472637466745,3.39532581097671,1.11455790095006
"31","2021-31",2.27134937725236,3.4545077103063,1.15352750047778
"32","2021-32",2.30483915796029,3.5250998406322,1.12543535205617
"33","2021-33",2.36197592696369,3.54202498358574,1.1811187320111
"34","2021-34",2.39953300832747,3.54630541111367,1.28052899859552
"35","2021-35",2.4433322553357,3.64493910187581,1.2270701409587
"36","2021-36",2.50536296684532,3.5718887637942,1.32753258884473
"37","2021-37",2.52652527035049,3.60031870557126,1.36203196365732
"38","2021-38",2.57952244809177,3.62462662945451,1.51254088226196
"39","2021-39",2.62982466772214,3.66692186284648,1.60951787509332
"40","2021-40",2.67761846131074,3.68349764249452,1.64342875554278
"41","2021-41",2.72101227967555,3.68791722054217,1.82934998778894
"42","2021-42",2.77420575857219,3.70806728729878,1.82066347059265
"43","2021-43",2.78952120469941,3.63486359424132,1.89320368671021
"44","2021-44",2.81692965454528,3.64247246368653,2.01437738672446
"45","2021-45",2.89649854470498,3.70064744462678,2.16578227816298
"46","2021-46",2.80815440215643,3.49260392132785,2.09579173221185
"47","2021-47",2.81595068208146,3.46012507737385,2.20055410900129
"48","2021-48",2.94641690680648,3.61752280669948,2.27703777945815
"49","2021-49",2.97346487944754,3.60159673330037,2.29985045170106
"50","2021-50",2.96698339032652,3.65842862535804,2.2260760432896
"51","2021-51",2.99336408367329,3.75717838254808,2.19233247293737
"52","2021-52",3.00980255085428,3.84034824856739,2.15466661941599
"53","2022-01",2.9807276216221,3.89178253583883,2.04768856977698
"54","2022-02",2.93215717426157,3.91483478053516,1.91825467969445
"55","2022-03",2.93000517526451,3.97322504953859,1.8785408672975
"56","2022-04",2.94708126326267,4.02474206619134,1.79578264788867
