"","weekyear","mid","upr","lwr"
"1","2021-01",1.63228664561342,2.00210892704692,1.28307491213529
"2","2021-02",1.41495943204804,1.82189061273314,1.04724323299437
"3","2021-03",1.37596235546987,1.82256234902293,0.964750076766433
"4","2021-04",1.34712259209013,1.86616666900279,0.869589655423958
"5","2021-05",1.29167851848908,1.84695619848545,0.741365073301603
"6","2021-06",1.19890142779992,1.76793284737114,0.641892292474958
"7","2021-07",1.17579719957076,1.74985620701815,0.595020448771419
"8","2021-08",1.05711197550435,1.7656286802491,0.335530323317695
"9","2021-09",1.03210395725889,1.75830046487247,0.307109025996953
"10","2021-10",1.15211738949366,1.93390095509593,0.386014593586529
"11","2021-11",1.1311077165829,1.95816584904033,0.360280213294108
"12","2021-12",1.20578856330009,2.06436986512513,0.383454160172763
"13","2021-13",1.29805952404072,2.14037716516717,0.400575685544887
"14","2021-14",1.34103780104396,2.17069702740614,0.422345953363904
"15","2021-15",1.39539200488356,2.29383638318809,0.469371474389907
"16","2021-16",1.46012526721423,2.41269279627049,0.4756697106359
"17","2021-17",1.51450075099072,2.49565797325592,0.508757212206657
"18","2021-18",1.54087685409978,2.57224728581243,0.537652419839267
"19","2021-19",1.61948374802108,2.68428705188308,0.595487415330049
"20","2021-20",1.6763328466476,2.7162542137248,0.668740497114004
"21","2021-21",1.72305544129686,2.78590376783263,0.68902192332147
"22","2021-22",1.78862236235518,2.86013828699185,0.721675796375895
"23","2021-23",1.8424817659335,2.98512521429418,0.694260669535123
"24","2021-24",1.88654356950202,2.97259549950209,0.732137324819028
"25","2021-25",1.93646468190775,3.11864363057353,0.717882026502197
"26","2021-26",1.98909003117808,3.10752397864872,0.78202777522968
"27","2021-27",2.02982474003206,3.19162552605501,0.897067594154426
"28","2021-28",2.09439728676876,3.21848489756586,0.970289611378776
"29","2021-29",2.15076192364117,3.32042521827181,1.00989746080356
"30","2021-30",2.21553116963863,3.34845307800808,1.07872046324222
"31","2021-31",2.26254775729182,3.38080344772051,1.11099439447217
"32","2021-32",2.30184273670772,3.46639493965292,1.1566616028534
"33","2021-33",2.36153910929937,3.46072125759238,1.19419280134116
"34","2021-34",2.41032118211199,3.52458129065308,1.22286164183009
"35","2021-35",2.44485531904911,3.56340955711285,1.2885164532121
"36","2021-36",2.5236619963038,3.63484450920691,1.34809820930934
"37","2021-37",2.55043236043959,3.6455583948899,1.39592067531862
"38","2021-38",2.60435668370885,3.68994964604473,1.46134568840131
"39","2021-39",2.65745082395926,3.74701272757379,1.56122575625729
"40","2021-40",2.70371457904117,3.71753807367811,1.61341918373224
"41","2021-41",2.73688253065313,3.71825244045685,1.72338049768931
"42","2021-42",2.7826689629135,3.73231786341288,1.8144567813231
"43","2021-43",2.80713548706488,3.68867939121482,1.92905311572314
"44","2021-44",2.83436603940821,3.65477806000566,1.94062913833543
"45","2021-45",2.9043792843442,3.67489175406226,2.10264923065061
"46","2021-46",2.81254983111384,3.5230640761938,2.13133006472038
"47","2021-47",2.82838248072899,3.51447793507183,2.14325095708486
"48","2021-48",2.937579101299,3.58628501226907,2.26961751413229
"49","2021-49",2.95163215929226,3.6441325183022,2.28289409019418
"50","2021-50",2.95713664313404,3.70631229425788,2.17651375724989
"51","2021-51",2.97319420177056,3.81840472053134,2.09372363878829
"52","2021-52",2.96356600438354,3.86383965434866,2.01697002843248
"53","2022-01",2.94262372813417,3.90217955800934,1.93335479177004
"54","2022-02",2.90101602027581,3.96167968315247,1.90612339310619
"55","2022-03",2.88582170876111,3.97333950034033,1.83624033843401
"56","2022-04",2.8689406471598,4.0582559190918,1.77203313712273
"57","2022-05",2.86550508573998,4.09006215773682,1.69431701106284
"58","2022-06",2.85339283797927,4.15304991432496,1.62497898120291
"59","2022-07",2.8809738055345,4.24116946313435,1.65103362104133
