"","week","mid","upr","lwr"
"1",1,1.48622580392442,1.7875053116202,1.1829620928764
"2",2,1.48622579636717,1.78750456245736,1.18296294944658
"3",3,1.48622581576931,1.78750416560329,1.1829638059456
"4",4,1.48622586017974,1.78750453601872,1.18296394772092
"5",5,1.48622587931563,1.78750506401371,1.18296417511658
"6",6,1.48622591128213,1.78750459583143,1.18296436165764
"7",7,1.48622591488665,1.78750470558108,1.18296404565857
"8",8,1.48622591806735,1.78750487729687,1.18296377536624
"9",9,1.48622592705762,1.78750478639255,1.18296440314233
"10",10,1.4862259536468,1.78750460139863,1.18296439788961
"11",11,1.48622593688889,1.78750457383569,1.18296349154221
"12",12,1.48622589426018,1.78750449660731,1.18296295881877
"13",13,1.48622592070492,1.78750541829098,1.18296273081079
"14",14,1.48622589976254,1.78750579956605,1.18296258507999
"15",15,1.48622588236791,1.78750554806111,1.1829622508814
"16",16,1.48622587556431,1.78750455024827,1.18296271670731
"17",17,1.48622585797044,1.78750541996614,1.18296251575989
"18",18,1.48622589065011,1.78750631875852,1.18296252888685
"19",19,1.48622586774928,1.78750731916774,1.18296225432382
"20",20,1.48622584387945,1.78750652115741,1.18296353212646
"21",21,1.48622584941534,1.78750537219939,1.18296249010195
"22",22,1.48622583583921,1.7875050189466,1.18296066211131
"23",23,1.48622582072439,1.78750569648731,1.18296059915368
"24",24,1.48622582211685,1.78750593408433,1.1829606461014
"25",25,1.48622581101731,1.7875062706645,1.18296010763803
"26",26,1.48622581062305,1.78750623188987,1.18295983319821
"27",27,1.48622580511045,1.78750722714984,1.18296020268855
"28",28,1.48622584285798,1.78750624289349,1.18296038444151
"29",29,1.4862258228105,1.78750658798881,1.18296085606735
"30",30,1.48622582924929,1.78750637015325,1.18296083693398
"31",31,1.48622585395344,1.78750676678222,1.18296058556757
"32",32,1.48622584894599,1.7875054196222,1.18296162884529
"33",33,1.48622583401275,1.78750515028608,1.18296099120317
"34",34,1.48622584455716,1.78750510954829,1.182961084136
"35",35,1.48622584053481,1.78750520566158,1.18296147516284
"36",36,1.48622586769019,1.7875057716321,1.18296119729846
"37",37,1.48622588982708,1.78750619490903,1.18296094459166
"38",38,1.48622589867784,1.78750612684408,1.18296092117285
"39",39,1.48622591401058,1.78750621017958,1.18296007510007
"40",40,1.48622592634111,1.78750637678074,1.18295969512483
