"","week","mid","upr","lwr"
"1",1,1.50201684765235,1.79654905149805,1.21304767886852
"2",2,1.50201683142006,1.79654917542779,1.21304788431268
"3",3,1.50201683518853,1.79654973748944,1.21304841598417
"4",4,1.50201682705685,1.79654921232279,1.21304854260045
"5",5,1.50201682978439,1.79654895238492,1.21304865546729
"6",6,1.50201681307271,1.79654963293255,1.21304858855147
"7",7,1.50201683907328,1.79654863133874,1.21304953262905
"8",8,1.50201681608647,1.79654927880849,1.21305024087747
"9",9,1.50201681606496,1.79654939540969,1.21304976006732
"10",10,1.5020168154374,1.79654898125975,1.21304977281286
"11",11,1.50201683491036,1.79654905589898,1.21304967888931
"12",12,1.50201686643655,1.79655032139528,1.21304934085438
"13",13,1.50201685618248,1.7965504796876,1.21304997816281
"14",14,1.50201686118127,1.79655108237757,1.21304988716307
"15",15,1.50201685299182,1.79655214496142,1.21304938298715
"16",16,1.50201683083066,1.79655236746398,1.21304916380195
"17",17,1.50201683403722,1.79655250432215,1.2130497045071
"18",18,1.50201682731196,1.79655316888387,1.21304993764413
"19",19,1.50201685158406,1.79655367211408,1.21304909774952
"20",20,1.50201686738538,1.79655326877646,1.21304849503796
"21",21,1.50201686579762,1.79655336481929,1.21304893758362
"22",22,1.50201688785455,1.79655302537985,1.21304937885636
"23",23,1.50201686775941,1.79655265207821,1.2130500352014
"24",24,1.50201688174922,1.79655219394399,1.21305099099682
"25",25,1.50201690662812,1.7965517844037,1.21305135250235
"26",26,1.5020169036801,1.79655126866001,1.21305082430459
"27",27,1.50201687440805,1.79655036703454,1.2130505282423
"28",28,1.50201688510667,1.79654988041623,1.21305084478021
"29",29,1.50201690969601,1.79655063401791,1.21305115694664
"30",30,1.50201693906651,1.7965510550345,1.21305152749408
"31",31,1.50201691347732,1.7965513310326,1.21305170264936
"32",32,1.50201692425713,1.79655077174822,1.21305213363708
"33",33,1.50201691488418,1.79655061044151,1.21305149547501
"34",34,1.50201690582058,1.7965514536866,1.21305185091478
"35",35,1.50201691423109,1.79655120325059,1.21305243707985
