"","weekyear","mid","upr","lwr"
"1","2021-01",1.54428832181613,1.86380001745499,1.20422641283314
"2","2021-02",1.36860601972991,1.73312601725543,0.981249954926816
"3","2021-03",1.34795306367286,1.77597122664525,0.892899754468091
"4","2021-04",1.31023010641323,1.83129604377428,0.810052086312902
"5","2021-05",1.23344807441086,1.74186236781986,0.741905791446376
"6","2021-06",1.15053449385435,1.69118565601012,0.607384548666966
"7","2021-07",1.10312089103749,1.71386384493624,0.547559754736618
"8","2021-08",0.978330217087314,1.5787289290537,0.362793346860236
"9","2021-09",0.954831653373083,1.6472744030094,0.294151799257985
"10","2021-10",1.05551279167932,1.76776034364854,0.331441251353335
"11","2021-11",1.04162146116291,1.7891282254146,0.294566844001105
"12","2021-12",1.08738115342401,1.86022721353772,0.317517536147205
"13","2021-13",1.18807001247105,2.00098917279153,0.340129604462941
"14","2021-14",1.25632980312726,2.10003010390699,0.403040110614196
"15","2021-15",1.30607970088926,2.17434520765968,0.406604679283269
"16","2021-16",1.38490838188669,2.25101028452666,0.49477848539393
"17","2021-17",1.42380315509986,2.31002790042523,0.481115583345434
"18","2021-18",1.44145363925951,2.35500276988639,0.449849341110875
"19","2021-19",1.5214382474679,2.50056364679722,0.485653705107232
"20","2021-20",1.58340865268897,2.55166847106581,0.556459979503169
"21","2021-21",1.64583456606995,2.65726814879043,0.532650444493399
"22","2021-22",1.72775980566078,2.81182057149718,0.520952306007635
"23","2021-23",1.78194642398564,2.86329395420267,0.634294662243025
"24","2021-24",1.83198003763936,2.98450088556532,0.677807322021089
"25","2021-25",1.88154890014675,2.99131471514461,0.71368167943609
"26","2021-26",1.93162932695103,3.04405696047779,0.845580149739142
"27","2021-27",1.98363097143062,3.17604630778464,0.837828035892786
"28","2021-28",2.03039937486866,3.21391605654009,0.919364861522032
"29","2021-29",2.08068992448978,3.21498594799928,0.987154586625059
"30","2021-30",2.14497912473898,3.32711263002261,1.06407337204713
"31","2021-31",2.19711145706739,3.36050593296601,1.02780873251852
"32","2021-32",2.23639606450321,3.3737914199416,1.10575978480451
"33","2021-33",2.28304123564101,3.397071182056,1.08502215756162
"34","2021-34",2.32689621751586,3.44123047594662,1.15352260403422
"35","2021-35",2.35990169027399,3.46448178982105,1.1995396931539
"36","2021-36",2.42493193885934,3.52357916727405,1.30365288343154
"37","2021-37",2.45182014899422,3.56522322143356,1.34154505350743
"38","2021-38",2.49630954265618,3.57224251633589,1.40646236222023
"39","2021-39",2.54997906938179,3.63946076523376,1.42524821761075
"40","2021-40",2.59470479459887,3.62433826916556,1.49631690731782
"41","2021-41",2.62972781722039,3.60325622872792,1.58900057597123
"42","2021-42",2.68168641996071,3.58600883031565,1.70561144436406
"43","2021-43",2.70074410689052,3.5585877386106,1.79079130166319
"44","2021-44",2.73202136862725,3.58412240144362,1.91523801167664
"45","2021-45",2.8109477529824,3.64593895306112,1.99886374769514
"46","2021-46",2.74987430553815,3.45988433443928,1.95427369726893
"47","2021-47",2.78404795510271,3.4532184712709,2.10495604594905
"48","2021-48",2.90469283489858,3.57621408020983,2.20229159098275
"49","2021-49",2.91297639116445,3.55604850076663,2.28288291203532
"50","2021-50",2.87973498996111,3.6406616792553,2.13376155271799
"51","2021-51",2.90417909554815,3.70638861179766,2.11315036906915
"52","2021-52",2.91362338782826,3.76954340900301,2.08853510498689
"53","2022-01",2.89264109044125,3.81387076365591,2.02588099956112
"54","2022-02",2.84950509955772,3.84533940330082,1.88795816568852
"55","2022-03",2.83672304829746,3.88706369689229,1.85036970420118
"56","2022-04",2.83883648540968,3.93292045914096,1.81143365141682
"57","2022-05",2.84129567922388,3.97926666066339,1.72001594380046
"58","2022-06",2.83785211008734,3.98028474707622,1.67470991604527
"59","2022-07",2.87875219600401,4.09562682277594,1.67706727746161
"60","2022-08",2.90621511677377,4.14452003754565,1.64879981247574
"61","2022-09",2.91473510407036,4.19762017980916,1.57706192526699
"62","2022-10",2.97021570911794,4.26630239198324,1.56055426101715
"63","2022-11",3.02611720769022,4.35121390704935,1.65108311007159
"64","2022-12",3.04876049054906,4.45097354194104,1.65567811999139
"65","2022-13",3.06283819800449,4.45326126498958,1.61303643260987
"66","2022-14",3.08374781774429,4.53481551088866,1.54011958208627
