"","weekyear","mid","upr","lwr"
"1","2021-01",1.59405970862001,1.9055756638345,1.25714093642608
"2","2021-02",1.39099195162458,1.7858283710227,1.00583948582375
"3","2021-03",1.36096464549491,1.80431203454705,0.929476420306807
"4","2021-04",1.31265646615056,1.7947091417657,0.823949588428249
"5","2021-05",1.24761998490053,1.73428649838981,0.739200899815999
"6","2021-06",1.1445345250005,1.69182214511217,0.591214513922227
"7","2021-07",1.1216682298931,1.66299301552903,0.555615663627065
"8","2021-08",1.00597434346724,1.62466064636027,0.377805606468177
"9","2021-09",0.978209708287139,1.62727101632551,0.284975297130486
"10","2021-10",1.0665244924693,1.76816720825482,0.340919209347324
"11","2021-11",1.02945742447954,1.79129543611296,0.249089232657819
"12","2021-12",1.07140937845781,1.82707011115998,0.250957960215195
"13","2021-13",1.18163137064018,1.959474826437,0.371613263330147
"14","2021-14",1.23362560123386,2.036814813388,0.345005727605328
"15","2021-15",1.27951235484018,2.07856972930412,0.372217366642675
"16","2021-16",1.34816673740951,2.22164389630269,0.443051211195155
"17","2021-17",1.3993290259242,2.29743252550543,0.459302782154644
"18","2021-18",1.42036684484033,2.37314110765162,0.437819467490963
"19","2021-19",1.50443186915179,2.47427473098586,0.49691909688274
"20","2021-20",1.57194518286307,2.56770554594687,0.539724198443453
"21","2021-21",1.61650690709492,2.63569741201115,0.501574509655796
"22","2021-22",1.68047239840978,2.74179109547189,0.617176803625626
"23","2021-23",1.72787399560018,2.81828522244423,0.661324121706794
"24","2021-24",1.77332963646323,2.88955606319717,0.682798967067146
"25","2021-25",1.82230964522468,2.90433627513173,0.728578794647494
"26","2021-26",1.86458900473303,2.95507548158984,0.759296189786615
"27","2021-27",1.91024265314352,2.97099019575371,0.79618535510655
"28","2021-28",1.95726278515871,3.04142772650331,0.866825796754389
"29","2021-29",1.99348866560017,3.0719155413636,0.895157684074545
"30","2021-30",2.0540696691484,3.12113966338394,0.908209331805432
"31","2021-31",2.10415400485953,3.19471591070959,0.96016239593207
"32","2021-32",2.13525903323805,3.28043938793322,0.986094987074553
"33","2021-33",2.19052554791216,3.32683858897577,1.02281527110213
"34","2021-34",2.2378519757482,3.4481329354336,1.07121193571824
"35","2021-35",2.27944639952646,3.42876464904906,1.14763592683732
"36","2021-36",2.35275456784583,3.49637304597437,1.2545891194794
"37","2021-37",2.38718524561306,3.49600040063503,1.3493461853791
"38","2021-38",2.43147703147055,3.47522829613748,1.39521592513913
"39","2021-39",2.48518302118695,3.51224454870564,1.46288980770688
"40","2021-40",2.52520507611335,3.54870350730438,1.54287104921165
"41","2021-41",2.57452688529085,3.55303973337051,1.63807687136729
"42","2021-42",2.62334767106757,3.58275251573901,1.7757512578813
"43","2021-43",2.64651134275198,3.53878218117583,1.82401612578624
"44","2021-44",2.68687498935215,3.52572924740188,1.92615293557618
"45","2021-45",2.75405889870356,3.56552145884847,2.03897983165104
"46","2021-46",2.65438869533767,3.36430133576304,1.99952380343777
"47","2021-47",2.69069253236984,3.31795916297115,2.0421760192611
"48","2021-48",2.79507157636563,3.43801187744678,2.17775994874315
"49","2021-49",2.81894859188471,3.52167260155027,2.19708520658303
"50","2021-50",2.84887177904861,3.61533539449695,2.10609793293725
"51","2021-51",2.86622250705583,3.68517420270549,2.08348004520498
"52","2021-52",2.86101233473,3.72457886353932,1.9993647660656
"53","2022-01",2.8407599954064,3.76516652125915,1.95172717812801
"54","2022-02",2.80506881325383,3.79551789372916,1.8335079663501
"55","2022-03",2.793747976918,3.7641834306451,1.7972279421987
"56","2022-04",2.78440151240187,3.82178572580761,1.68321011517759
"57","2022-05",2.7959895706351,3.92405856573024,1.68595356595902
"58","2022-06",2.7801638929636,3.91364460158305,1.6018609080414
"59","2022-07",2.81232591693078,3.99409314188722,1.6159493251408
"60","2022-08",2.84125688960446,4.09177735751775,1.59042544140388
"61","2022-09",2.84770725412896,4.12748024780158,1.55424729132088
"62","2022-10",2.8925302898968,4.21593310104417,1.6158808827009
"63","2022-11",2.95109058273458,4.27864736397731,1.63239584530593
"64","2022-12",2.98410464127484,4.35429296514124,1.59137939804471
"65","2022-13",3.00161719013489,4.35020945529315,1.57850086147097
"66","2022-14",3.03081559025913,4.40414264931744,1.50185590502837
"67","2022-15",3.03480029706896,4.47391198434325,1.54242127806782
"68","2022-16",3.02910826352884,4.51041468692812,1.4360712045178
"69","2022-17",3.01418657946515,4.60339646345153,1.43128311518311
"70","2022-18",3.02036598750559,4.65301368870311,1.37192807002854
"71","2022-19",3.02319859984956,4.74466258008882,1.3286043379151
"72","2022-20",3.02805821630937,4.70728123224608,1.3075043430873
"73","2022-21",3.02583636260198,4.78808509275972,1.26503004018432
"74","2022-22",3.02249588485502,4.81490974319094,1.23283927696683
"75","2022-23",3.02508951640403,4.8260208392841,1.22474380065706
"76","2022-24",3.02251472169017,4.86222526243645,1.15110973094383
