"","week","mid","upr","lwr"
"1",1,1.5894145458726,1.92665458398593,1.2568185356274
"2",2,1.37067838086405,1.80912815821195,0.949244754101505
"3",3,1.33230717109356,1.90179487265361,0.805291749219065
"4",4,1.27963402535424,1.89826469459364,0.729350470844148
"5",5,1.20204140963908,1.81720207164904,0.588280090363216
"6",6,1.10875425620561,1.71118201704452,0.495751859971138
"7",7,1.06736731459893,1.71497558495839,0.481039783275294
"8",8,0.9023176468424,1.58697904215277,0.227814997074478
"9",9,0.841529921322414,1.62507869208742,0.116194679129507
"10",10,0.966090388521585,1.7881667733,0.150832357250194
"11",11,0.914491824267435,1.77212487879757,0.0355023573000671
"12",12,0.984109081986241,1.89904653306604,0.113337645393434
"13",13,1.09847031635789,2.12569726796764,0.147833331184592
"14",14,1.17493428320899,2.19640600146392,0.200513076579857
"15",15,1.22429673349982,2.32713482164005,0.208115481140102
"16",16,1.3013622406364,2.34117298770285,0.201391125672126
"17",17,1.34915433100877,2.41793487015223,0.215575631733988
"18",18,1.36992659012066,2.52134395743385,0.123184791331493
"19",19,1.46838452222751,2.7241457733567,0.170986902975858
"20",20,1.5359491995041,2.77811894818722,0.286737469183623
"21",21,1.58468453838518,2.85180742999874,0.268311803095593
"22",22,1.68901617921978,3.02326875675941,0.280726057916763
"23",23,1.72476752799508,3.06162936192763,0.315526384526684
"24",24,1.77306502923869,3.20719892987466,0.37969138074576
"25",25,1.81506553502573,3.21713481707735,0.452842631121357
"26",26,1.85748327737267,3.26628740702596,0.461388862697779
"27",27,1.90152533610839,3.38744317881145,0.449364135223131
"28",28,1.95182260785145,3.5068017705685,0.493168386611664
"29",29,2.00778858584108,3.48912504580544,0.624749451343497
"30",30,2.07050918121749,3.61264226880087,0.536993512163962
"31",31,2.1222818752999,3.67737256023146,0.615399530778793
"32",32,2.15773954125916,3.7416620984465,0.641047323324013
"33",33,2.22350242282314,3.78634719130743,0.726674952149363
"34",34,2.26513218547548,3.89278216701106,0.721073823415118
"35",35,2.29956243463879,4.00129602270103,0.745950693323889
"36",36,2.37721424045098,4.14606551973405,0.813854822446908
"37",37,2.40449024880554,4.13979189184089,0.780256410822433
"38",38,2.4540255648823,4.18051396867864,0.847665898842014
"39",39,2.52105692817225,4.3816715096374,0.952072019450247
"40",40,2.55419652674506,4.37286064566838,0.942572216842802
"41",41,2.59168155603643,4.41243472669144,0.962684311959959
"42",42,2.65054579678686,4.3749109088422,1.00508622370944
"43",43,2.6866452675279,4.43169602280947,1.04830826090889
