"","weekyear","mid","upr","lwr"
"1","2021-01",1.5972886213775,1.99062540693277,1.20164246979745
"2","2021-02",1.38803536917772,1.82486688613296,0.924364828704709
"3","2021-03",1.33454401924279,1.76306301932073,0.857127152127493
"4","2021-04",1.29698729022106,1.78875490187548,0.736010999450676
"5","2021-05",1.22526313983318,1.79629159867851,0.673204052417458
"6","2021-06",1.15752588803623,1.72263236744986,0.598769750523445
"7","2021-07",1.11335557318933,1.69098735338346,0.516716476601299
"8","2021-08",1.00231017426594,1.67878362152628,0.351409450952324
"9","2021-09",0.934648952605808,1.67229284987169,0.264847461849866
"10","2021-10",1.04058144640379,1.79405571475118,0.330218889685075
"11","2021-11",1.0176851570853,1.77207590772521,0.267016525211451
"12","2021-12",1.08362950735665,1.90674461677371,0.225378377686817
"13","2021-13",1.18714419635183,2.06146260174415,0.345659426985057
"14","2021-14",1.25004968511117,2.14657299401729,0.392402924558926
"15","2021-15",1.28800785972595,2.16232362738565,0.448740851635725
"16","2021-16",1.3395197290681,2.24780212511027,0.468994992616139
"17","2021-17",1.39996593206399,2.33213897603232,0.47322625648257
"18","2021-18",1.42766458373328,2.38938652789252,0.542176762379336
"19","2021-19",1.49689633379947,2.49694329940733,0.487806783193209
"20","2021-20",1.56471122197778,2.56400651269453,0.570087378680022
"21","2021-21",1.60755125319699,2.62908815470312,0.56954592361703
"22","2021-22",1.68338328402882,2.74273054910673,0.568688406965623
"23","2021-23",1.7322030477643,2.79296716492197,0.679346018709425
"24","2021-24",1.78215746570893,2.892853911552,0.671572373871707
"25","2021-25",1.83557552547025,2.98626358284174,0.684981379034146
"26","2021-26",1.8818735735439,3.00907411963826,0.757572626456947
"27","2021-27",1.93003034273164,3.05590332897085,0.784429029744299
"28","2021-28",1.98047483367184,3.17863015509331,0.778960283424043
"29","2021-29",2.02222724389922,3.16368865242688,0.81418898954928
"30","2021-30",2.07030607841862,3.19179500758146,0.868861261080079
"31","2021-31",2.11520671859937,3.2109054946868,0.957708842507066
"32","2021-32",2.15327720919254,3.28085206139712,1.0270181097228
"33","2021-33",2.20033674419427,3.38656568916145,1.12290693607905
"34","2021-34",2.24820305418725,3.34275930888558,1.12684952771804
"35","2021-35",2.29510798476859,3.42612554174087,1.22193887748706
"36","2021-36",2.36479160187231,3.41428491042894,1.31414469018756
"37","2021-37",2.39505206477465,3.41617382408075,1.2985085194395
"38","2021-38",2.43518798433622,3.46003318955344,1.36751248867889
"39","2021-39",2.49886296083179,3.4663894190952,1.44735414804009
"40","2021-40",2.54895066801148,3.50984100579927,1.56703853199187
"41","2021-41",2.58876466476881,3.58837157037599,1.66019360790801
"42","2021-42",2.64272720344806,3.54040627040414,1.68718650403292
"43","2021-43",2.65114962632587,3.46306362526176,1.812304823679
"44","2021-44",2.69469336137632,3.46875461745816,1.91002571657352
"45","2021-45",2.77397390056521,3.57873031352467,2.03963111300197
"46","2021-46",2.6915432646039,3.34137909770922,2.04747998469312
"47","2021-47",2.69266293287992,3.35849392912615,2.07545051959538
"48","2021-48",2.807908976541,3.44479145046461,2.20421910162977
"49","2021-49",2.83963967962646,3.54188331553664,2.17767200145984
"50","2021-50",2.85196790196006,3.60737022856086,2.10893686793162
"51","2021-51",2.89315950086249,3.71612881209418,2.01071627297485
"52","2021-52",2.89425206587985,3.79065136636008,1.97951422104919
"53","2022-01",2.8701128694508,3.81552619707722,1.92990715562849
"54","2022-02",2.82081948972207,3.80269476038835,1.82075901912598
"55","2022-03",2.80145345398964,3.77390370995304,1.7464295625973
"56","2022-04",2.80282833378963,3.8494135240211,1.7104915850649
"57","2022-05",2.80699657525515,3.90647498527855,1.67700775860736
"58","2022-06",2.79284198455111,3.88130393596077,1.63637960282288
"59","2022-07",2.8292909890818,3.93489968258902,1.64836521231966
"60","2022-08",2.86548412167094,4.03393435290951,1.63418534399512
"61","2022-09",2.87073406755337,4.02950797171762,1.5863151208025
"62","2022-10",2.92913469096052,4.20074021839073,1.60698029487521
"63","2022-11",3.00140170292849,4.31223291203358,1.62264099896334
"64","2022-12",3.0266051173865,4.37821386723212,1.66128339505201
"65","2022-13",3.04895919317133,4.38488625588798,1.61412852179509
"66","2022-14",3.08237683323844,4.51106096324409,1.59700500643979
"67","2022-15",3.09899788426312,4.57864088331761,1.4833988834373
"68","2022-16",3.09977400991279,4.5691502055626,1.45794496965618
"69","2022-17",3.09479012231777,4.6452304280522,1.40367280594943
"70","2022-18",3.10384542811958,4.6857840815993,1.39504186055651
"71","2022-19",3.10941061006756,4.69117201929771,1.3445333332868
"72","2022-20",3.1026636439406,4.72005413056804,1.29481855380217
"73","2022-21",3.0888553940868,4.8227065817563,1.2760368692303
"74","2022-22",3.09736841450723,4.84268102671112,1.29333880646857
"75","2022-23",3.09578472722908,4.90278016892107,1.28487743934828
"76","2022-24",3.09231294759166,4.90905003782259,1.22475764338767
"77","2022-25",3.09223287167405,5.04964745994011,1.18865329052923
