"","weekyear","mid","upr","lwr"
"1","2021-01",1.57864741884753,1.89876107328556,1.24701940614469
"2","2021-02",1.40566613517449,1.78468820321303,0.979915118697166
"3","2021-03",1.37281022330021,1.80495332635805,0.950985004716299
"4","2021-04",1.31666633712486,1.79709287098514,0.828402331057124
"5","2021-05",1.24602407126096,1.74770672433371,0.694747861617455
"6","2021-06",1.17259973588615,1.70431931328457,0.611532692732177
"7","2021-07",1.12976055492903,1.70155930757937,0.538911316152164
"8","2021-08",1.03304863664165,1.63711232885424,0.396097002515686
"9","2021-09",0.988314793061796,1.64008989740115,0.304487184037263
"10","2021-10",1.08542602819022,1.81299949827585,0.330351390698402
"11","2021-11",1.0381196643649,1.78452930386322,0.253501650108872
"12","2021-12",1.0756150606144,1.91183792708892,0.267650038592376
"13","2021-13",1.17971270845219,2.02254883124242,0.324322614603492
"14","2021-14",1.22575381000166,2.08063296367149,0.362560985510241
"15","2021-15",1.26523474664277,2.22476334796296,0.392931747080108
"16","2021-16",1.33013587225677,2.29761852985208,0.413055387022885
"17","2021-17",1.37114151387269,2.34778237206572,0.451864226968131
"18","2021-18",1.40076462643831,2.38966815254016,0.487049595136832
"19","2021-19",1.48199534992825,2.43872593975282,0.525088911245749
"20","2021-20",1.53557281714206,2.49418034624435,0.547798796353676
"21","2021-21",1.57515223475561,2.60088269072585,0.555028536566584
"22","2021-22",1.65130221936645,2.74107101613226,0.592326437621793
"23","2021-23",1.70007276152777,2.75964363522654,0.654931697708741
"24","2021-24",1.7443379573604,2.87082614592088,0.670241033613602
"25","2021-25",1.78732864184768,2.90009539935784,0.707862996155678
"26","2021-26",1.8293624759941,2.94068313773426,0.810672573765048
"27","2021-27",1.86869472043279,3.00928317739672,0.794197662688229
"28","2021-28",1.91225685794918,3.03509610686327,0.830260070479468
"29","2021-29",1.95785224122328,3.13174157418197,0.870004173394428
"30","2021-30",2.01529556432554,3.15288291496096,0.921887161565175
"31","2021-31",2.06817060698472,3.23075735632096,0.917179093677575
"32","2021-32",2.10503686687446,3.27864474558824,0.993410810313613
"33","2021-33",2.1470090146596,3.2652724198912,1.05351321502572
"34","2021-34",2.19216007980633,3.33045469774216,1.0494658534679
"35","2021-35",2.22366712568726,3.35720529606968,1.13766421718008
"36","2021-36",2.27936975164309,3.43343242506277,1.20546392427369
"37","2021-37",2.30326595962966,3.46972408258524,1.167907166241
"38","2021-38",2.34944784458679,3.44149448981169,1.26624149085693
"39","2021-39",2.40102246545913,3.53075615934779,1.26354493162787
"40","2021-40",2.43964093795582,3.51532010184265,1.34411124269876
"41","2021-41",2.4701329001513,3.5000555121695,1.40040395717242
"42","2021-42",2.52120851655915,3.5271801674608,1.53070929317085
"43","2021-43",2.53358281708096,3.47602158560944,1.60512326102785
"44","2021-44",2.5658871037956,3.50229087437566,1.64282918919766
"45","2021-45",2.66339753736642,3.47560718873906,1.83193154810138
"46","2021-46",2.60493445137517,3.33258886254905,1.84007455822477
"47","2021-47",2.63270426565018,3.33718102613296,1.94352959173888
"48","2021-48",2.75900523286965,3.45442403001323,2.04974378824947
"49","2021-49",2.78072713954361,3.43355167245008,2.10826292285644
"50","2021-50",2.76558151506193,3.46912789671317,2.04850665770373
"51","2021-51",2.77610377238725,3.56677212069736,1.98482976953119
"52","2021-52",2.76801821269428,3.60319407104971,1.95764319780311
"53","2022-01",2.72530520632257,3.63044340301001,1.83811084361005
"54","2022-02",2.6705164363047,3.60507468567962,1.72738710838725
"55","2022-03",2.64355581299917,3.60514013007845,1.61777976667959
"56","2022-04",2.6303270894302,3.62767927584487,1.64258411308177
"57","2022-05",2.6127486938091,3.64613401933683,1.57026199505133
"58","2022-06",2.59389245217939,3.65955979431083,1.50708812578462
"59","2022-07",2.61219952861632,3.78649927492997,1.53250143934813
"60","2022-08",2.62593070626917,3.80901129318464,1.52774357127268
"61","2022-09",2.61538176589863,3.8334785973241,1.45798438655495
"62","2022-10",2.64749751082324,3.93651868501036,1.42069393602888
"63","2022-11",2.68081332767581,3.977698485278,1.38993143128929
"64","2022-12",2.67958012797666,3.95220049488756,1.3212001787761
"65","2022-13",2.67811394666566,4.0145013749867,1.32438834827507
"66","2022-14",2.68663863268874,4.13035050802942,1.27840399248004
