"","week","mid","upr","lwr"
"1",1,1.48573020423255,1.81059424867996,1.18181875759858
"2",2,1.48573019248395,1.81059356161815,1.18181863761868
"3",3,1.48573021746632,1.81059282028366,1.18181870767124
"4",4,1.48573023113603,1.81059199188199,1.18181878413945
"5",5,1.48573024608238,1.8105916902567,1.18181926122453
"6",6,1.48573023222343,1.81059089682842,1.18181992419337
"7",7,1.48573024936757,1.81059102477306,1.18181939788293
"8",8,1.485730222202,1.81059062948298,1.18181898218812
"9",9,1.48573021943609,1.81059096836628,1.18181905872002
"10",10,1.48573021732656,1.810590548734,1.18181960932087
"11",11,1.48573025193361,1.81059105478207,1.18181904566696
"12",12,1.48573023729088,1.81059077507661,1.18181964492099
"13",13,1.48573022866764,1.81059167750328,1.18182015045322
"14",14,1.485730245215,1.81059158653751,1.18181989232191
"15",15,1.4857302340457,1.81059087793389,1.1818186401602
"16",16,1.48573025064438,1.81059106424585,1.18181923451489
"17",17,1.48573027829407,1.81059071326795,1.1818200360595
"18",18,1.48573026301175,1.8105908924377,1.18182047574802
"19",19,1.48573025588121,1.81059079513763,1.18182061976978
"20",20,1.48573024329154,1.81059145418652,1.18182123157216
"21",21,1.48573023475458,1.8105917858154,1.18182123679484
"22",22,1.48573025597212,1.81059168827792,1.18182126998259
"23",23,1.48573026391933,1.8105916757575,1.18182104257
"24",24,1.48573026486242,1.81059071933048,1.18182177424219
"25",25,1.4857302914956,1.81059070871649,1.18182110680416
"26",26,1.48573028149302,1.81059032990735,1.18182036742467
"27",27,1.48573030379299,1.81059091212944,1.18181950719841
"28",28,1.48573033425794,1.81059009816477,1.18181931691072
"29",29,1.48573034876267,1.8105899391582,1.18182006242984
"30",30,1.48573034327644,1.81059089164042,1.18182018536417
"31",31,1.48573035330333,1.81059085438265,1.18182011679396
"32",32,1.48573034610203,1.81059081846109,1.18181938497188
"33",33,1.48573036309833,1.81059020442942,1.18181949084472
"34",34,1.48573036823874,1.81059095382908,1.18181965318994
"35",35,1.48573036040542,1.810591227246,1.18181900552226
"36",36,1.48573036936611,1.81059158250208,1.18181847555219
"37",37,1.48573036804019,1.81059120232476,1.18181788349294
"38",38,1.48573034543999,1.81059166154856,1.18181794308362
"39",39,1.48573036250172,1.81059254703394,1.18181866677353
