"","week","mid","upr","lwr"
"1",1,1.4971808592383,1.78613032342206,1.19763568348148
"2",2,1.49718085112501,1.7861298131113,1.19763645610347
"3",3,1.4971808450576,1.78612970996094,1.19763602166972
"4",4,1.49718083146077,1.78612890312858,1.19763565005221
"5",5,1.49718082524534,1.78612888374572,1.19763646630465
"6",6,1.49718080737915,1.78612847605433,1.19763611535829
"7",7,1.49718081006717,1.78612932395177,1.19763540452896
"8",8,1.4971807980122,1.78612937471185,1.19763448046325
"9",9,1.4971808037358,1.78612932891876,1.19763477483094
"10",10,1.49718082860715,1.78612988149231,1.19763537543761
"11",11,1.49718084670938,1.78612996771888,1.1976350266816
"12",12,1.49718081670381,1.78613064738623,1.1976351872408
"13",13,1.49718082987378,1.78613069492176,1.19763544073941
"14",14,1.49718083564297,1.78613093329896,1.19763482713649
"15",15,1.49718082504397,1.78613160763536,1.19763419279979
"16",16,1.49718079812516,1.78613173032976,1.19763428015222
"17",17,1.49718082106439,1.78613169634015,1.19763470981951
"18",18,1.49718079162873,1.78613221294313,1.19763436602197
"19",19,1.49718077120081,1.78613299146541,1.19763371026261
"20",20,1.49718076014739,1.78613250664306,1.19763325565822
"21",21,1.497180740083,1.78613276891568,1.19763402969477
"22",22,1.4971807448217,1.7861327544891,1.19763381489953
"23",23,1.49718077275003,1.78613330188483,1.19763289111428
"24",24,1.49718078491959,1.78613332682606,1.19763310871204
"25",25,1.49718075836379,1.78613378311869,1.19763221621177
"26",26,1.49718075036083,1.7861336571551,1.19763159039972
"27",27,1.49718075867698,1.78613416478874,1.19763058923359
