"","weekyear","mid","upr","lwr"
"1","2021-01",1.59438013234739,1.90388431501442,1.27270266674922
"2","2021-02",1.41189765438867,1.81175715032828,1.00416227152565
"3","2021-03",1.35489352885784,1.79019881925766,0.859393005905629
"4","2021-04",1.3191414484004,1.80340146658999,0.79431603967095
"5","2021-05",1.25130560882362,1.82245476814918,0.671824263783775
"6","2021-06",1.16759837431468,1.71319406210984,0.582977928656224
"7","2021-07",1.14912389548296,1.70145879207244,0.557286924256223
"8","2021-08",1.01346912356179,1.67179339637706,0.364113710613223
"9","2021-09",0.965324734198859,1.70276899284259,0.257705828126991
"10","2021-10",1.0642850447362,1.78576684928392,0.318363364462605
"11","2021-11",1.02958351588341,1.79751860774345,0.20646354264168
"12","2021-12",1.0934540257702,1.88593828976426,0.253528661355306
"13","2021-13",1.20638944971545,2.06413635536824,0.319866617207043
"14","2021-14",1.26666094147943,2.14207037808421,0.365728327512047
"15","2021-15",1.32325985206701,2.19424434666803,0.373196546769475
"16","2021-16",1.40487766693694,2.37374257445039,0.471703410401623
"17","2021-17",1.46292399694635,2.38148463028543,0.478229169127928
"18","2021-18",1.50577801018024,2.46477003863215,0.528423846490663
"19","2021-19",1.59380532791452,2.59183400816907,0.560972005286812
"20","2021-20",1.65083420615253,2.64162176081987,0.587429502228837
"21","2021-21",1.70647876866876,2.74876948280576,0.599515187014887
"22","2021-22",1.78950524765957,2.84625727257019,0.668130529959512
"23","2021-23",1.83733132002973,2.94588826614975,0.651676832070721
"24","2021-24",1.89295830175762,2.99662959781628,0.681390980417574
"25","2021-25",1.92722766762268,3.04572495382165,0.711898748942806
"26","2021-26",1.98699946998666,3.09051172913648,0.790888394333405
"27","2021-27",2.04809681163681,3.14991676724003,0.841981388764607
"28","2021-28",2.08987020680644,3.21654786906501,0.890695157200986
"29","2021-29",2.13463150248703,3.24791161862258,0.946695615861633
"30","2021-30",2.1950715799782,3.30415127369414,1.01262965144479
"31","2021-31",2.23628743285335,3.31658022398797,1.02863129581559
"32","2021-32",2.27853381455906,3.38398617754823,1.13316081266128
"33","2021-33",2.32893268068352,3.44404726878378,1.23579719081885
"34","2021-34",2.37732897314448,3.52720235830598,1.27025453922494
"35","2021-35",2.42652196380952,3.5339379550542,1.36935570615592
"36","2021-36",2.49287173818558,3.612336086941,1.42337954693302
"37","2021-37",2.52362329198324,3.57550881742925,1.43867708479432
"38","2021-38",2.56841370042169,3.58952471028269,1.49501726315122
"39","2021-39",2.61645123381761,3.64013581066231,1.57948466700757
"40","2021-40",2.67575408079544,3.70751791555203,1.70938582596056
"41","2021-41",2.71467025540797,3.71260898566197,1.73770903238936
"42","2021-42",2.77084421820557,3.66853854605188,1.86843827980429
"43","2021-43",2.79763449070993,3.70493868137449,1.9643376658921
"44","2021-44",2.84207219619629,3.68141431381707,2.04590981123351
"45","2021-45",2.92237385717476,3.70313410740646,2.16009958796197
"46","2021-46",2.82757163213828,3.50873833147511,2.1877848377267
"47","2021-47",2.84196722465579,3.5386628723114,2.16414725955733
"48","2021-48",2.96054852979525,3.69933787555426,2.3072848422745
"49","2021-49",2.99128393943838,3.68979082276796,2.34649761238013
"50","2021-50",2.98870510880126,3.77528597517485,2.22437796889437
"51","2021-51",3.01991353798593,3.89226613197737,2.14566453357085
"52","2021-52",3.03019869382006,3.95664118348325,2.08058133925172
"53","2022-01",2.99593911893959,4.04448199517907,1.96131937554277
"54","2022-02",2.95371120797313,4.04225049255416,1.83052276084805
"55","2022-03",2.95013426358029,4.10713521636104,1.79290283956548
"56","2022-04",2.95625420318101,4.11850400089687,1.70536501686299
"57","2022-05",2.98637419327281,4.21601741628144,1.72163197833394
