"","weekyear","mid","upr","lwr"
"1","2021-01",1.58281383220443,1.97929794811427,1.23704331248559
"2","2021-02",1.39355506736107,1.80471688551874,0.982861731379789
"3","2021-03",1.35944977506252,1.86823361572809,0.88227680405412
"4","2021-04",1.30614600892627,1.82767401208447,0.843523827656279
"5","2021-05",1.21859905487098,1.74117626908501,0.703199796796351
"6","2021-06",1.12651085614716,1.69106634102293,0.558002180411889
"7","2021-07",1.10122356535442,1.69397293074921,0.51318202635356
"8","2021-08",0.969309932231586,1.63051857728001,0.306093389481042
"9","2021-09",0.90035678040769,1.58334215136191,0.190337524578416
"10","2021-10",0.978319369703907,1.73041574430956,0.226060238874915
"11","2021-11",0.94363073859009,1.70277563297243,0.166907538545159
"12","2021-12",1.00181638334061,1.83308554259858,0.168189377459409
"13","2021-13",1.08975427224703,1.94834098066641,0.205000855276623
"14","2021-14",1.14674977066009,2.01264595834357,0.300989304390409
"15","2021-15",1.19903123844871,2.12421206181836,0.292544474385222
"16","2021-16",1.28807216653645,2.23716110054224,0.332332838017475
"17","2021-17",1.33014252955384,2.2929004295847,0.385189770635759
"18","2021-18",1.35043408448347,2.34715036917782,0.348840887840368
"19","2021-19",1.42145537204016,2.45721764452156,0.425565461333714
"20","2021-20",1.48501313667935,2.50873879770118,0.426842710322648
"21","2021-21",1.50859483935619,2.6189893551854,0.40790261403706
"22","2021-22",1.59831565629313,2.68934763826608,0.458221644475446
"23","2021-23",1.64193944006336,2.81443014164872,0.511982228256129
"24","2021-24",1.69812457935542,2.88046547168037,0.527413481968218
"25","2021-25",1.74246056685108,2.98799703323045,0.590068239392671
"26","2021-26",1.77867321226803,2.96124240703065,0.645039751454427
"27","2021-27",1.82573202554733,3.04537739489565,0.699370958229488
"28","2021-28",1.87660364068041,3.13264220496197,0.721758431451904
"29","2021-29",1.92106450265242,3.13203115429198,0.829482003034493
"30","2021-30",1.98570602630705,3.16506085363208,0.783744175790048
"31","2021-31",2.03192784230527,3.22422600822064,0.871544978582987
"32","2021-32",2.0774146132083,3.25587571261558,0.914932780252744
"33","2021-33",2.12625337582124,3.27947326829523,1.0063473226207
"34","2021-34",2.18131935149027,3.31626754227406,1.05881588940442
"35","2021-35",2.21751933835494,3.3340255142789,1.1180412670707
"36","2021-36",2.27863158253141,3.36539909131875,1.21783653852218
"37","2021-37",2.30219900923296,3.32124139793222,1.23657812378269
"38","2021-38",2.35691660900985,3.40259400625284,1.26500678199204
"39","2021-39",2.41326976029504,3.41670481965934,1.3425451755716
"40","2021-40",2.45224461475752,3.42571584706012,1.44103572811796
"41","2021-41",2.49670794405069,3.45235087361724,1.48717620604795
"42","2021-42",2.56328243364081,3.48279070591162,1.60398347418023
"43","2021-43",2.57455061984715,3.48076172372321,1.67728716224755
"44","2021-44",2.60804660632025,3.47144453012076,1.75991836260896
"45","2021-45",2.70140109300496,3.51676911978834,1.93403739066142
"46","2021-46",2.60805426562093,3.33210417190296,1.9427012771821
"47","2021-47",2.64756537593947,3.3001739025779,1.98571899644792
"48","2021-48",2.76992817127728,3.42897821245611,2.11537531765168
"49","2021-49",2.80993432086143,3.49036569873985,2.14359403524392
"50","2021-50",2.814486368147,3.57355251395814,2.09990342708926
"51","2021-51",2.85131802254208,3.67001710973951,2.07618598390699
"52","2021-52",2.86306420458134,3.72397454979629,2.00786301512251
"53","2022-01",2.84503088574645,3.82748768072204,1.87175410369532
"54","2022-02",2.79937184187293,3.74538856230161,1.80188212806873
"55","2022-03",2.80709105810786,3.80610727560303,1.78307828743023
"56","2022-04",2.80289157758962,3.82282059683267,1.7399270920118
"57","2022-05",2.81089664500812,3.93904591037542,1.6981482340676
"58","2022-06",2.80913987153997,3.92309851538982,1.57871633653656
"59","2022-07",2.8451077240638,3.99038501750385,1.64064286607177
"60","2022-08",2.88036866702465,4.09065683090664,1.60043378744538
"61","2022-09",2.89861681276186,4.1539674218333,1.52982797091231
"62","2022-10",2.95921021942973,4.17683792144735,1.62441116327766
"63","2022-11",3.03594183778155,4.30321306051628,1.6782564319355
"64","2022-12",3.07454868014944,4.30944316044786,1.70547028730732
"65","2022-13",3.10458449221703,4.4372066339407,1.69140534744161
"66","2022-14",3.14699974042238,4.5754687110414,1.63557266923168
"67","2022-15",3.1677377739626,4.65491177598598,1.70003177719964
"68","2022-16",3.17933156129137,4.74313616433286,1.66437198299513
"69","2022-17",3.1819919426278,4.77593873732354,1.53343628333104
"70","2022-18",3.20035640205166,4.89014270360999,1.53284288080285
"71","2022-19",3.20615713152345,4.89874860433612,1.5586763806219
"72","2022-20",3.21508756291788,4.94408820270244,1.44137871106091
"73","2022-21",3.23577578394589,4.94364846187414,1.45621042014802
"74","2022-22",3.25107251858721,5.07421091490155,1.47544796197005
"75","2022-23",3.2629054148893,5.03902092132663,1.46096502387104
"76","2022-24",3.28100438075683,5.10636323150086,1.42578743145368
"77","2022-25",3.28914282595742,5.12367058595821,1.36891832310313
"78","2022-26",3.30012003432474,5.10211389432334,1.36872031888965
"79","2022-27",3.31437718496597,5.17619950416745,1.49121223008702
"80","2022-28",3.33533925574644,5.31318470622217,1.43205783380061
"81","2022-29",3.35291712071485,5.31839039020299,1.41584465857492
"82","2022-30",3.35812836936606,5.3492420009546,1.40847344326265
"83","2022-31",3.34284476049143,5.34711940543356,1.36771998376687
"84","2022-32",3.35284750613951,5.45124035824764,1.35409453817003
"85","2022-33",3.35974185630961,5.40844800111704,1.33246035843655
"86","2022-34",3.36368960761929,5.47601808269399,1.31648058411167
"87","2022-35",3.37306623242844,5.49167492935448,1.23435801136279
"88","2022-36",3.3752524099738,5.53764815501233,1.2266042026333
"89","2022-37",3.3783868700012,5.50788663727466,1.31582877052833
"90","2022-38",3.3934802874846,5.63386605675842,1.24755239325059
"91","2022-39",3.41170375119022,5.70320276967899,1.25128913412749
