"","weekyear","mid","upr","lwr"
"1","2021-01",1.61632560098485,2.02426025555177,1.20604517020934
"2","2021-02",1.42156131335141,1.8497782896576,0.974935781813284
"3","2021-03",1.37903097133779,1.84024370918,0.917355903653356
"4","2021-04",1.30557003843725,1.82819116276467,0.768727358856587
"5","2021-05",1.23696406234246,1.80941180196567,0.667337109029702
"6","2021-06",1.14364393051203,1.76188956176917,0.515388214573916
"7","2021-07",1.10677744342314,1.72301096881615,0.466717118697091
"8","2021-08",0.949948356709159,1.59155669130518,0.313447237802135
"9","2021-09",0.927806012096206,1.60649604012423,0.221007685451291
"10","2021-10",1.03938856759199,1.7987398516667,0.273913612303449
"11","2021-11",1.00309567175292,1.8028585122279,0.215324687706077
"12","2021-12",1.0562543095983,1.88125127587851,0.238332092746142
"13","2021-13",1.15282915699556,1.99637731823208,0.325250716620404
"14","2021-14",1.20757414731289,2.08934411378871,0.350047615090794
"15","2021-15",1.25869168064265,2.15462371361084,0.395483349785157
"16","2021-16",1.31990552356635,2.20504420478189,0.427542343752443
"17","2021-17",1.36711994687989,2.3204644345137,0.403740604055767
"18","2021-18",1.39801833296304,2.3698426361526,0.446105741517779
"19","2021-19",1.47000164014629,2.4644256660157,0.521495666220999
"20","2021-20",1.53141074288545,2.51855932945729,0.524552076245291
"21","2021-21",1.56950942149356,2.60283830242044,0.465317372098315
"22","2021-22",1.64807980618021,2.711282114058,0.569045008638805
"23","2021-23",1.70345566813646,2.78751862133047,0.625158955112493
"24","2021-24",1.74901290894693,2.87625320929239,0.67993459064344
"25","2021-25",1.7847880666163,2.92278850112601,0.63658986535262
"26","2021-26",1.83329310218858,2.94783146119284,0.708812432068031
"27","2021-27",1.88276224946772,2.95591640859791,0.717060472314144
"28","2021-28",1.93009289803421,3.02308619434964,0.814175938159062
"29","2021-29",1.97139366548083,3.06845433038861,0.85318030799933
"30","2021-30",2.02534160478447,3.1276609942806,0.862924333779022
"31","2021-31",2.07946944455255,3.20456924358846,0.911578981416278
"32","2021-32",2.11928469821147,3.23496828683316,0.927530399097508
"33","2021-33",2.17158840799814,3.28910687264995,1.00816505674224
"34","2021-34",2.22011148502353,3.3367385766969,1.09550239388851
"35","2021-35",2.26275687571268,3.37886565681357,1.17956204776466
"36","2021-36",2.32300565218179,3.39634903497839,1.23134989178808
"37","2021-37",2.35224708128112,3.37881122372057,1.24124619346465
"38","2021-38",2.40857759123714,3.45277941764185,1.35093391339621
"39","2021-39",2.4615893926954,3.49646649637997,1.42662306434314
"40","2021-40",2.49366470688148,3.50087366449057,1.52344219038552
"41","2021-41",2.53155912482489,3.53347483065759,1.61435934465904
"42","2021-42",2.59125554592643,3.52053412884062,1.71366078577785
"43","2021-43",2.61638733988239,3.46283064683268,1.77958279701028
"44","2021-44",2.64885299703568,3.45180450698709,1.87067713465492
"45","2021-45",2.73509228397051,3.5251720812161,2.00135210986944
"46","2021-46",2.65208390663464,3.32083955963669,1.98469168947906
"47","2021-47",2.67603477834587,3.32745571505907,2.04238865860895
"48","2021-48",2.79733540843695,3.41286759610538,2.19970268361842
"49","2021-49",2.80731887516544,3.45240949943395,2.21446461109813
"50","2021-50",2.8309553019717,3.51381888440796,2.16087129254705
"51","2021-51",2.85202589589698,3.61083953465199,2.14973749002936
"52","2021-52",2.86834479297273,3.71924081541557,2.07975446274201
"53","2022-01",2.83027525769232,3.71385785416408,1.9626968799771
"54","2022-02",2.78110537506111,3.68096473198744,1.84262694895464
"55","2022-03",2.78672891393508,3.7306860395245,1.72779684594873
"56","2022-04",2.78512434446012,3.76746391844146,1.70949522534967
"57","2022-05",2.77949899794241,3.80027403895815,1.69232388542353
"58","2022-06",2.77597402717477,3.85371924253387,1.68026070966953
"59","2022-07",2.8292229636925,3.97472966454947,1.68074869232618
"60","2022-08",2.87349772224992,4.00362418904848,1.66921122264051
"61","2022-09",2.88603801828945,4.07234194601038,1.68228487041838
"62","2022-10",2.95053601508103,4.16298839718948,1.67558491269428
"63","2022-11",3.01722534430069,4.24330397676225,1.74852401710234
"64","2022-12",3.05496510863323,4.30232980440949,1.73116485276696
"65","2022-13",3.0851520250567,4.4143560105143,1.71562625914986
"66","2022-14",3.11418867356003,4.4254356051952,1.67578851458803
"67","2022-15",3.13855221267922,4.49963546547286,1.73028473557118
"68","2022-16",3.1320942306115,4.47891408384889,1.64125267054734
"69","2022-17",3.12669750064608,4.62736130540331,1.54756486085933
"70","2022-18",3.1391920342,4.63157749360478,1.53114382085493
"71","2022-19",3.15066327031099,4.65709784049511,1.51220372172265
"72","2022-20",3.15628909465505,4.67116787222422,1.50652675810576
"73","2022-21",3.15643709567725,4.73934504572361,1.45923042497291
"74","2022-22",3.17266498951841,4.76108450117892,1.43178345004361
"75","2022-23",3.18335098291728,4.81617101145869,1.3951613378453
"76","2022-24",3.1951444464858,4.8918365466231,1.38389461826824
"77","2022-25",3.21189854055869,4.87880007336718,1.32153432244928
"78","2022-26",3.21382232626824,4.97485962294302,1.35191375960626
"79","2022-27",3.22466342547045,5.03324373749839,1.33725980542676
"80","2022-28",3.23207262534893,5.07013537691006,1.36275161683478
"81","2022-29",3.25280629621401,5.19947256269805,1.28489555330032
"82","2022-30",3.24792526230498,5.17961217323892,1.28595311679565
"83","2022-31",3.24285966066647,5.29028454511938,1.27418232682044
"84","2022-32",3.25174232956524,5.20097062332465,1.22331800955689
"85","2022-33",3.26496437970643,5.2792392351128,1.18384059347979
"86","2022-34",3.26208921173992,5.36980680343,1.1788799546802
"87","2022-35",3.25990768733995,5.40029006272596,1.09587726808749
"88","2022-36",3.24868065769634,5.35612028365219,1.10944540151125
"89","2022-37",3.2491837058429,5.45410337137459,1.13645779611731
"90","2022-38",3.25549990070154,5.49615482752744,1.04894967497113
