"","weekyear","mid","upr","lwr"
"1","2021-01",1.75865696996067,2.07853623976436,1.42716046908918
"2","2021-02",1.75861228361536,2.08007639281335,1.42602178680404
"3","2021-03",1.75860472563394,2.0799059604898,1.42714724118456
"4","2021-04",1.75862834011845,2.08019214956595,1.427815607667
"5","2021-05",1.75855020112182,2.07997215813464,1.42846872054114
"6","2021-06",1.75852195918426,2.08177625267832,1.42687951525132
"7","2021-07",1.75850967154298,2.08118181208033,1.42787486555636
"8","2021-08",1.75849408020396,2.0795594390621,1.42722596534896
"9","2021-09",1.75850718863809,2.07932737372689,1.42774757157217
"10","2021-10",1.75844144484295,2.07843799596102,1.4268827725298
"11","2021-11",1.75839502618778,2.0799672034603,1.42688471067968
"12","2021-12",1.7584069489316,2.07929352868999,1.42764384644875
"13","2021-13",1.75845098229932,2.0789277303458,1.4292705428011
"14","2021-14",1.75851002566765,2.07770800610549,1.42929369725839
"15","2021-15",1.75856596231494,2.07916225634718,1.42717155608556
"16","2021-16",1.75861164133798,2.07905194752457,1.42748151423338
"17","2021-17",1.75863095112384,2.07973350021358,1.42772797192481
"18","2021-18",1.75865661894426,2.07982549258649,1.42884280976751
"19","2021-19",1.75872687524144,2.08083813839855,1.43028742190671
"20","2021-20",1.75871600228129,2.07953561283717,1.42989544269363
"21","2021-21",1.7587736951578,2.07935162284321,1.42894786788252
"22","2021-22",1.75872911080404,2.07882681603436,1.42754200595088
"23","2021-23",1.75878094521021,2.07980472263374,1.42948864685932
"24","2021-24",1.75880041950709,2.0799533921589,1.42925559697582
"25","2021-25",1.75879489426224,2.07864422986467,1.4292376966401
"26","2021-26",1.75883444579062,2.07828741109782,1.4315804909683
"27","2021-27",1.75882166295192,2.07717728389253,1.43117463818257
"28","2021-28",1.75881547391241,2.07757121560896,1.43438626224089
"29","2021-29",1.75881014844277,2.07672638684303,1.43383854663399
"30","2021-30",1.75885114017622,2.07632503966659,1.43351267838751
"31","2021-31",1.75878244355744,2.07591776860562,1.43346376193831
"32","2021-32",1.75875670578825,2.07543526745796,1.43594539279903
"33","2021-33",1.758758307629,2.07272664438144,1.43589402753886
"34","2021-34",1.75879915758566,2.07416017700445,1.43568751156115
"35","2021-35",1.75885402752219,2.07435317950537,1.4366793960496
"36","2021-36",1.75888460900325,2.07645967399958,1.43781938494398
"37","2021-37",1.75893252334512,2.07691856475715,1.43872213009978
"38","2021-38",1.75893963534495,2.07728952854113,1.43709622213514
"39","2021-39",1.75891351933156,2.0804762637136,1.43715605651083
"40","2021-40",1.75894004250383,2.08167618976391,1.43755122885253
"41","2021-41",1.75895628345111,2.08252060105107,1.43541661077009
"42","2021-42",1.75901416152327,2.08137060739379,1.43465487940416
"43","2021-43",1.75902995181818,2.08304055345718,1.43454312367929
"44","2021-44",1.75906715183911,2.08245961169865,1.4341161449646
"45","2021-45",1.7590757427928,2.08207961692171,1.43442790920424
"46","2021-46",1.75901098074124,2.08086604159241,1.43213629879115
"47","2021-47",1.75903425184166,2.07958876491153,1.43270061159446
"48","2021-48",1.75899059817949,2.07877598790995,1.43385439255338
"49","2021-49",1.75897884774542,2.07782175346071,1.43328750790672
"50","2021-50",1.75900377601824,2.07874690329585,1.43553611563681
"51","2021-51",1.75900021382233,2.07922272213982,1.43332269307234
"52","2021-52",1.75900889979487,2.07894390329208,1.43392410825697
"53","2022-01",1.7589333866256,2.07911287583729,1.43507870020564
"54","2022-02",1.75888987764519,2.0789276509243,1.43425919146536
"55","2022-03",1.75885097655376,2.07703398760299,1.43655902163213
"56","2022-04",1.75883119349365,2.0770374969233,1.43488553250691
"57","2022-05",1.75884189007528,2.0756034277971,1.43431788095445
"58","2022-06",1.75880443954796,2.07560216708542,1.43386835279975
"59","2022-07",1.7587442893651,2.07581044754683,1.4336849175401
"60","2022-08",1.75875397733106,2.07738141407741,1.43300058491701
"61","2022-09",1.75874827862259,2.07798597358746,1.43333470651535
"62","2022-10",1.75879977003464,2.07637682033919,1.43429168642315
"63","2022-11",1.75879100205201,2.07682868000196,1.43262796480837
"64","2022-12",1.75877662944965,2.07813947378123,1.43300739542656
"65","2022-13",1.75879536538721,2.07813949913162,1.43384138782525
"66","2022-14",1.75875853489416,2.0790026401273,1.43586447580651
"67","2022-15",1.75873091715837,2.08001709193553,1.43552366416267
"68","2022-16",1.75871684344448,2.08092954332375,1.43527873032763
"69","2022-17",1.75873265590806,2.08117653752201,1.43587123346629
"70","2022-18",1.75875860986837,2.08030068419102,1.43602693509296
"71","2022-19",1.7587735775336,2.08043935334259,1.43580744070941
"72","2022-20",1.75880444662343,2.08058374177818,1.4339610472953
"73","2022-21",1.75873991875876,2.07931793636695,1.43463274511993
