"","weekyear","mid","upr","lwr"
"1","2021-01",1.53923924884386,1.85703070935809,1.22227917343252
"2","2021-02",1.33767172909774,1.75062089644082,0.90029557034409
"3","2021-03",1.32400571704505,1.76740226430077,0.875672117107915
"4","2021-04",1.26832027698099,1.74067370635695,0.7623592956174
"5","2021-05",1.21406748964999,1.79101811667979,0.642061498143198
"6","2021-06",1.12985574592518,1.7361383199466,0.574902592504075
"7","2021-07",1.11730466648126,1.71927339164168,0.551033631674688
"8","2021-08",0.978962070838996,1.67369545563898,0.321288842181199
"9","2021-09",0.933200473351403,1.68894571332192,0.20821205031858
"10","2021-10",1.06015169970302,1.83256786837121,0.263628820956632
"11","2021-11",1.00813171978503,1.84264444149435,0.214094502763464
"12","2021-12",1.04984690240123,1.89751865847398,0.169636614725825
"13","2021-13",1.12322392680687,1.99790311186169,0.260225962350356
"14","2021-14",1.18396074992961,2.07488915394762,0.310757280924814
"15","2021-15",1.21362094008497,2.07817895200385,0.307614625864325
"16","2021-16",1.27174534968826,2.20082956541703,0.341531153982003
"17","2021-17",1.32751292076324,2.30204469399609,0.41922519678386
"18","2021-18",1.35566243983677,2.31692155476298,0.447725576277838
"19","2021-19",1.43474074563793,2.41953417971125,0.47281791668593
"20","2021-20",1.50585804195291,2.54512673785218,0.506762678394838
"21","2021-21",1.55161400907069,2.60897727256561,0.500481836875086
"22","2021-22",1.62948958643946,2.69662632468202,0.575716945885066
"23","2021-23",1.66852682395065,2.77586979689846,0.519041887430739
"24","2021-24",1.7226262283275,2.8330930870172,0.560820362991087
"25","2021-25",1.77643496635414,2.91134085318579,0.65544289777259
"26","2021-26",1.83301367899309,2.93661144537805,0.683486666770494
"27","2021-27",1.87997472240237,3.00443039150603,0.764587213893457
"28","2021-28",1.92264136129733,3.09865929131927,0.809965123277275
"29","2021-29",1.96268269452884,3.08427622972924,0.828315377983663
"30","2021-30",2.03112057653062,3.22637675217771,0.86326427863075
"31","2021-31",2.07286114382255,3.17523416307042,0.95971335182997
"32","2021-32",2.10393095965527,3.27111670909973,1.03677647405011
"33","2021-33",2.15826030272497,3.30063177402009,1.08187479502194
"34","2021-34",2.19841733531535,3.34946040915715,1.12322798141731
"35","2021-35",2.23283102025517,3.34366828199127,1.16012717484876
"36","2021-36",2.3090690824105,3.39680395547093,1.21309397809548
"37","2021-37",2.3312057898419,3.37537574767504,1.24416577616882
"38","2021-38",2.37706402977073,3.43921607710015,1.32360555473059
"39","2021-39",2.43653964093965,3.40574514739737,1.39642284165075
"40","2021-40",2.47969609006721,3.45159508170014,1.50817373788013
"41","2021-41",2.51096514812967,3.46583091826601,1.5553807294517
"42","2021-42",2.56796740038897,3.44400468132682,1.66649317079074
"43","2021-43",2.59185103077382,3.44906164603852,1.72254761075989
"44","2021-44",2.64311780026391,3.45157243520084,1.81265768455418
"45","2021-45",2.7246271064313,3.49160968437541,1.99416599655164
"46","2021-46",2.66084663850309,3.32191113873852,1.96674535527258
"47","2021-47",2.66086710326973,3.28906265676584,2.03997907767419
"48","2021-48",2.7796470708694,3.38859981572174,2.18440802782342
"49","2021-49",2.83948993103238,3.50092587878193,2.18421584281389
"50","2021-50",2.84959203208926,3.58593824199943,2.09515837063997
"51","2021-51",2.8396059168639,3.61339058846069,2.03954314655832
"52","2021-52",2.85917146514807,3.73423901871384,2.02202878746198
"53","2022-01",2.83435223667304,3.78872436614312,1.92207922154435
"54","2022-02",2.79540483312763,3.75747247132864,1.80633594023184
"55","2022-03",2.78792850518532,3.81915341470504,1.69943050213445
"56","2022-04",2.79735732748828,3.90233346316106,1.69176845448629
"57","2022-05",2.80229086208978,3.94575558071604,1.70088614254247
"58","2022-06",2.79210793281404,3.98460016842576,1.70336532681749
"59","2022-07",2.82868456545381,4.06071116905816,1.70772879752016
"60","2022-08",2.87799176603248,4.15193566224838,1.66884722941593
"61","2022-09",2.89936697403699,4.14428152129832,1.57992939203812
"62","2022-10",2.95956048210777,4.19916939431228,1.65693439803548
"63","2022-11",3.02722378749884,4.32857278091889,1.69036600294193
"64","2022-12",3.0618894116509,4.39915192700134,1.70429679129633
"65","2022-13",3.10435072849324,4.54194209334265,1.71034316459792
"66","2022-14",3.14075333661646,4.65510668267908,1.72797494767337
"67","2022-15",3.17700261266614,4.78688828031534,1.75395695759709
"68","2022-16",3.17417099301657,4.74658097764635,1.70291097751167
"69","2022-17",3.18341932195296,4.7996506248542,1.75361163718684
"70","2022-18",3.19638304876912,4.89508814046776,1.59720574662983
"71","2022-19",3.21437457247253,4.9134968794833,1.60782745338231
"72","2022-20",3.2280209704848,4.97742755367356,1.57835931605767
"73","2022-21",3.25074413483172,5.03351741642392,1.5188592954228
"74","2022-22",3.2695187559809,5.04376059996132,1.53430050507028
"75","2022-23",3.28820818604092,5.08937205203189,1.57361712367282
"76","2022-24",3.30077692063668,5.16504524822362,1.51957661600118
"77","2022-25",3.32160580993689,5.14635436245976,1.52466677575641
"78","2022-26",3.32629291538516,5.22109864384517,1.59484670309092
"79","2022-27",3.340224162705,5.24828099920526,1.55186735799811
"80","2022-28",3.34868297013124,5.27042512018284,1.422094014073
"81","2022-29",3.36385286914302,5.25983826492476,1.39563179863262
"82","2022-30",3.36984159545416,5.30551216287185,1.4010224419064
"83","2022-31",3.37683326187195,5.40159168484948,1.35374034385985
"84","2022-32",3.38220426380182,5.44336848659295,1.29997970609927
"85","2022-33",3.39966183586428,5.54743751411598,1.24395280160683
"86","2022-34",3.40173446347596,5.63129216902034,1.24283376548751
"87","2022-35",3.41088417254852,5.61042199594594,1.24640985554339
"88","2022-36",3.41428250482532,5.57487375600768,1.2525081787252
"89","2022-37",3.41435880160921,5.67589571536601,1.33669566641158
"90","2022-38",3.42853520846692,5.74359522680675,1.29254822902628
"91","2022-39",3.44464766442866,5.81024310261214,1.2957307421575
"92","2022-40",3.44547425530715,5.79705029130808,1.30267707282337
