"","weekyear","mid","upr","lwr"
"1","2021-01",1.56985608841893,1.9085630529087,1.24497828327419
"2","2021-02",1.35017027266748,1.82279312814662,0.869510601335045
"3","2021-03",1.33891352553868,1.81217003926788,0.88040149383996
"4","2021-04",1.30828964152823,1.8738932521675,0.739530368919524
"5","2021-05",1.24864090639604,1.76044483638037,0.745051587674558
"6","2021-06",1.15753585627481,1.71511404650564,0.652336161724499
"7","2021-07",1.12006654882188,1.68957327318363,0.592156638750809
"8","2021-08",1.04706070390442,1.67700718189691,0.450630039047504
"9","2021-09",0.970365681261872,1.67173816365497,0.323299325301658
"10","2021-10",1.06480526932386,1.81296797327358,0.346413096574079
"11","2021-11",1.04202814692503,1.80680647123861,0.262342401391892
"12","2021-12",1.09499020082498,1.93129078581714,0.318404647655431
"13","2021-13",1.19015449687758,2.07360730245815,0.366085602084755
"14","2021-14",1.24147065284225,2.16784612772364,0.37460597672042
"15","2021-15",1.29139148975124,2.26516871152249,0.391179313257959
"16","2021-16",1.35528486721277,2.36749190110642,0.393895599096017
"17","2021-17",1.41169217997073,2.40633095060896,0.431517490028743
"18","2021-18",1.44221033962819,2.44667854570446,0.431208332432005
"19","2021-19",1.51510108596526,2.56024113143902,0.493422881966307
"20","2021-20",1.58441016044776,2.65374251345589,0.549847585595231
"21","2021-21",1.6407453953219,2.73317870991127,0.580249841265309
"22","2021-22",1.71755451298414,2.82316962060091,0.668301402917094
"23","2021-23",1.76999863898744,2.89578668541631,0.700678320002873
"24","2021-24",1.82785645252315,2.92186619967295,0.734763451446516
"25","2021-25",1.86514846518926,3.01814158078866,0.782354002026544
"26","2021-26",1.9185167683211,3.06601539802376,0.797356908396758
"27","2021-27",1.97449037826564,3.14699616920532,0.823672717664921
"28","2021-28",2.01687681071962,3.17875105527085,0.851361010643318
"29","2021-29",2.0551141785988,3.1897290866196,0.862837757696838
"30","2021-30",2.10945759390464,3.26334449580903,0.976565741239563
"31","2021-31",2.15282838607437,3.2583829354315,0.995954076789809
"32","2021-32",2.19025073693115,3.26454841961213,1.0388024347755
"33","2021-33",2.23984480286257,3.35431989563524,1.04983311177961
"34","2021-34",2.28202243587236,3.36893404228889,1.13664206883884
"35","2021-35",2.32797057697362,3.43124119954997,1.19593005269981
"36","2021-36",2.40099560293355,3.45918290907467,1.30370807342839
"37","2021-37",2.4358728107193,3.48560209667023,1.33046377713163
"38","2021-38",2.47633136325323,3.47989503197532,1.45220450671065
"39","2021-39",2.52442857378942,3.55257701140542,1.48804529628265
"40","2021-40",2.56923418092522,3.49564562644904,1.61143969910554
"41","2021-41",2.6149749384019,3.51540705775911,1.627953577124
"42","2021-42",2.65835605600187,3.52634899946174,1.7532073316166
"43","2021-43",2.67942177880119,3.48827280202183,1.82595443854648
"44","2021-44",2.71863060071905,3.50246534612645,1.93926485806661
"45","2021-45",2.78547120111345,3.52964555787247,2.04888268014539
"46","2021-46",2.70593654747638,3.41020188359911,2.05026938230387
"47","2021-47",2.71679104862533,3.31813878216237,2.10710245991113
"48","2021-48",2.87323748883857,3.51468659240094,2.27025385304907
"49","2021-49",2.86267646000154,3.50696337010513,2.23746163643179
"50","2021-50",2.89503335106322,3.62761800844773,2.20817974865649
"51","2021-51",2.90930554718321,3.71824627854006,2.1071340175996
"52","2021-52",2.92808165856514,3.81979075968715,2.00749741226805
"53","2022-01",2.90214373171668,3.85873637336856,1.94550634936502
"54","2022-02",2.8711461148333,3.85363256853534,1.86801391848617
"55","2022-03",2.86795907366236,3.8928520641705,1.87152239330506
"56","2022-04",2.87332134550931,3.92842631737741,1.79839700401445
"57","2022-05",2.87596203975853,3.92757045840718,1.77643850283865
"58","2022-06",2.8642927455906,4.00469224947502,1.68132399001288
"59","2022-07",2.89724041893301,4.04379596262669,1.69096074849007
"60","2022-08",2.93726931807427,4.17312802495166,1.76089966298849
"61","2022-09",2.95342694990699,4.27654087899629,1.6974334329935
"62","2022-10",3.00995334777747,4.38255547668151,1.7538102626146
"63","2022-11",3.07394366328282,4.51711182804093,1.78520146720921
"64","2022-12",3.10366345627492,4.56255171050448,1.69997321723034
"65","2022-13",3.13784146831088,4.54795927067167,1.68057079229216
"66","2022-14",3.17116264785203,4.6481950437742,1.67838715907283
"67","2022-15",3.18270518048052,4.74620938127213,1.64579998171208
"68","2022-16",3.1702812590887,4.81708321073224,1.52766818500816
"69","2022-17",3.17507906822565,4.85428456432011,1.54320271396811
"70","2022-18",3.16487889182126,4.88704661677586,1.45985927364007
