"","week","mid","upr","lwr"
"1",1,1.57723699676989,1.91725539573804,1.23664536984662
"2",2,1.33831239616516,1.74661209997626,0.901762236875851
"3",3,1.31122856818027,1.73589203515885,0.856449343518776
"4",4,1.25944304455929,1.78386478839677,0.706020222339526
"5",5,1.17317098715177,1.78389043727065,0.545137928774683
"6",6,1.08619343102515,1.62284560925094,0.551726468646188
"7",7,1.03493205541418,1.64072200349025,0.413679169455385
"8",8,0.878594261702735,1.6285811275845,0.171929504401133
"9",9,0.831817921946553,1.65907350042318,0.0630573781673247
"10",10,0.942097569693087,1.83179996655243,0.125049332975509
"11",11,0.881725722319446,1.80364865610215,-0.0203653203239154
"12",12,0.932351345819841,1.96042208686896,-0.0369346696525989
"13",13,1.06788722155986,2.10414718770137,0.107960725064242
"14",14,1.13916628187967,2.187783712977,0.128703026687639
"15",15,1.22298762239244,2.31809464067573,0.119670370212212
"16",16,1.30729336316311,2.44903484058239,0.202881665752286
"17",17,1.3873870360511,2.55077480934003,0.210236285720461
"18",18,1.42561302772148,2.61503812894982,0.224612213054941
"19",19,1.54132122092945,2.71844698699731,0.262941802810767
"20",20,1.62683713893485,2.83155967022554,0.374919417784356
"21",21,1.66873331008722,2.87628660352789,0.361878075723163
"22",22,1.7716803210318,3.06521931999006,0.466243816742257
"23",23,1.81839963375714,3.12206031208289,0.376662817331943
"24",24,1.88075061797523,3.21650520030489,0.421396658738435
"25",25,1.9229876151582,3.35080024415398,0.491316558666916
"26",26,1.97991625792266,3.42937270798243,0.473087065324919
"27",27,2.0444037948554,3.47010363510259,0.493765561327476
"28",28,2.09882054167838,3.56766447801606,0.551080995566422
"29",29,2.15923440113808,3.69272005640013,0.598048699230517
"30",30,2.23122320934452,3.72438528822038,0.708855200008076
"31",31,2.27519345496199,3.83623931437516,0.671200516868085
"32",32,2.30056940848365,3.81656409872165,0.713912694885218
"33",33,2.35616839206532,3.84726927211311,0.806751895120891
"34",34,2.42632784729932,3.9332723477482,0.695274694010389
"35",35,2.46468393896821,3.92555669890071,0.750093134697084
"36",36,2.53279616523162,4.07574501655993,0.772377900459898
"37",37,2.55916768789993,4.0748134120473,0.834621413210734
"38",38,2.60557159111154,4.10498977555796,0.941160086636279
"39",39,2.67374438383428,4.23396326528542,0.937740823862113
"40",40,2.72734572536375,4.33167767902538,1.01241899183586
"41",41,2.76971404815528,4.38113478940851,1.12030073349933
"42",42,2.82753738805003,4.39438272623767,1.22238467056211
"43",43,2.8444020553295,4.43257175669788,1.21041313408756
"44",44,2.94406122398589,4.54051730470087,1.32664289922463
