"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3114.90585155159,642,4145,2894.24775717724,3343.53697158885,"2020-01"
"2",2020,2,3066.72446164638,550,3850,2813.38323737511,3325.33331286138,"2020-02"
"3",2020,3,3125.01738776063,531,3863,2847.74672531743,3418.4281194774,"2020-03"
"4",2020,4,3161.11189576754,420,3714,2928.22606361209,3397.55745932228,"2020-04"
"5",2020,5,3152.20284781676,406,3655,2917.46289080168,3398.91938847183,"2020-05"
"6",2020,6,3095.42451718254,398,3551,2869.51150354373,3339.53155865136,"2020-06"
"7",2020,7,3081.63067362179,404,3531,2858.02271452212,3323.35344192759,"2020-07"
"8",2020,8,2936.34496875995,277,3205,2759.50708103144,3113.36084381759,"2020-08"
"9",2020,9,2885.62140362128,240,3105,2722.53509894604,3048.64212558445,"2020-09"
"10",2020,10,3053.13029653365,186,3244,2923.41788409396,3192.36348192833,"2020-10"
"11",2020,11,2872.1289388882,176,3044,2741.96731287599,3014.52500348017,"2020-11"
"12",2020,12,2888.26122556134,151,3046,2776.14695204453,3010.61799987418,"2020-12"
"13",2020,13,3004.59658299285,150,3176,2881.95603886564,3128.67771849085,"2020-13"
"14",2020,14,2997.75094647957,140,3165,2873.23014081231,3120.34755003451,"2020-14"
"15",2020,15,2956.1387699595,147,3140,2821.93272781854,3091.53279676369,"2020-15"
"16",2020,16,2960.70213347544,139,3144,2837.57182874466,3087.17161085509,"2020-16"
"17",2020,17,2931.09782807525,140,3121,2805.80206061275,3062.26044360897,"2020-17"
"18",2020,18,2818.476156795,136,3008,2687.0251724439,2949.59453360292,"2020-18"
"19",2020,19,2880.69250639995,92,3017,2787.76617273886,2969.44024964221,"2020-19"
"20",2020,20,2860.65723194213,83,2990,2775.35507871651,2942.44764362256,"2020-20"
"21",2020,21,2722.95152710024,51,2805,2668.43573566247,2775.47204364856,"2020-21"
"22",2020,22,2915.54999936938,56,3010,2854.0532915675,2973.20230997389,"2020-22"
"23",2020,23,2842.41050400021,24,2884,2815.87731123168,2867.99465546229,"2020-23"
"24",2020,24,2846.81258197012,13,2870,2831.76690228829,2861.62570201673,"2020-24"
"25",2020,25,2658.44148877022,8,2673,2649.36504800824,2667.58124358099,"2020-25"
"26",2020,26,2777.0387301254,8,2792,2767.73753233225,2786.16923873749,"2020-26"
"27",2020,27,2813.92416940134,12,2837,2799.85799762842,2827.72879699252,"2020-27"
"28",2020,28,2849.44540414545,12,2873,2835.26390356922,2863.35758204112,"2020-28"
"29",2020,29,2721.80812231552,27,2776,2690.24070452971,2752.26892638269,"2020-29"
"30",2020,30,2841.85968546679,36,2916,2800.4825595064,2881.54574651125,"2020-30"
"31",2020,31,2852.93114183586,50,2958,2795.26856457946,2907.07529987748,"2020-31"
"32",2020,32,2747.26388769968,44,2841,2696.25345462766,2796.13991322452,"2020-32"
"33",2020,33,2824.25441554003,34,2898,2783.49060628813,2860.56326271872,"2020-33"
"34",2020,34,2815.99294197102,50,2927,2758.18640830423,2874.01125155217,"2020-34"
"35",2020,35,2764.85067832664,42,2860,2717.25379799925,2811.17566374711,"2020-35"
"36",2020,36,3006.76322673214,37,3093,2965.69695522726,3045.53717858356,"2020-36"
"37",2020,37,2817.19535148961,43,2919,2770.25909200297,2862.50749040203,"2020-37"
"38",2020,38,2832.06100764778,24,2890,2805.83107194313,2856.43929185209,"2020-38"
"39",2020,39,3005.07021109898,27,3072,2977.26665233538,3033.11364436881,"2020-39"
"40",2020,40,3013.99159645518,23,3072,2990.86823072934,3038.00345839925,"2020-40"
"41",2020,41,2939.19914569159,49,3064,2892.12300451631,2987.46709873084,"2020-41"
"42",2020,42,3061.48838529851,82,3275,2985.38309577568,3138.96550081072,"2020-42"
"43",2020,43,3013.97772408508,142,3388,2894.30363462488,3140.64659295486,"2020-43"
"44",2020,44,3049.5219269004,174,3518,2910.95098770896,3205.75196500235,"2020-44"
"45",2020,45,3227.1205112115,202,3788,3067.01079977543,3393.1720081089,"2020-45"
"46",2020,46,3073.04689703748,346,4005,2830.18971812436,3345.72595993292,"2020-46"
