"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3119.53544623607,642,4145,2867.16147079878,3374.41789116805,"2020-01"
"2",2020,2,3086.59839068739,550,3850,2845.98824125558,3341.00758435004,"2020-02"
"3",2020,3,3154.38651674357,531,3863,2926.90144979294,3408.07563179019,"2020-03"
"4",2020,4,3169.26557949633,420,3714,2963.5691480812,3404.36633598942,"2020-04"
"5",2020,5,3157.53558769602,406,3655,2925.71539713899,3381.68942166115,"2020-05"
"6",2020,6,3090.29466591986,398,3551,2865.57889125029,3313.10888845087,"2020-06"
"7",2020,7,3081.19729805919,404,3531,2847.19151234211,3322.32695361626,"2020-07"
"8",2020,8,2927.38866583158,277,3205,2740.11629053976,3107.78609122206,"2020-08"
"9",2020,9,2880.6919672751,240,3105,2704.16918380667,3041.68756167802,"2020-09"
"10",2020,10,3050.42465512253,186,3244,2909.96977880947,3182.99270805157,"2020-10"
"11",2020,11,2864.887835517,176,3044,2732.32239179037,2996.93265650853,"2020-11"
"12",2020,12,2882.36626142723,151,3046,2757.57485091514,3012.2354206948,"2020-12"
"13",2020,13,2997.95390292136,150,3176,2866.53411749327,3123.69898582604,"2020-13"
"14",2020,14,2989.99170010015,140,3165,2865.61401247683,3110.39081992301,"2020-14"
"15",2020,15,2950.67689343503,147,3140,2822.08589659773,3072.73043226759,"2020-15"
"16",2020,16,2957.82881954833,139,3144,2831.53428408842,3078.78012796814,"2020-16"
"17",2020,17,2924.98552693079,140,3121,2794.74711566981,3054.97305634813,"2020-17"
"18",2020,18,2813.8467806167,136,3008,2682.38358679494,2934.05211797083,"2020-18"
"19",2020,19,2879.28025664885,92,3017,2787.49298472613,2971.8269361166,"2020-19"
"20",2020,20,2860.10795003165,83,2990,2776.58766321908,2942.84051352082,"2020-20"
"21",2020,21,2723.02877154867,51,2805,2670.67877773853,2776.05532386165,"2020-21"
"22",2020,22,2915.75013279202,56,3010,2856.05202547313,2978.0454578081,"2020-22"
"23",2020,23,2842.41027798702,24,2884,2816.89782270822,2867.77224137897,"2020-23"
"24",2020,24,2846.85776906437,13,2870,2832.27875963472,2861.42516010911,"2020-24"
"25",2020,25,2658.35261853366,8,2673,2648.74929727341,2667.70563781201,"2020-25"
"26",2020,26,2776.93998966073,8,2792,2768.11467696257,2785.97370011741,"2020-26"
"27",2020,27,2813.85536044436,12,2837,2800.27375632934,2827.76463293609,"2020-27"
"28",2020,28,2849.21168005869,12,2873,2834.90491722059,2863.6916022043,"2020-28"
"29",2020,29,2721.41887407085,27,2776,2690.54268024627,2754.07785750877,"2020-29"
"30",2020,30,2841.48430313317,36,2916,2800.5220929281,2884.24300421088,"2020-30"
"31",2020,31,2852.22397741591,50,2958,2797.74371838685,2909.35834707606,"2020-31"
"32",2020,32,2746.2362213476,44,2841,2696.8281407126,2795.44661924659,"2020-32"
"33",2020,33,2823.18277710634,34,2898,2782.4315100635,2860.36103353113,"2020-33"
"34",2020,34,2814.62040224612,50,2927,2760.40231730283,2870.42518031344,"2020-34"
"35",2020,35,2763.62502140199,42,2860,2715.94495029746,2809.0685142984,"2020-35"
"36",2020,36,3005.51034738262,37,3093,2966.31160969742,3044.24821709141,"2020-36"
"37",2020,37,2816.02157895826,43,2919,2771.62333918518,2863.47170600853,"2020-37"
"38",2020,38,2831.59299271834,24,2890,2807.13912392477,2856.97039074177,"2020-38"
"39",2020,39,3004.52799022019,27,3072,2978.38849936996,3032.57981795742,"2020-39"
"40",2020,40,3013.37444136947,23,3072,2991.38274999735,3035.71752176027,"2020-40"
"41",2020,41,2937.13049394398,49,3064,2888.07969348493,2983.02149501481,"2020-41"
"42",2020,42,3058.28810583152,82,3275,2984.78664394542,3136.31621237056,"2020-42"
"43",2020,43,3011.52987800651,142,3388,2896.2174775033,3131.67909309082,"2020-43"
"44",2020,44,3049.09204980025,174,3518,2913.6989127891,3185.25369975892,"2020-44"
"45",2020,45,3227.66414590927,202,3788,3065.11717470431,3376.16796519374,"2020-45"
"46",2020,46,3073.73950900553,346,4005,2849.58978307504,3296.85681623979,"2020-46"
"47",2020,47,3061.09907498615,420,4192,2781.18550699387,3320.80630978747,"2020-47"
"48",2020,48,3179.1726201854,433,4395,2903.28918165344,3439.55976674645,"2020-48"
"49",2020,49,3197.39236222054,414,4373,2905.66902028729,3471.55049673246,"2020-49"
"50",2020,50,3220.2344914097,292,4053,3000.04388471975,3436.79277375052,"2020-50"
"51",2020,51,3271.46591768302,173,3772,3129.29860255777,3424.38022947078,"2020-51"
"52",2020,52,3299.96067078414,132,3682,3181.82141421652,3420.12780916865,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3155,NA,NA,"2021-02"
"55",2021,3,NA,63,3190,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3284,NA,NA,"2021-05"
"58",2021,6,NA,90,3252,NA,NA,"2021-06"
"59",2021,7,NA,95,3376,NA,NA,"2021-07"
"60",2021,8,NA,59,3350,NA,NA,"2021-08"
"61",2021,9,NA,70,3231,NA,NA,"2021-09"
"62",2021,10,NA,78,3385,NA,NA,"2021-10"
"63",2021,11,NA,97,3601,NA,NA,"2021-11"
"64",2021,12,NA,107,3628,NA,NA,"2021-12"
"65",2021,13,NA,82,3562,NA,NA,"2021-13"
"66",2021,14,NA,63,3568,NA,NA,"2021-14"
"67",2021,15,NA,45,3511,NA,NA,"2021-15"
"68",2021,16,NA,29,3232,NA,NA,"2021-16"
"69",2021,17,NA,34,3135,NA,NA,"2021-17"
"70",2021,18,NA,13,3119,NA,NA,"2021-18"
"71",2021,19,NA,12,3118,NA,NA,"2021-19"
"72",2021,20,NA,13,3045,NA,NA,"2021-20"
"73",2021,21,NA,11,2911,NA,NA,"2021-21"
"74",2021,22,NA,4,2944,NA,NA,"2021-22"
"75",2021,23,NA,10,2921,NA,NA,"2021-23"
"76",2021,24,NA,11,2973,NA,NA,"2021-24"
"77",2021,25,NA,15,3024,NA,NA,"2021-25"
