"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3131.39357216573,642,4144,2913.15895771437,3350.01329916172
"2",2020,2,3115.9648157942,550,3852,2890.55571827431,3355.74280848967
"3",2020,3,3167.05868657173,530,3862,2942.09036752937,3408.11913449338
"4",2020,4,3187.07744222943,420,3716,2966.33159870801,3418.87970946035
"5",2020,5,3177.69025132291,406,3654,2929.66107966722,3432.97238836193
"6",2020,6,3119.8536517614,396,3550,2907.1750782096,3331.15869086428
"7",2020,7,3109.90756331671,404,3528,2865.19183386978,3360.58764184134
"8",2020,8,2963.64469075036,277,3207,2755.45905170988,3158.91999307982
"9",2020,9,2905.34550309033,240,3105,2707.07446196046,3089.69084778546
"10",2020,10,3069.7431753792,186,3245,2904.02519873959,3221.77565897791
"11",2020,11,2887.80720197691,176,3043,2725.77018247501,3046.10708568746
"12",2020,12,2903.18991884863,151,3044,2748.71607683326,3049.1722345728
"13",2020,13,3018.88731231666,149,3178,2864.69242537807,3162.2468771174
"14",2020,14,3002.5371170096,140,3162,2856.25262964049,3145.00636812587
"15",2020,15,2957.1939909189,147,3137,2796.26848262475,3119.37209593899
"16",2020,16,2963.60805102032,138,3144,2806.93875723224,3116.43562887841
"17",2020,17,2928.77826347795,140,3123,2766.29978245941,3094.08757697487
"18",2020,18,2806.10230337546,136,3000,2644.32759530101,2969.78856802086
"19",2020,19,2873.18894500555,92,3015,2764.24243290291,2991.2272827682
"20",2020,20,2852.97839232433,83,2988,2753.17549282493,2956.45353290021
"21",2020,21,2720.89957544694,51,2806,2659.34185008051,2787.54678738341
"22",2020,22,2909.75682551,56,3009,2837.9210920771,2983.45131150667
"23",2020,23,2839.37378409766,24,2883,2808.31950070859,2873.97385708672
"24",2020,24,2844.54876621457,13,2869,2827.01336817965,2863.23129003424
"25",2020,25,2657.63789270495,8,2673,2646.29267971889,2669.12903002913
"26",2020,26,2775.14833177595,8,2791,2763.71306753243,2786.9772775355
"27",2020,27,2811.46482669524,12,2836,2794.02654637371,2829.88893451998
"28",2020,28,2845.82695057372,12,2871,2828.10627479441,2864.3676376571
"29",2020,29,2716.68880213552,27,2775,2675.45133449295,2758.87424522172
"30",2020,30,2826.68985573937,36,2907,2772.87339769082,2881.65242957819
"31",2020,31,2841.23014254648,50,2955,2763.96178364653,2921.24290949299
"32",2020,32,2732.80378931018,44,2834,2666.04104988568,2802.5061180068
"33",2020,33,2812.21196943612,33,2890,2762.25639050028,2863.71151475876
"34",2020,34,2801.69199179598,50,2923,2726.24004979056,2887.93155093221
"35",2020,35,2750.49312811262,42,2854,2689.73372516585,2822.45408664508
"36",2020,36,2988.80688875947,36,3080,2933.04310516663,3052.39791772541
"37",2020,37,2793.96534873681,43,2904,2728.54667056588,2868.37979740114
"38",2020,38,2816.45709220911,24,2879,2780.48124747798,2856.31924044398
"39",2020,39,2988.78679954913,27,3061,2946.39947386832,3036.02935000836
"40",2020,40,2993.24800447863,23,3056,2956.89508634567,3032.48230454387
"41",2020,41,2909.82930462816,47,3040,2833.75179821153,2987.30401415072
"42",2020,42,3017.81279103447,80,3244,2892.68546407439,3146.13014295798
"43",2020,43,2959.86354531884,134,3341,2746.35541787204,3178.30495759607
"44",2020,44,3085.79367250986,139,3495,2863.7425000466,3310.77625703823
