"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3133.84741302494,642,4144,2928.95731343307,3342.22195180282,"2020-01"
"2",2020,2,3069.40360364215,550,3852,2850.75725995445,3289.33504976814,"2020-02"
"3",2020,3,3125.60035478671,531,3862,2895.23074970189,3363.67764785543,"2020-03"
"4",2020,4,3159.52719825388,420,3716,2944.36123492764,3374.35514005916,"2020-04"
"5",2020,5,3143.61079984862,406,3654,2928.24461269098,3359.17046161115,"2020-05"
"6",2020,6,3090.78630267763,398,3550,2848.96910207611,3318.49866269625,"2020-06"
"7",2020,7,3074.12529421171,404,3528,2852.7734318622,3305.0655374147,"2020-07"
"8",2020,8,2920.84754708003,277,3207,2736.88118041395,3111.15657635916,"2020-08"
"9",2020,9,2868.41159843092,240,3105,2707.44067087613,3048.27220409969,"2020-09"
"10",2020,10,3043.29001708695,186,3245,2897.0251532444,3187.81913650929,"2020-10"
"11",2020,11,2859.20214287594,177,3043,2704.65134484327,3001.48932989358,"2020-11"
"12",2020,12,2875.31482301094,151,3045,2746.14941956411,2997.61042893712,"2020-12"
"13",2020,13,2996.47349637904,149,3178,2859.21047140581,3115.31508711864,"2020-13"
"14",2020,14,2985.05526286595,140,3164,2849.18278959969,3104.79819454137,"2020-14"
"15",2020,15,2944.77843080928,147,3141,2807.23342976024,3077.7111857459,"2020-15"
"16",2020,16,2951.3103124607,138,3145,2817.90341499861,3081.46897904206,"2020-16"
"17",2020,17,2921.01203603762,140,3125,2774.55166918572,3057.58372127214,"2020-17"
"18",2020,18,2800.91172734432,136,3003,2659.46123828064,2940.96361568298,"2020-18"
"19",2020,19,2874.41096749667,92,3018,2776.08775775205,2969.3744967909,"2020-19"
"20",2020,20,2854.69502835978,83,2989,2764.47674164945,2939.43397145928,"2020-20"
"21",2020,21,2721.04625326154,51,2806,2662.38072209026,2774.21193134362,"2020-21"
"22",2020,22,2910.63876861601,56,3009,2847.78151119019,2970.93400093412,"2020-22"
"23",2020,23,2840.53248962165,24,2884,2813.79538711155,2865.68664890181,"2020-23"
"24",2020,24,2846.82114840878,13,2871,2832.56265047249,2861.17883226831,"2020-24"
"25",2020,25,2659.87745885381,8,2675,2651.05662420542,2668.74814751118,"2020-25"
"26",2020,26,2777.48011421355,8,2793,2768.45742666878,2786.48413637354,"2020-26"
"27",2020,27,2814.10123501281,12,2838,2800.63801087606,2828.13722765151,"2020-27"
"28",2020,28,2847.40121048259,12,2872,2833.40582911925,2861.41640846666,"2020-28"
"29",2020,29,2719.18715919544,27,2776,2687.94456087929,2749.28168857293,"2020-29"
"30",2020,30,2835.00264497536,36,2913,2794.12302281689,2877.04230964924,"2020-30"
"31",2020,31,2848.34125168672,50,2959,2792.2325699342,2907.25231208154,"2020-31"
"32",2020,32,2740.73811838129,44,2840,2691.67178497975,2790.07427626652,"2020-32"
"33",2020,33,2820.3539066451,34,2899,2782.78102685717,2859.2377503516,"2020-33"
"34",2020,34,2810.86918258728,50,2929,2756.74244825195,2866.06911839666,"2020-34"
"35",2020,35,2759.07832714673,42,2860,2712.04658299905,2804.58820729073,"2020-35"
"36",2020,36,2998.48557948824,37,3090,2960.2654221239,3039.63149024469,"2020-36"
"37",2020,37,2810.48627711255,43,2918,2766.86549290749,2857.45383154371,"2020-37"
"38",2020,38,2827.74363835758,24,2889,2802.13813631775,2853.46454293461,"2020-38"
"39",2020,39,3001.78118887211,27,3072,2973.50692964737,3029.60159501633,"2020-39"
"40",2020,40,3009.28728190063,23,3070,2985.83355927761,3032.55147975977,"2020-40"
"41",2020,41,2930.84276828163,49,3062,2880.79264330876,2979.30648775732,"2020-41"
"42",2020,42,3049.5557007529,82,3273,2971.02510371935,3128.80442353503,"2020-42"
"43",2020,43,2993.65311877998,142,3385,2863.72634335281,3117.43355127334,"2020-43"
"44",2020,44,3028.87867915556,174,3515,2874.41258662431,3179.14677226104,"2020-44"
"45",2020,45,3204.59930703199,202,3784,3040.17754315723,3369.08335072686,"2020-45"
"46",2020,46,3026.4932441241,345,3994,2787.33563918358,3257.26166461666,"2020-46"
"47",2020,47,3021.23202872997,414,4190,2755.71916060206,3276.54343461878,"2020-47"
"48",2020,48,3134.5206733738,427,4387,2878.41147105352,3391.82000257613,"2020-48"
"49",2020,49,3165.07608685617,407,4364,2910.34102426934,3409.83248636981,"2020-49"
"50",2020,50,3172.72964753656,292,4036,2965.52828486542,3383.99012870433,"2020-50"
"51",2020,51,3227.65757856577,171,3740,3087.9398589746,3364.81515790431,"2020-51"
"52",2020,52,3257.4314751125,132,3652,3142.74390553123,3371.05689437735,"2020-52"
"53",2021,1,NA,85,3430,NA,NA,"2021-01"
"54",2021,2,NA,58,3152,NA,NA,"2021-02"
"55",2021,3,NA,63,3184,NA,NA,"2021-03"
"56",2021,4,NA,53,3198,NA,NA,"2021-04"
"57",2021,5,NA,69,3277,NA,NA,"2021-05"
"58",2021,6,NA,88,3242,NA,NA,"2021-06"
"59",2021,7,NA,90,3370,NA,NA,"2021-07"
"60",2021,8,NA,56,3339,NA,NA,"2021-08"
"61",2021,9,NA,67,3217,NA,NA,"2021-09"
"62",2021,10,NA,75,3366,NA,NA,"2021-10"
"63",2021,11,NA,95,3567,NA,NA,"2021-11"
"64",2021,12,NA,93,3625,NA,NA,"2021-12"
