"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3128.84698265106,642,4145,2873.88272087317,3350.53044771553,"2020-01"
"2",2020,2,3083.54186921495,550,3850,2858.16799976648,3309.68743446251,"2020-02"
"3",2020,3,3141.13807052075,531,3863,2871.29494049099,3394.07203215601,"2020-03"
"4",2020,4,3165.42346895583,420,3714,2946.3737625108,3358.9878747113,"2020-04"
"5",2020,5,3160.24428127318,406,3655,2947.44358040534,3369.47906139062,"2020-05"
"6",2020,6,3102.64058789268,398,3551,2877.94990578251,3328.74413545154,"2020-06"
"7",2020,7,3086.05982046103,404,3531,2846.51596095174,3323.52851491976,"2020-07"
"8",2020,8,2936.51839556131,277,3205,2754.498702481,3120.31684868442,"2020-08"
"9",2020,9,2888.90031852523,240,3105,2724.8355329513,3059.14413817288,"2020-09"
"10",2020,10,3061.9974852334,186,3244,2922.98078641962,3201.65590731352,"2020-10"
"11",2020,11,2877.91674697289,176,3044,2744.20388862002,3014.33024321241,"2020-11"
"12",2020,12,2894.70035157025,151,3046,2769.79656738638,3020.58428589215,"2020-12"
"13",2020,13,3012.53974386474,150,3176,2883.16581222695,3145.6998919277,"2020-13"
"14",2020,14,3004.46705159329,140,3165,2883.42335092675,3122.34267124527,"2020-14"
"15",2020,15,2963.76061620595,147,3140,2827.3424429463,3097.3705706414,"2020-15"
"16",2020,16,2964.95230559045,139,3144,2833.07858762069,3097.5521193687,"2020-16"
"17",2020,17,2934.77266111632,140,3121,2801.1724884117,3067.73387010229,"2020-17"
"18",2020,18,2824.33513548955,136,3008,2689.04870437204,2960.23561434361,"2020-18"
"19",2020,19,2886.23366168897,92,3017,2790.72722477279,2978.19016427549,"2020-19"
"20",2020,20,2866.74500213258,83,2990,2782.25339235837,2954.81345252867,"2020-20"
"21",2020,21,2728.08508726525,51,2805,2671.76030496939,2784.62184663413,"2020-21"
"22",2020,22,2920.5024045042,56,3010,2859.79929936652,2984.09099786138,"2020-22"
"23",2020,23,2844.57741542956,24,2884,2816.45033447789,2871.56442173996,"2020-23"
"24",2020,24,2847.93268149814,13,2870,2832.23852404387,2863.07757857097,"2020-24"
"25",2020,25,2659.04934361993,8,2673,2649.32060067267,2668.21964058577,"2020-25"
"26",2020,26,2777.7755377595,8,2792,2768.24765821497,2786.7842561913,"2020-26"
"27",2020,27,2815.10046482321,12,2837,2800.49158971552,2828.80075558023,"2020-27"
"28",2020,28,2850.48451919124,12,2873,2835.76314239597,2863.84981157311,"2020-28"
"29",2020,29,2724.16180545624,27,2776,2691.91956146927,2753.4354906132,"2020-29"
"30",2020,30,2844.48602603376,36,2916,2801.69738243549,2887.54395873926,"2020-30"
"31",2020,31,2856.3879527856,50,2958,2797.05197356266,2914.0739753385,"2020-31"
"32",2020,32,2749.6076375397,44,2841,2697.30987268139,2800.93202218954,"2020-32"
"33",2020,33,2825.71723311843,34,2898,2786.90743239786,2863.51038918486,"2020-33"
"34",2020,34,2817.96373969713,50,2927,2761.12250942999,2874.50813827537,"2020-34"
"35",2020,35,2766.88523373765,42,2860,2719.7495320204,2813.01283807866,"2020-35"
"36",2020,36,3008.668644763,37,3093,2967.96611771912,3047.64103070713,"2020-36"
"37",2020,37,2820.01690455366,43,2919,2776.72508213272,2866.09329311294,"2020-37"
"38",2020,38,2833.44916440827,24,2890,2807.99405432295,2859.6664722213,"2020-38"
"39",2020,39,3006.83967424118,27,3072,2979.62205189659,3035.69584996572,"2020-39"
"40",2020,40,3015.60720075052,23,3072,2993.22000618115,3038.76510165662,"2020-40"
"41",2020,41,2941.63936954308,49,3064,2894.99421861447,2990.87628418764,"2020-41"
"42",2020,42,3064.8003715052,82,3275,2990.00509199884,3143.02017345353,"2020-42"
"43",2020,43,3022.4202336935,142,3388,2893.99074501262,3150.28932789689,"2020-43"
"44",2020,44,3064.20880953375,174,3518,2914.81159664277,3211.57663954387,"2020-44"
"45",2020,45,3242.29723544395,202,3788,3077.35409471282,3397.80434104738,"2020-45"
"46",2020,46,3102.60110610939,346,4005,2852.07922432291,3333.5867262398,"2020-46"
"47",2020,47,3080.00711644124,420,4192,2806.21493445311,3358.45647955524,"2020-47"
"48",2020,48,3195.60636619163,433,4395,2910.51094812799,3478.99333469464,"2020-48"
"49",2020,49,3209.66453542718,414,4373,2927.80005723352,3485.8454133624,"2020-49"
"50",2020,50,3231.16986465287,292,4053,3009.74825102807,3440.48940362815,"2020-50"
"51",2020,51,3278.72913653826,173,3772,3136.93894227567,3412.5867317325,"2020-51"
"52",2020,52,3304.07119772583,132,3682,3190.09382720712,3416.17620934048,"2020-52"
"53",2021,1,NA,85,3435,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
