"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3178.32105242886,642,4143,2981.30265742005,3376.1709659477
"2",2020,2,3025.54555663771,550,3852,2857.45491185955,3194.52443727972
"3",2020,3,3064.59861527311,530,3861,2902.38184973795,3227.61410990128
"4",2020,4,3084.88505579011,420,3716,2956.07952636496,3214.4447286566
"5",2020,5,3042.97881606907,406,3653,2918.21833824987,3168.47312232796
"6",2020,6,2955.48486450959,395,3549,2834.69115956933,3076.37059242934
"7",2020,7,2918.93707419056,404,3526,2795.14365152027,3043.54952164764
"8",2020,8,2789.78807138207,277,3206,2704.55260004201,2875.02777407148
"9",2020,9,2744.38321501185,240,3105,2671.15669404143,2818.62955885713
"10",2020,10,2966.54300969695,186,3246,2908.86920187396,3023.93355083306
"11",2020,11,2777.52083976483,176,3042,2723.58870943294,2831.56052881785
"12",2020,12,2816.10361233645,151,3043,2769.82409562855,2862.91278891039
"13",2020,13,2957.11377972825,147,3178,2911.90586840216,3002.2873926632
"14",2020,14,2948.63659332904,140,3159,2906.0480642527,2991.60222715517
"15",2020,15,2914.1239850931,147,3135,2868.9714458293,2958.98955263206
"16",2020,16,2936.62791388312,138,3144,2894.35092680178,2978.90166757815
"17",2020,17,2910.64327545026,140,3121,2867.69442724093,2953.85428005433
"18",2020,18,2793.65441362413,136,2998,2752.21747009431,2835.61538373989
"19",2020,19,2874.75814070709,92,3013,2846.71001848554,2902.78441341355
"20",2020,20,2860.25127832686,83,2985,2834.59293978983,2886.2731524673
"21",2020,21,2728.37434318818,51,2805,2712.75924190166,2743.85225583592
"22",2020,22,2924.83941881996,56,3009,2908.03369729874,2941.92790745794
"23",2020,23,2843.93668331891,24,2880,2836.63323327733,2851.48715719789
"24",2020,24,2844.46505388157,13,2864,2840.50007405823,2848.63883467513
"25",2020,25,2651.93581224201,8,2664,2649.30462171318,2654.5733248221
"26",2020,26,2772.97276871929,8,2785,2770.23765396742,2775.7151786957
"27",2020,27,2813.97089547101,12,2832,2810.19956766146,2817.86934231975
"28",2020,28,2843.93308948016,12,2862,2840.09761060607,2847.70630158265
"29",2020,29,2720.46027898096,27,2761,2712.05982581621,2728.7924741374
"30",2020,30,2832.91448637227,36,2887,2822.2379474147,2844.23046521038
"31",2020,31,2860.87520662045,46,2930,2846.71356718807,2875.25919919753
"32",2020,32,2727.90901476817,42,2791,2714.99172210323,2740.96502434696
"33",2020,33,2778.9200642433,32,2827,2769.4190612026,2788.87668032278
"34",2020,34,2829.90411850488,38,2887,2818.25520080338,2841.67211168637
