"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3182.48340677559,641,4142,2997.14781942267,3374.44678076055
"2",2020,2,3027.73902413421,550,3851,2868.45073797757,3191.67406589764
"3",2020,3,3066.62930862212,530,3860,2913.97553365858,3225.25577695759
"4",2020,4,3085.30419902117,420,3714,2963.03226269945,3211.64036171317
"5",2020,5,3044.3011705715,406,3652,2926.75309175585,3165.44493394344
"6",2020,6,2956.71332519287,395,3548,2842.94429080608,3075.56737344503
"7",2020,7,2920.26371963846,404,3525,2803.34504437948,3041.03179422165
"8",2020,8,2791.39048573149,277,3206,2710.63637792072,2874.55417627556
"9",2020,9,2745.74352686305,240,3105,2676.13636261783,2817.36486731058
"10",2020,10,2965.58583339091,186,3244,2912.07895649736,3021.0050859315
"11",2020,11,2775.53656210803,176,3039,2724.61519633751,2828.44809667602
"12",2020,12,2816.97078608227,151,3043,2773.1848095632,2862.26743737636
"13",2020,13,2953.97269851182,147,3174,2911.51457498547,2998.47318391005
"14",2020,14,2947.42196438042,140,3157,2907.26167563958,2988.97348493392
"15",2020,15,2912.95312088598,147,3133,2870.37460003995,2956.88455473495
"16",2020,16,2934.93596482026,137,3140,2895.27333874887,2975.99415682792
"17",2020,17,2907.41675155267,140,3117,2866.76000922074,2948.7834930764
"18",2020,18,2788.453328834,136,2992,2748.76895597497,2828.80457735782
"19",2020,19,2869.27262618023,92,3007,2842.55358856025,2896.74904535127
"20",2020,20,2854.76827238082,83,2979,2830.96405040851,2880.02199609327
"21",2020,21,2724.68770812187,51,2801,2710.15032119315,2739.86391353956
"22",2020,22,2918.18816024483,56,3002,2901.72718955606,2935.18407592981
"23",2020,23,2835.56663382282,23,2870,2828.91987262333,2842.4139369863
"24",2020,24,2836.04176132031,12,2854,2832.28483572772,2839.67645557513
"25",2020,25,2632.04836833811,8,2644,2629.47218347241,2634.5754343998
"26",2020,26,2741.01930821354,8,2753,2738.54429751298,2743.56218713692
"27",2020,27,2821.0487398054,12,2839,2817.32726626885,2824.68930938345
