"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.33883321802,642,4142,2972.98629087385,3370.9528385468
"2",2020,2,3022.14973892594,550,3852,2851.26282411967,3191.71509901907
"3",2020,3,3061.33701681495,530,3861,2897.30716816573,3224.66184861442
"4",2020,4,3081.28401285374,420,3715,2950.38732312336,3210.88479486682
"5",2020,5,3040.4016199631,406,3653,2913.67209825697,3166.11836711925
"6",2020,6,2952.00009641383,395,3548,2828.54337056565,3073.48813381173
"7",2020,7,2915.42684981226,404,3525,2789.77039457672,3039.78878011816
"8",2020,8,2788.05618765498,277,3206,2702.22818835775,2873.35177609948
"9",2020,9,2742.88681945852,240,3105,2667.8508935206,2816.82321088693
"10",2020,10,2963.35478212288,186,3244,2905.45077283848,3021.46673623193
"11",2020,11,2774.46039536768,176,3040,2719.32799626844,2828.61050221305
"12",2020,12,2815.18063621487,151,3043,2767.9390278071,2862.18112348871
"13",2020,13,2954.20134304226,147,3176,2908.68167820823,2999.33511558231
"14",2020,14,2945.72300321903,140,3157,2901.92017417193,2988.55523425595
"15",2020,15,2913.21513928656,147,3135,2866.94684795955,2958.78507597674
"16",2020,16,2935.28156661551,137,3142,2892.55314140878,2977.51045355189
"17",2020,17,2907.76795836561,140,3119,2864.05623514386,2951.50447165126
"18",2020,18,2790.80360264447,136,2996,2748.39478675284,2832.70986361341
"19",2020,19,2871.1833116224,92,3010,2842.29818486547,2899.94844186551
"20",2020,20,2857.78693574246,83,2983,2832.10666532355,2883.59907079296
"21",2020,21,2727.04119837792,51,2804,2711.02642022658,2742.74089094425
"22",2020,22,2920.51909532209,56,3005,2903.07853535264,2937.98759878395
"23",2020,23,2840.77905415726,24,2877,2833.28253978587,2848.53178885214
"24",2020,24,2842.3839336343,13,2862,2838.38576332803,2846.46611842738
"25",2020,25,2643.95144226286,8,2656,2641.23486767153,2646.60046942725
"26",2020,26,2755.93217782457,8,2768,2753.30739828825,2758.68716478355
"27",2020,27,2795.89756565302,12,2814,2791.97779253971,2799.68758023161
"28",2020,28,2816.40092694465,11,2833,2812.85308209718,2819.90568134919
"29",2020,29,2757.83243954326,22,2791,2750.83109679753,2764.86379561336
