"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3117.18685577636,642,4144,2912.35469257793,3332.56617737759
"2",2020,2,3120.31076821532,550,3852,2880.19151175937,3353.4400724059
"3",2020,3,3169.08983271257,531,3862,2920.08390195944,3423.83344795908
"4",2020,4,3188.03635584374,420,3716,2941.49476666904,3431.95701739578
"5",2020,5,3186.389490549,406,3654,2932.76068967513,3442.20583471089
"6",2020,6,3143.19716543406,397,3550,2884.80904049266,3397.77148137687
"7",2020,7,3135.31468622739,404,3528,2896.7824116429,3393.29575491344
"8",2020,8,2996.04934270352,277,3207,2787.13680333598,3194.63043333013
"9",2020,9,2940.5165724017,240,3105,2728.66494502497,3150.14860286877
"10",2020,10,3085.87499728785,186,3245,2918.55318938742,3258.59078526947
"11",2020,11,2909.75821672153,176,3043,2733.82429740298,3082.21392468596
"12",2020,12,2918.18756764354,151,3045,2763.39548091736,3079.6854246534
"13",2020,13,3027.35264008365,149,3178,2871.74152463339,3192.33945469297
"14",2020,14,3009.84995015793,140,3162,2854.82553495386,3171.32648866191
"15",2020,15,2970.02910887721,147,3140,2793.49298349495,3140.09814053635
"16",2020,16,2970.92679547758,138,3144,2803.23621203706,3129.40472084639
"17",2020,17,2937.48520608327,140,3124,2775.49223301786,3105.57397078015
"18",2020,18,2817.71855206314,136,3002,2658.47555014887,2980.49084442393
"19",2020,19,2881.22134568672,92,3016,2767.55897758609,3000.53375784668
"20",2020,20,2858.71725541083,83,2989,2749.61289130052,2967.45763127408
"21",2020,21,2723.82547698473,51,2806,2659.06333598002,2791.84307519415
"22",2020,22,2911.30685041059,56,3009,2837.67116297978,2988.79238899638
"23",2020,23,2840.59921573633,24,2884,2805.91326000498,2875.26971604607
"24",2020,24,2845.47716677318,13,2870,2825.86231702092,2865.34072684576
"25",2020,25,2659.5361432494,8,2675,2647.78132115419,2671.4126432268
"26",2020,26,2774.98148030591,8,2791,2763.07330146241,2786.94044875066
"27",2020,27,2813.0350417124,12,2838,2795.51812847738,2831.64118109041
"28",2020,28,2845.21792596034,12,2871,2827.2529128342,2863.75647421883
"29",2020,29,2716.81091711001,27,2776,2676.62632657417,2760.1139879196
"30",2020,30,2827.73792448279,36,2910,2773.05561708264,2886.76773038883
"31",2020,31,2840.36767400067,50,2958,2762.98085771814,2923.58141812162
"32",2020,32,2730.66368661902,44,2836,2661.27991669692,2799.90474712254
"33",2020,33,2814.51294711003,33,2896,2762.31810651484,2870.8769528821
"34",2020,34,2797.04977629217,50,2923,2717.53664299931,2881.4745464433
"35",2020,35,2750.92472136684,42,2859,2681.88093636859,2821.84601167938
"36",2020,36,2989.5004469881,36,3086,2932.56881487077,3045.86754881324
"37",2020,37,2799.23414038296,43,2916,2735.52154332571,2860.85977356176
"38",2020,38,2820.00083003843,24,2887,2783.89584056622,2854.55102942123
"39",2020,39,2989.58617820726,27,3067,2951.54828057757,3028.06507233539
"40",2020,40,2997.59559627511,23,3065,2965.03738616283,3029.40408230229
"41",2020,41,2910.30389291052,48,3053,2843.94756684155,2971.82035019208
"42",2020,42,3017.69166174923,81,3265,2921.49694657297,3111.28528474644
"43",2020,43,2957.7390212953,138,3379,2794.00989182464,3114.58377485963
"44",2020,44,2979.13917613806,169,3502,2793.04000202479,3167.83304791649
"45",2020,45,3133.25165461147,194,3763,2940.93463126548,3338.2180836201
"46",2020,46,3004.9991854693,312,3983,2738.25124277737,3283.87265213142
"47",2020,47,3026.46141515452,352,4148,2744.8917503086,3319.22468154557
"48",2020,48,3230.67021928465,305,4306,2975.99329062247,3488.94023142009
