"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3130.42818525204,642,4144,2906.1995640962,3356.06777758124,"2020-01"
"2",2020,2,3102.78001498759,550,3852,2815.01348884336,3382.48956995425,"2020-02"
"3",2020,3,3140.37463885506,531,3862,2909.42171450071,3363.1367771756,"2020-03"
"4",2020,4,3162.19966816368,420,3716,2951.37969922808,3362.17802033043,"2020-04"
"5",2020,5,3143.96269684617,406,3654,2926.82361080224,3338.16772863888,"2020-05"
"6",2020,6,3082.12653600207,398,3550,2852.04116249345,3295.32289028386,"2020-06"
"7",2020,7,3069.47285038552,404,3528,2829.6762552469,3285.28942781083,"2020-07"
"8",2020,8,2924.63184941061,277,3207,2740.61741904719,3100.90268530037,"2020-08"
"9",2020,9,2871.85811019024,240,3105,2694.9769062567,3030.40066118505,"2020-09"
"10",2020,10,3043.61610304247,186,3245,2900.13485922266,3184.97630347571,"2020-10"
"11",2020,11,2859.34157017292,176,3043,2715.87733496776,3011.53960919648,"2020-11"
"12",2020,12,2878.06124411811,151,3045,2748.63728309475,3009.9783088987,"2020-12"
"13",2020,13,3000.59299429708,150,3178,2869.53526843238,3132.28138630643,"2020-13"
"14",2020,14,2991.76667534997,140,3164,2867.39908048962,3119.57383741897,"2020-14"
"15",2020,15,2953.74087860176,147,3141,2821.80011822028,3093.79301214286,"2020-15"
"16",2020,16,2959.12655295398,139,3145,2831.84535851907,3091.81351162171,"2020-16"
"17",2020,17,2929.17337406597,140,3125,2793.32077663091,3071.32859937721,"2020-17"
"18",2020,18,2809.64070152302,136,3003,2678.54481590373,2950.45486933923,"2020-18"
"19",2020,19,2879.02981087116,92,3018,2783.20824436258,2975.42627820777,"2020-19"
"20",2020,20,2859.11597504365,83,2989,2772.29436039994,2951.88433893667,"2020-20"
"21",2020,21,2723.56380501529,51,2806,2668.46110593694,2781.58875660247,"2020-21"
"22",2020,22,2914.5225450998,56,3009,2853.28119168409,2976.56557879358,"2020-22"
"23",2020,23,2842.32847290558,24,2884,2814.45801390814,2869.12264106822,"2020-23"
"24",2020,24,2847.75906138812,13,2871,2832.58022991482,2862.74837159858,"2020-24"
"25",2020,25,2660.31489229363,8,2675,2651.29432784962,2669.97090349656,"2020-25"
"26",2020,26,2777.92781764504,8,2793,2769.22656657152,2787.84150278865,"2020-26"
"27",2020,27,2814.86421161311,12,2838,2801.45605911308,2829.66808830857,"2020-27"
"28",2020,28,2848.30206667154,12,2872,2834.90753759377,2863.07030895767,"2020-28"
"29",2020,29,2721.32119939552,27,2776,2690.32936233044,2753.21541741608,"2020-29"
"30",2020,30,2837.75828169479,36,2913,2798.24058716227,2882.64059846697,"2020-30"
"31",2020,31,2851.52592205373,50,2959,2796.25008918896,2910.29933201399,"2020-31"
"32",2020,32,2743.85325251046,44,2840,2693.65665745337,2795.64508325286,"2020-32"
"33",2020,33,2823.12423634091,34,2899,2786.1383561273,2864.21424998313,"2020-33"
"34",2020,34,2815.17315647224,50,2929,2761.2732373679,2876.56524256289,"2020-34"
"35",2020,35,2762.86043408932,42,2860,2716.32767866766,2812.93941923372,"2020-35"
"36",2020,36,3002.3148425013,37,3090,2962.15620971495,3044.61853803399,"2020-36"
"37",2020,37,2814.86204414305,43,2918,2769.17438149341,2862.52865435416,"2020-37"
"38",2020,38,2830.24717687097,24,2889,2805.09818606038,2855.39874978517,"2020-38"
"39",2020,39,3004.25363754771,27,3072,2978.5533055216,3033.02236651356,"2020-39"
"40",2020,40,3011.23611985079,23,3070,2989.64126319335,3035.28025382236,"2020-40"
"41",2020,41,2935.48957595399,49,3062,2890.84823622596,2984.40406436964,"2020-41"
"42",2020,42,3056.95228573208,82,3273,2982.45071835396,3137.21597126181,"2020-42"
"43",2020,43,3008.087005211,142,3385,2880.33385434996,3127.73995273082,"2020-43"
"44",2020,44,3049.90440379066,174,3515,2902.16215310387,3193.08612829431,"2020-44"
"45",2020,45,3226.16728339134,202,3784,3070.00145567111,3384.34185600771,"2020-45"
"46",2020,46,3062.79827813234,346,3994,2826.01651257938,3307.37358409005,"2020-46"
"47",2020,47,3043.6220179959,420,4190,2763.37274601387,3328.56570948576,"2020-47"
"48",2020,48,3145.61805003609,432,4387,2873.73968790382,3432.38934951706,"2020-48"
"49",2020,49,3165.19600123821,413,4364,2877.29338907665,3450.47898258424,"2020-49"
"50",2020,50,3193.60692681341,292,4036,2981.24616185603,3410.41089732415,"2020-50"
"51",2020,51,3240.80586198733,172,3740,3101.35963989143,3383.70343165363,"2020-51"
"52",2020,52,3266.42534193402,132,3652,3149.75490866317,3379.70932990132,"2020-52"
"53",2021,1,NA,86,3433,NA,NA,"2021-01"
"54",2021,2,NA,59,3153,NA,NA,"2021-02"
"55",2021,3,NA,63,3186,NA,NA,"2021-03"
"56",2021,4,NA,53,3200,NA,NA,"2021-04"
"57",2021,5,NA,71,3279,NA,NA,"2021-05"
"58",2021,6,NA,90,3248,NA,NA,"2021-06"
"59",2021,7,NA,94,3374,NA,NA,"2021-07"
"60",2021,8,NA,59,3345,NA,NA,"2021-08"
"61",2021,9,NA,69,3226,NA,NA,"2021-09"
"62",2021,10,NA,77,3380,NA,NA,"2021-10"
"63",2021,11,NA,97,3587,NA,NA,"2021-11"
"64",2021,12,NA,107,3614,NA,NA,"2021-12"
"65",2021,13,NA,82,3552,NA,NA,"2021-13"
"66",2021,14,NA,62,3552,NA,NA,"2021-14"
"67",2021,15,NA,43,3471,NA,NA,"2021-15"
"68",2021,16,NA,26,3284,NA,NA,"2021-16"
