"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3156.81383595041,642,4145,2952.72118071999,3360.46668865386,"2020-01"
"2",2020,2,3114.28819779093,550,3850,2887.91358926498,3354.73309698561,"2020-02"
"3",2020,3,3159.9556789852,531,3863,2924.49172214819,3398.05414744687,"2020-03"
"4",2020,4,3181.30667067387,420,3714,2983.54548594227,3394.15943864982,"2020-04"
"5",2020,5,3162.05261698965,406,3655,2927.91563774784,3394.4000394517,"2020-05"
"6",2020,6,3101.32506069201,398,3551,2859.72364975565,3323.05664819456,"2020-06"
"7",2020,7,3079.61045741108,404,3531,2835.58808572899,3308.26539417859,"2020-07"
"8",2020,8,2933.83232250285,277,3205,2740.93892544297,3115.61539592521,"2020-08"
"9",2020,9,2881.02545626559,240,3105,2699.5092951607,3054.66629081807,"2020-09"
"10",2020,10,3046.80053076985,186,3244,2903.34938652813,3194.55140503398,"2020-10"
"11",2020,11,2866.55448826237,176,3044,2719.89010286566,3006.19127524851,"2020-11"
"12",2020,12,2887.47805831357,151,3046,2759.34389204493,3020.36440454278,"2020-12"
"13",2020,13,3007.50396692485,150,3176,2875.85496628375,3136.58754552125,"2020-13"
"14",2020,14,2999.24633451346,140,3165,2874.47138782089,3121.26089006821,"2020-14"
"15",2020,15,2961.58891072436,147,3140,2833.80768941226,3095.21399229786,"2020-15"
"16",2020,16,2967.24192828326,139,3144,2838.11019060605,3095.8933059279,"2020-16"
"17",2020,17,2935.11939403596,140,3121,2798.24092686639,3061.99688023018,"2020-17"
"18",2020,18,2823.63444105703,136,3008,2692.89595510007,2947.62721346419,"2020-18"
"19",2020,19,2885.00502213453,92,3017,2794.16832319901,2973.13027188951,"2020-19"
"20",2020,20,2864.97041644173,83,2990,2779.0471665113,2948.16650665341,"2020-20"
"21",2020,21,2725.88210828699,51,2805,2671.86648617108,2779.57661324934,"2020-21"
"22",2020,22,2918.75431711194,56,3010,2858.38555506537,2977.96753268339,"2020-22"
"23",2020,23,2843.92705808589,24,2884,2817.45551773392,2871.39706352718,"2020-23"
"24",2020,24,2847.59715904641,13,2870,2833.12496790006,2862.58456029109,"2020-24"
"25",2020,25,2658.75586719431,8,2673,2649.72442625046,2667.99987157771,"2020-25"
"26",2020,26,2777.32745118667,8,2792,2768.39030752973,2786.41834999019,"2020-26"
"27",2020,27,2814.44337871685,12,2837,2800.59490859597,2827.77538392225,"2020-27"
"28",2020,28,2849.90678718899,12,2873,2835.61271602809,2863.37203835331,"2020-28"
"29",2020,29,2723.01695553683,27,2776,2692.66248880336,2753.76126609297,"2020-29"
"30",2020,30,2842.88552381242,36,2916,2800.51730371642,2884.8392912661,"2020-30"
"31",2020,31,2854.36589370465,50,2958,2798.83155878823,2910.4633429078,"2020-31"
"32",2020,32,2748.4353057221,44,2841,2697.52287982754,2795.43137990632,"2020-32"
"33",2020,33,2824.64419091449,34,2898,2786.12095865319,2861.01729936588,"2020-33"
"34",2020,34,2817.08519743874,50,2927,2759.09142807361,2870.46571691628,"2020-34"
"35",2020,35,2766.20227694476,42,2860,2719.52656024435,2811.29001401433,"2020-35"
"36",2020,36,3007.52490083165,37,3093,2967.48166142403,3047.97284198554,"2020-36"
"37",2020,37,2818.73398134766,43,2919,2773.90180255985,2865.33599097043,"2020-37"
"38",2020,38,2832.95385118794,24,2890,2807.79619668105,2857.93417316709,"2020-38"
"39",2020,39,3006.21189789848,27,3072,2979.99576307397,3034.08676641987,"2020-39"
"40",2020,40,3014.96786082862,23,3072,2992.692056298,3037.35118109653,"2020-40"
"41",2020,41,2940.97141302045,49,3064,2893.95278093471,2987.59762717981,"2020-41"
"42",2020,42,3064.43079362475,82,3275,2992.62989546076,3137.96078915237,"2020-42"
"43",2020,43,3019.95189877821,142,3388,2898.62825097838,3143.25578514386,"2020-43"
"44",2020,44,3058.11708577692,174,3518,2918.16681495202,3202.37324313697,"2020-44"
"45",2020,45,3237.61936366561,202,3788,3082.63490815128,3385.10187368803,"2020-45"
"46",2020,46,3084.36648618015,346,4005,2855.51047868207,3325.32832215264,"2020-46"
"47",2020,47,3074.43874893968,420,4192,2810.36417063637,3335.71630919312,"2020-47"
"48",2020,48,3191.39188667273,433,4395,2927.88135505028,3449.32910769247,"2020-48"
