"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3176.01717085452,642,4143,2983.44056529268,3367.28442133153
"2",2020,2,3023.59035239978,550,3852,2859.26450462401,3187.07731191165
"3",2020,3,3062.71649316249,530,3861,2904.90947613229,3220.57806379098
"4",2020,4,3083.35928351555,420,3716,2957.72143287671,3208.12529394228
"5",2020,5,3041.48251368904,406,3653,2920.21956134406,3162.10713922553
"6",2020,6,2953.06701005595,395,3548,2835.15720514409,3070.45861925654
"7",2020,7,2917.49874261305,404,3526,2797.11480788901,3038.63981748735
"8",2020,8,2788.77681025658,277,3206,2706.08048661831,2871.70074102131
"9",2020,9,2743.49538317959,240,3105,2671.79544991825,2815.52584354887
"10",2020,10,2965.81947088275,186,3246,2910.48703583432,3020.77469302216
"11",2020,11,2776.93117768121,176,3042,2725.0727813897,2829.37281568347
"12",2020,12,2815.56444951006,151,3043,2770.54147869156,2860.27442684573
"13",2020,13,2956.59958640355,147,3178,2912.90642090809,3000.42667141383
"14",2020,14,2946.12239183796,140,3157,2904.41835316431,2987.61550144455
"15",2020,15,2913.58632095658,147,3135,2869.82365572765,2957.39690848434
"16",2020,16,2934.16742957132,138,3142,2893.15815567133,2975.19986515156
"17",2020,17,2908.11748310617,140,3119,2866.89993985313,2949.94550931556
"18",2020,18,2793.16940192984,136,2998,2753.17902026954,2833.15142166813
"19",2020,19,2873.42305661991,92,3012,2846.0584549755,2900.67816832459
"20",2020,20,2858.98845414723,83,2984,2834.67508683644,2883.53596721387
"21",2020,21,2728.18538681564,51,2805,2712.94733362994,2743.18163083016
"22",2020,22,2923.66626980158,56,3008,2906.92781438822,2940.22638039386
"23",2020,23,2840.85903696932,24,2877,2833.65438831219,2847.92642209419
"24",2020,24,2844.40993254911,13,2864,2840.34568410859,2848.55341809514
"25",2020,25,2645.97390955294,8,2658,2643.37526123991,2648.54999837581
"26",2020,26,2766.94218760261,8,2779,2764.51151197253,2769.43380121641
"27",2020,27,2807.91129218612,12,2826,2804.33426012608,2811.64151252077
"28",2020,28,2835.93633569071,12,2854,2832.07819289502,2839.64524587347
"29",2020,29,2711.32382503293,27,2752,2703.50219296393,2719.42752707565
"30",2020,30,2829.29867813868,33,2879,2819.69149866374,2839.28271051043
"31",2020,31,2835.71805946818,44,2902,2822.7197598929,2848.85843124181
"32",2020,32,2699.74737072514,38,2757,2688.44008528331,2711.10383428096
