"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3135.64359960143,642,4145,2922.23544055368,3331.45452848607,"2020-01"
"2",2020,2,3083.2374543937,550,3850,2841.93986948042,3312.27363811324,"2020-02"
"3",2020,3,3142.33835545081,531,3863,2905.46561360033,3365.55132677515,"2020-03"
"4",2020,4,3168.76999034552,420,3714,2956.85033614357,3388.24361197554,"2020-04"
"5",2020,5,3157.08058651331,406,3655,2936.45294695531,3386.61487180626,"2020-05"
"6",2020,6,3102.89004241435,398,3551,2882.53465811823,3329.81674291918,"2020-06"
"7",2020,7,3093.61490835757,404,3531,2873.71690059801,3310.15381901291,"2020-07"
"8",2020,8,2941.9816085985,277,3205,2766.01058153725,3110.37310770506,"2020-08"
"9",2020,9,2889.11240493067,240,3105,2723.52295985989,3049.91103652107,"2020-09"
"10",2020,10,3055.50076265503,186,3244,2909.14169739882,3190.38145745544,"2020-10"
"11",2020,11,2869.76996831387,176,3044,2723.87128615815,3005.28559084985,"2020-11"
"12",2020,12,2892.49999743912,151,3046,2761.30736249708,3016.01959905452,"2020-12"
"13",2020,13,3006.94119265517,150,3176,2872.10309179059,3142.63184525903,"2020-13"
"14",2020,14,3000.14348073424,140,3165,2873.44588197262,3127.42255369449,"2020-14"
"15",2020,15,2961.04685442929,147,3140,2826.0510077948,3099.86065934243,"2020-15"
"16",2020,16,2965.73874793246,139,3144,2833.21739980492,3091.89155164137,"2020-16"
"17",2020,17,2935.23990879356,140,3121,2792.56950764991,3066.50871490043,"2020-17"
"18",2020,18,2824.23349423162,136,3008,2685.30509697831,2952.38276264909,"2020-18"
"19",2020,19,2886.40589288228,92,3017,2792.86683041451,2973.76006900523,"2020-19"
"20",2020,20,2865.84251959533,83,2990,2779.84382977025,2951.05429141087,"2020-20"
"21",2020,21,2727.19140451259,51,2805,2672.34288431341,2779.52819717076,"2020-21"
"22",2020,22,2920.88622327588,56,3010,2858.301602548,2980.19783600294,"2020-22"
"23",2020,23,2844.66184104956,24,2884,2818.52074136379,2870.95743290926,"2020-23"
"24",2020,24,2848.00463118544,13,2870,2833.71944431321,2861.58995544937,"2020-24"
"25",2020,25,2659.10788567964,8,2673,2649.66509022549,2667.75459210308,"2020-25"
"26",2020,26,2777.74626291494,8,2792,2768.65665129722,2786.94196132981,"2020-26"
"27",2020,27,2815.14883593089,12,2837,2800.77526853259,2829.38105008584,"2020-27"
"28",2020,28,2850.56412932025,12,2873,2836.43886199947,2864.67173875346,"2020-28"
"29",2020,29,2724.62778439633,27,2776,2692.87421999776,2756.3260390552,"2020-29"
"30",2020,30,2845.94930293418,36,2916,2802.69229020576,2888.64600038405,"2020-30"
"31",2020,31,2858.52647709748,50,2958,2801.14433183445,2916.87332635741,"2020-31"
"32",2020,32,2751.88994471227,44,2841,2701.43101401017,2803.35205514976,"2020-32"
"33",2020,33,2827.17515251139,34,2898,2789.98527842506,2865.59471499291,"2020-33"
"34",2020,34,2820.7300809941,50,2927,2764.19890540662,2882.13191058776,"2020-34"
"35",2020,35,2768.95835246663,42,2860,2722.04526017325,2819.00114410348,"2020-35"
"36",2020,36,3010.69401816299,37,3093,2969.06568091778,3052.92464623454,"2020-36"
"37",2020,37,2822.1955428158,43,2919,2775.97007034544,2870.39233425518,"2020-37"
"38",2020,38,2834.80451909862,24,2890,2808.93203283155,2862.12264060481,"2020-38"
"39",2020,39,3008.05599299595,27,3072,2979.16875549025,3037.18952452771,"2020-39"
"40",2020,40,3016.51381689419,23,3072,2992.52610387234,3040.98510458182,"2020-40"
"41",2020,41,2943.86124507179,49,3064,2897.25222925229,2995.3065617814,"2020-41"
"42",2020,42,3069.33092091987,82,3275,2995.49909736296,3147.71533654887,"2020-42"
"43",2020,43,3029.15496825434,142,3388,2906.43617503033,3150.85258963802,"2020-43"
"44",2020,44,3069.33389352294,174,3518,2923.24910849718,3209.2643522431,"2020-44"
"45",2020,45,3253.23341795436,202,3788,3085.70613767447,3416.77447702799,"2020-45"
"46",2020,46,3105.59946314567,346,4005,2851.85601866464,3345.87106780729,"2020-46"
"47",2020,47,3096.63083347639,420,4192,2808.65910896708,3366.50762743084,"2020-47"
"48",2020,48,3197.56199912883,433,4395,2922.41021483835,3452.11184408648,"2020-48"
"49",2020,49,3227.02413422252,414,4373,2968.4464866032,3491.50121669027,"2020-49"
"50",2020,50,3230.52703530201,292,4053,3034.00082194584,3441.89809346665,"2020-50"
"51",2020,51,3277.58756306909,173,3772,3151.81042711358,3419.42791866026,"2020-51"
"52",2020,52,3303.42660979119,132,3682,3198.82348821622,3418.32871328646,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
"55",2021,3,NA,63,3192,NA,NA,"2021-03"
"56",2021,4,NA,53,3202,NA,NA,"2021-04"
"57",2021,5,NA,71,3286,NA,NA,"2021-05"
"58",2021,6,NA,90,3254,NA,NA,"2021-06"
"59",2021,7,NA,95,3378,NA,NA,"2021-07"
"60",2021,8,NA,59,3351,NA,NA,"2021-08"
"61",2021,9,NA,70,3233,NA,NA,"2021-09"
"62",2021,10,NA,78,3387,NA,NA,"2021-10"
"63",2021,11,NA,97,3602,NA,NA,"2021-11"
"64",2021,12,NA,107,3630,NA,NA,"2021-12"
"65",2021,13,NA,82,3563,NA,NA,"2021-13"
"66",2021,14,NA,63,3573,NA,NA,"2021-14"
"67",2021,15,NA,44,3514,NA,NA,"2021-15"
"68",2021,16,NA,29,3235,NA,NA,"2021-16"
"69",2021,17,NA,34,3140,NA,NA,"2021-17"
"70",2021,18,NA,13,3127,NA,NA,"2021-18"
"71",2021,19,NA,12,3123,NA,NA,"2021-19"
"72",2021,20,NA,13,3054,NA,NA,"2021-20"
"73",2021,21,NA,11,2921,NA,NA,"2021-21"
"74",2021,22,NA,4,2960,NA,NA,"2021-22"
"75",2021,23,NA,10,2938,NA,NA,"2021-23"
"76",2021,24,NA,13,3007,NA,NA,"2021-24"
"77",2021,25,NA,16,3130,NA,NA,"2021-25"
"78",2021,26,NA,28,3091,NA,NA,"2021-26"
"79",2021,27,NA,20,2966,NA,NA,"2021-27"
"80",2021,28,NA,35,3083,NA,NA,"2021-28"
"81",2021,29,NA,32,3176,NA,NA,"2021-29"
"82",2021,30,NA,29,3120,NA,NA,"2021-30"
"83",2021,31,NA,29,2942,NA,NA,"2021-31"
"84",2021,32,NA,27,2967,NA,NA,"2021-32"
"85",2021,33,NA,24,3051,NA,NA,"2021-33"
"86",2021,34,NA,11,3010,NA,NA,"2021-34"
"87",2021,35,NA,8,2910,NA,NA,"2021-35"
"88",2021,36,NA,9,2936,NA,NA,"2021-36"
