"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.61404676452,642,4142,2975.62652426542,3374.17501915095
"2",2020,2,3021.375994058,550,3851,2851.23150617087,3194.12466606612
"3",2020,3,3061.56232891479,530,3861,2897.62247882608,3227.17314791981
"4",2020,4,3080.50323661125,420,3714,2950.74192716502,3212.35288842689
"5",2020,5,3039.59484350607,406,3652,2913.7223217581,3166.65594064287
"6",2020,6,2952.19462782537,395,3548,2830.04196627844,3075.70784600421
"7",2020,7,2915.61481991793,404,3525,2791.05351109536,3042.22615477367
"8",2020,8,2788.16286396355,277,3206,2702.61299203709,2875.39577311025
"9",2020,9,2743.00723443274,240,3105,2668.6136568881,2818.71686272999
"10",2020,10,2963.42731704864,186,3244,2905.68563664882,3021.88935094458
"11",2020,11,2774.49763747589,176,3040,2720.50043789932,2829.38823545065
"12",2020,12,2815.21103475918,151,3043,2768.88792741717,2862.45702981863
"13",2020,13,2952.26412869711,147,3174,2906.35855891417,2998.09093547837
"14",2020,14,2945.84619374857,140,3157,2902.82714959928,2989.18801931353
"15",2020,15,2912.28954534831,147,3134,2866.70980348456,2958.48390284732
"16",2020,16,2934.35283730081,137,3141,2891.92893783418,2976.96923976745
"17",2020,17,2905.86473237877,140,3117,2862.35770112137,2949.93235136108
"18",2020,18,2790.85749700993,136,2996,2748.78507462548,2833.99321070558
"19",2020,19,2869.2545780023,92,3008,2841.12499243418,2897.59020681724
"20",2020,20,2856.80645729039,83,2982,2830.93041120481,2883.3286892753
"21",2020,21,2726.06251650674,51,2803,2710.19685722561,2742.15130292041
"22",2020,22,2919.53372964499,56,3004,2902.17254420977,2936.76209534959
"23",2020,23,2839.78459034198,24,2876,2832.51460522204,2847.47658419618
"24",2020,24,2839.40623001913,13,2859,2835.35886847575,2843.54819567268
"25",2020,25,2641.92388471461,8,2654,2639.30668671053,2644.58540793404
"26",2020,26,2751.90231185247,8,2764,2749.28691447114,2754.62291405242
"27",2020,27,2769.91825882961,12,2788,2766.04205754497,2773.9374603902
"28",2020,28,2857.92904567622,10,2873,2854.70166453114,2861.28411645959
