"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3147.15112406077,642,4145,2943.30873397648,3369.87363657208,"2020-01"
"2",2020,2,3115.89638328797,550,3850,2885.45741101452,3338.38264976484,"2020-02"
"3",2020,3,3174.25975554958,531,3863,2926.92276389374,3411.95105481937,"2020-03"
"4",2020,4,3188.22830609798,420,3714,2979.85374275288,3400.70267746101,"2020-04"
"5",2020,5,3183.16502020947,406,3655,2959.07885477988,3405.57147256944,"2020-05"
"6",2020,6,3128.62368508467,398,3551,2895.53782356244,3356.43646057307,"2020-06"
"7",2020,7,3109.62106530596,404,3531,2858.76756750479,3343.09193324124,"2020-07"
"8",2020,8,2953.78609999083,277,3205,2771.40551698117,3131.34921337871,"2020-08"
"9",2020,9,2896.31785388681,240,3105,2726.05331199813,3056.12659251594,"2020-09"
"10",2020,10,3064.13129751452,186,3244,2912.4551894675,3209.64614019595,"2020-10"
"11",2020,11,2881.71092425024,176,3044,2739.39132687278,3032.56993214651,"2020-11"
"12",2020,12,2900.66370060443,151,3046,2771.6073668105,3047.01819686162,"2020-12"
"13",2020,13,3017.55372346035,150,3176,2899.23948955093,3164.30786730832,"2020-13"
"14",2020,14,3010.0009415969,140,3165,2883.27532778151,3148.73851531921,"2020-14"
"15",2020,15,2969.55183635392,147,3140,2832.42179451889,3112.28332274321,"2020-15"
"16",2020,16,2975.09454474058,139,3144,2842.19626808377,3117.86162924103,"2020-16"
"17",2020,17,2943.68247918038,140,3121,2813.81970598656,3087.06891634983,"2020-17"
"18",2020,18,2833.56136281056,136,3008,2699.07515821702,2980.4715779527,"2020-18"
"19",2020,19,2891.99424423183,92,3017,2791.29682820377,2986.23297024069,"2020-19"
"20",2020,20,2872.80765385787,83,2990,2783.79744302733,2968.54160951207,"2020-20"
"21",2020,21,2731.9445611927,51,2805,2674.11501729931,2789.68979211414,"2020-21"
"22",2020,22,2925.05693478355,56,3010,2860.32062835043,2992.32660031095,"2020-22"
"23",2020,23,2846.84472709997,24,2884,2817.37725945669,2876.65459512628,"2020-23"
"24",2020,24,2849.2240748235,13,2870,2833.05313263972,2864.08832903625,"2020-24"
"25",2020,25,2659.82332161454,8,2673,2649.532716373,2669.62466287056,"2020-25"
"26",2020,26,2778.45027743073,8,2792,2768.48612078993,2788.29265682068,"2020-26"
"27",2020,27,2816.21259051655,12,2837,2801.82608544027,2831.46892020042,"2020-27"
"28",2020,28,2851.7436495897,12,2873,2837.22779978664,2866.79186733047,"2020-28"
"29",2020,29,2727.10191625235,27,2776,2693.93712654006,2760.22998649167,"2020-29"
"30",2020,30,2848.56875479832,36,2916,2805.0280056117,2892.20305712589,"2020-30"
"31",2020,31,2861.62216869369,50,2958,2801.64117761618,2922.31451452075,"2020-31"
"32",2020,32,2754.92707337084,44,2841,2704.07652596601,2809.87685830934,"2020-32"
