"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3128.88550856411,642,4145,2914.24929814948,3351.07742228058,"2020-01"
"2",2020,2,3067.85592514029,550,3850,2847.1754303961,3277.81564304598,"2020-02"
"3",2020,3,3127.82564093012,531,3863,2880.35656318086,3359.56411820466,"2020-03"
"4",2020,4,3154.82159916309,420,3714,2951.27823477152,3370.32041238441,"2020-04"
"5",2020,5,3141.57584851609,406,3655,2930.17227818535,3353.9048252074,"2020-05"
"6",2020,6,3087.67894035672,398,3551,2879.34800576044,3300.08020744075,"2020-06"
"7",2020,7,3071.73955694081,404,3531,2845.00143682543,3306.2467099037,"2020-07"
"8",2020,8,2927.71638441926,277,3205,2756.44390178127,3101.50437110171,"2020-08"
"9",2020,9,2882.17683019778,240,3105,2722.29155468727,3046.89993586556,"2020-09"
"10",2020,10,3049.54749088332,186,3244,2911.28384536863,3182.7900486438,"2020-10"
"11",2020,11,2864.07287513162,176,3044,2721.20485105349,2998.58409078584,"2020-11"
"12",2020,12,2885.08417715735,151,3046,2758.33019240558,3008.39766493134,"2020-12"
"13",2020,13,3002.71946793977,150,3176,2867.14695296495,3124.80314025411,"2020-13"
"14",2020,14,2994.73928105748,140,3165,2866.65398478402,3113.40181810432,"2020-14"
"15",2020,15,2954.3849524192,147,3140,2807.57891658045,3088.55665107027,"2020-15"
"16",2020,16,2960.27184966505,139,3144,2823.06286476337,3089.85834110621,"2020-16"
"17",2020,17,2928.78781477483,140,3121,2792.81226921525,3063.75038487198,"2020-17"
"18",2020,18,2818.65591809744,136,3008,2683.40382589383,2946.3103384399,"2020-18"
"19",2020,19,2881.19349643366,92,3017,2782.43418460904,2970.70041467059,"2020-19"
"20",2020,20,2861.52567569397,83,2990,2775.31577945489,2943.20279506237,"2020-20"
"21",2020,21,2722.85874081382,51,2805,2669.66161097377,2771.84996593466,"2020-21"
"22",2020,22,2915.61881670783,56,3010,2854.78524027251,2974.19384182844,"2020-22"
"23",2020,23,2842.43488344119,24,2884,2815.43064491283,2868.81732152221,"2020-23"
"24",2020,24,2846.71720433522,13,2870,2832.0787698547,2860.0827643835,"2020-24"
"25",2020,25,2658.32543915997,8,2673,2648.80394351423,2666.83767075908,"2020-25"
"26",2020,26,2776.87960382783,8,2792,2767.1690689741,2785.29544640508,"2020-26"
"27",2020,27,2813.79297920868,12,2837,2799.09400526942,2827.15055078955,"2020-27"
"28",2020,28,2849.22498861516,12,2873,2834.72819382098,2862.94493585689,"2020-28"
"29",2020,29,2721.50645774812,27,2776,2690.19247370029,2752.54352133287,"2020-29"
"30",2020,30,2841.07843569431,36,2916,2800.50729267292,2880.74356702544,"2020-30"
"31",2020,31,2851.33283180839,50,2958,2794.85162574445,2905.92254493149,"2020-31"
"32",2020,32,2745.48929190005,44,2841,2696.89132636028,2791.89537413697,"2020-32"
"33",2020,33,2822.3974045699,34,2898,2785.90159455795,2859.19966952687,"2020-33"
"34",2020,34,2813.57033456868,50,2927,2758.35625846088,2866.45530020695,"2020-34"
"35",2020,35,2762.52743545995,42,2860,2717.64253762646,2806.19675886649,"2020-35"
"36",2020,36,3004.7671766505,37,3093,2966.34149617965,3041.87116814481,"2020-36"
"37",2020,37,2815.14637667222,43,2919,2772.28057705697,2860.05794390277,"2020-37"
"38",2020,38,2830.83557878568,24,2890,2804.95132977197,2854.68036152569,"2020-38"
"39",2020,39,3004.03257778666,27,3072,2976.27300880358,3031.1038413995,"2020-39"
"40",2020,40,3013.18666872172,23,3072,2991.31958109455,3035.67073783876,"2020-40"
"41",2020,41,2936.44762923349,49,3064,2889.08813730228,2984.82547645612,"2020-41"
"42",2020,42,3056.22965012736,82,3275,2980.12215471165,3133.4817252801,"2020-42"
"43",2020,43,3006.05919137255,142,3388,2889.80722462162,3130.93191872547,"2020-43"
"44",2020,44,3040.90729055733,174,3518,2904.30139914213,3186.68619048219,"2020-44"
"45",2020,45,3214.83510720674,202,3788,3061.69298226492,3363.56370457426,"2020-45"
"46",2020,46,3049.31638676672,346,4005,2814.80307729012,3296.21815841169,"2020-46"
"47",2020,47,3032.90247935177,420,4192,2749.34997749383,3310.16856503798,"2020-47"
"48",2020,48,3144.61811689736,433,4395,2852.61893739701,3423.53421557011,"2020-48"
"49",2020,49,3180.92114962529,414,4373,2902.5422135609,3442.63911695147,"2020-49"
"50",2020,50,3214.21363620154,292,4053,3012.60740003263,3417.62337920826,"2020-50"
"51",2020,51,3271.67993492315,173,3772,3139.34485868636,3405.61739868657,"2020-51"
"52",2020,52,3297.54671043636,132,3682,3185.5235111858,3418.02726699159,"2020-52"
"53",2021,1,NA,85,3434,NA,NA,"2021-01"
"54",2021,2,NA,59,3157,NA,NA,"2021-02"
