"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3129.82472651963,642,4144,2936.26719555337,3336.56759581504,"2020-01"
"2",2020,2,3075.41599598854,550,3852,2868.00590591803,3289.96165131445,"2020-02"
"3",2020,3,3124.87271845897,531,3862,2893.87348813924,3365.47370047548,"2020-03"
"4",2020,4,3157.07529315142,420,3716,2946.38139388159,3368.56155595943,"2020-04"
"5",2020,5,3133.91736262255,406,3654,2920.82474816601,3348.64853153951,"2020-05"
"6",2020,6,3079.20910965421,398,3550,2871.18505061532,3291.49811493487,"2020-06"
"7",2020,7,3056.99055510196,404,3528,2849.75984827903,3268.27565152172,"2020-07"
"8",2020,8,2911.98375798412,277,3207,2734.96825631683,3082.7835920726,"2020-08"
"9",2020,9,2857.26976019679,240,3105,2694.24610377076,3019.75513516223,"2020-09"
"10",2020,10,3035.48344401034,186,3245,2897.55087593821,3168.67208291542,"2020-10"
"11",2020,11,2851.1535527742,176,3043,2705.30192417075,2990.07633746085,"2020-11"
"12",2020,12,2869.80849764008,151,3045,2740.0238755695,2996.15812910394,"2020-12"
"13",2020,13,2987.27690634047,149,3178,2862.40719756267,3111.84933821419,"2020-13"
"14",2020,14,2975.29013987635,140,3164,2850.853456643,3102.8634760399,"2020-14"
"15",2020,15,2934.10061769392,147,3141,2796.6886931998,3075.25020263869,"2020-15"
"16",2020,16,2941.70192942964,138,3145,2804.10452361788,3073.7694302393,"2020-16"
"17",2020,17,2911.06605058325,140,3125,2774.57467911973,3045.17649336826,"2020-17"
"18",2020,18,2793.45582005958,136,3003,2656.74107575342,2927.93710612786,"2020-18"
"19",2020,19,2869.86190016567,92,3018,2776.15191424953,2963.1090527074,"2020-19"
"20",2020,20,2850.07127822629,83,2989,2763.11838565035,2940.30417515517,"2020-20"
"21",2020,21,2718.46069056492,51,2806,2663.47840910764,2773.62629476679,"2020-21"
"22",2020,22,2908.18191724183,56,3009,2847.36947018672,2970.61954794471,"2020-22"
"23",2020,23,2839.49489725333,24,2884,2811.55445989636,2866.34910017756,"2020-23"
"24",2020,24,2846.33918502326,13,2871,2830.7346120492,2860.96870479216,"2020-24"
"25",2020,25,2659.51715589302,8,2675,2650.19179038842,2668.65277744372,"2020-25"
"26",2020,26,2777.08201862449,8,2793,2767.3700251818,2786.86808573928,"2020-26"
"27",2020,27,2813.40125093608,12,2838,2799.25014398834,2827.52751321869,"2020-27"
"28",2020,28,2846.82624736922,12,2872,2832.31257353381,2862.42002551253,"2020-28"
"29",2020,29,2718.24682923845,27,2776,2687.63742469716,2750.6294989428,"2020-29"
"30",2020,30,2833.90176976487,36,2913,2794.88198030687,2877.57453570373,"2020-30"
"31",2020,31,2846.801232732,50,2959,2791.09678006184,2905.58632604098,"2020-31"
"32",2020,32,2739.81029730128,44,2840,2689.84328184064,2789.66368292204,"2020-32"
"33",2020,33,2819.76767070571,34,2899,2781.94188745294,2857.59253995731,"2020-33"
"34",2020,34,2810.39021545181,50,2929,2753.90929949918,2866.77289738029,"2020-34"
"35",2020,35,2758.1778975835,42,2860,2708.75938754141,2806.44196115632,"2020-35"
"36",2020,36,2998.2003727025,37,3090,2956.25136560825,3039.25545222645,"2020-36"
"37",2020,37,2810.26083908317,43,2918,2762.79652146175,2859.04379789033,"2020-37"
"38",2020,38,2827.6997010889,24,2889,2801.37526796453,2852.88944695425,"2020-38"
"39",2020,39,3001.61313259891,27,3072,2972.57156022882,3029.49268949544,"2020-39"
"40",2020,40,3008.88698023931,23,3070,2985.38038760704,3031.83132618403,"2020-40"
"41",2020,41,2930.09122265332,49,3062,2883.9319970496,2977.54535893482,"2020-41"
"42",2020,42,3047.46561370054,82,3273,2975.02391985741,3119.94884002441,"2020-42"
"43",2020,43,2992.93799532186,142,3385,2872.07930931022,3115.18938015731,"2020-43"
"44",2020,44,3030.44755258464,174,3515,2881.73158559169,3185.47795835725,"2020-44"
"45",2020,45,3207.59327742988,201,3784,3061.11568505141,3360.93937243982,"2020-45"
"46",2020,46,3038.0476733344,344,3994,2802.18853657356,3280.6048107076,"2020-46"
"47",2020,47,3041.34129241983,414,4190,2718.96328714626,3332.67895058428,"2020-47"
"48",2020,48,3144.4030486769,425,4387,2863.12036979439,3441.74449792161,"2020-48"
"49",2020,49,3176.07013587637,403,4364,2908.03197074322,3449.29315120594,"2020-49"
"50",2020,50,3186.42885300709,289,4036,2987.86196493977,3397.28654962489,"2020-50"
"51",2020,51,3238.6121974111,171,3740,3108.90278800368,3364.10504204703,"2020-51"
"52",2020,52,3275.83744145296,129,3652,3167.60779247054,3385.99173016174,"2020-52"
"53",2021,1,NA,85,3427,NA,NA,"2021-01"
"54",2021,2,NA,57,3150,NA,NA,"2021-02"
"55",2021,3,NA,56,3180,NA,NA,"2021-03"
"56",2021,4,NA,50,3191,NA,NA,"2021-04"
"57",2021,5,NA,63,3268,NA,NA,"2021-05"
"58",2021,6,NA,77,3231,NA,NA,"2021-06"
"59",2021,7,NA,83,3349,NA,NA,"2021-07"
"60",2021,8,NA,45,3394,NA,NA,"2021-08"
