"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3183.48666886463,642,4144,2992.23198043739,3367.48235033521
"2",2020,2,3029.14703843535,550,3852,2865.44716613837,3186.60768560828
"3",2020,3,3069.06868871825,530,3862,2911.76282894939,3220.87237943771
"4",2020,4,3087.60545267225,420,3716,2962.72863073201,3207.83165078004
"5",2020,5,3046.58673984073,406,3654,2925.29716753239,3162.53429043166
"6",2020,6,2956.54919848874,396,3549,2838.39268607003,3069.87602696038
"7",2020,7,2923.56958978167,404,3528,2803.18147587645,3039.78062767856
"8",2020,8,2792.58529774084,277,3207,2709.68900498664,2872.04024879296
"9",2020,9,2745.92718701059,240,3105,2674.57306638137,2814.33222968121
"10",2020,10,2967.70637418965,186,3246,2912.1793611534,3020.55750877412
"11",2020,11,2778.70269576479,176,3042,2726.44947406708,2829.06338731906
"12",2020,12,2818.07620315576,151,3044,2772.81227635698,2861.32555492858
"13",2020,13,2956.56159763949,148,3178,2912.51216252702,2999.5411188117
"14",2020,14,2952.52146910254,140,3162,2910.35179125259,2992.56803402635
"15",2020,15,2917.07332182254,147,3137,2873.21890980371,2959.16343123146
"16",2020,16,2937.54598034576,138,3144,2896.21252724853,2977.50713456536
"17",2020,17,2913.51834054958,140,3123,2871.57073763739,2953.61095811552
"18",2020,18,2796.51583691515,136,3000,2756.42328992129,2835.40161203053
"19",2020,19,2876.35355764078,92,3014,2848.40480473713,2902.75290562341
"20",2020,20,2863.85605588044,83,2988,2839.13330048884,2887.66124742735
"21",2020,21,2729.67954887242,51,2806,2714.66909762515,2744.57605832072
"22",2020,22,2925.21712870929,56,3009,2908.6250115017,2941.22300647301
"23",2020,23,2847.11576378231,24,2883,2839.91091850333,2854.00044807709
"24",2020,24,2849.5316735455,13,2869,2845.43038444007,2853.4484100611
"25",2020,25,2659.03335194211,8,2671,2656.54943783748,2661.51345586604
"26",2020,26,2779.02179453322,8,2791,2776.49705696216,2781.51990149593
"27",2020,27,2817.04989121649,12,2835,2813.32715758869,2820.7486387679
"28",2020,28,2852.06210378891,12,2870,2848.38827867257,2855.74467031559
"29",2020,29,2731.63210138847,27,2772,2723.35267495418,2739.31681011271
"30",2020,30,2853.10380547468,36,2907,2842.19832535797,2863.69431405167
"31",2020,31,2877.19930677475,50,2952,2861.81236944466,2891.59567522261
"32",2020,32,2764.15149033412,44,2830,2750.94657666297,2776.83751474888
"33",2020,33,2836.64156724377,33,2886,2826.39659815968,2846.39417250616
"34",2020,34,2843.18492256239,48,2915,2828.77953822574,2857.27883696751
"35",2020,35,2784.14300927642,42,2847,2771.60677501135,2796.59377987357
"36",2020,36,3017.12282198968,36,3071,3006.44282537352,3027.75908011568
"37",2020,37,2828.64685003813,43,2893,2815.61461649749,2841.12424521114
"38",2020,38,2832.10069930302,24,2868,2824.94451820236,2838.88665254975
"39",2020,39,3006.60368208834,27,3047,2998.25094646229,3014.42375236886
"40",2020,40,2994.0740495817,22,3027,2987.38812447307,3000.43016821826
"41",2020,41,3033.16196613101,42,3096,3020.63612992477,3044.85569889669
