"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3113.54682712448,642,4144,2882.81188410521,3350.65247594131,"2020-01"
"2",2020,2,3082.29049444444,550,3852,2863.60067075531,3306.23772395852,"2020-02"
"3",2020,3,3130.47303345312,531,3862,2912.6297696202,3349.58921141597,"2020-03"
"4",2020,4,3147.95956050395,420,3716,2946.99315202656,3350.42458370525,"2020-04"
"5",2020,5,3129.22503843465,406,3654,2922.64581912471,3335.36445323079,"2020-05"
"6",2020,6,3069.09861170307,398,3550,2857.14543091979,3286.57365689129,"2020-06"
"7",2020,7,3054.13496221465,404,3528,2826.42854170536,3283.77096537654,"2020-07"
"8",2020,8,2910.6248018472,277,3207,2736.94954161022,3086.28865857443,"2020-08"
"9",2020,9,2855.44553247982,240,3105,2693.93868674591,3019.99022917782,"2020-09"
"10",2020,10,3036.85724214772,186,3245,2899.61891346412,3172.76581684356,"2020-10"
"11",2020,11,2850.22938832354,176,3043,2713.235177777,2986.58884377885,"2020-11"
"12",2020,12,2870.74937761171,151,3045,2748.60386782636,2994.43270708615,"2020-12"
"13",2020,13,2991.53584494522,149,3178,2867.63944949885,3115.13155143417,"2020-13"
"14",2020,14,2979.52067286576,140,3164,2860.59982540044,3100.96326735926,"2020-14"
"15",2020,15,2940.58335552369,147,3141,2811.84235056077,3069.34147021925,"2020-15"
"16",2020,16,2946.98864270746,138,3145,2820.21453171703,3071.62725899979,"2020-16"
"17",2020,17,2916.31114605632,140,3125,2783.97241126474,3048.26823141421,"2020-17"
"18",2020,18,2796.70761364326,136,3003,2664.42368573503,2926.90156797341,"2020-18"
"19",2020,19,2869.99372908263,92,3018,2780.26401863925,2960.22472189337,"2020-19"
"20",2020,20,2850.00533769181,83,2989,2766.27298386801,2933.68548883081,"2020-20"
"21",2020,21,2718.41462741169,51,2806,2665.46325838725,2771.74769100019,"2020-21"
"22",2020,22,2908.525748309,56,3009,2850.33539775737,2968.03413553769,"2020-22"
"23",2020,23,2839.9061425116,24,2884,2813.61954900465,2865.94269519741,"2020-23"
"24",2020,24,2846.43086471676,13,2871,2832.13178662168,2860.95877554708,"2020-24"
"25",2020,25,2659.54464467043,8,2675,2650.69465482033,2668.51388327033,"2020-25"
"26",2020,26,2777.13978078755,8,2793,2768.15549489938,2786.15108199403,"2020-26"
"27",2020,27,2813.63048219534,12,2838,2800.00196519797,2827.28435873123,"2020-27"
"28",2020,28,2847.03749538478,12,2872,2833.26485563203,2860.85584446564,"2020-28"
"29",2020,29,2718.68651796968,27,2776,2687.64697527104,2749.44776093994,"2020-29"
"30",2020,30,2834.62741585894,36,2913,2793.75294091149,2876.07889619635,"2020-30"
"31",2020,31,2848.01609928325,50,2959,2791.56317627078,2904.9465071151,"2020-31"
"32",2020,32,2740.6471490771,44,2840,2691.88518007358,2790.80062671936,"2020-32"
"33",2020,33,2820.45589021371,34,2899,2782.35511154181,2858.75459948194,"2020-33"
"34",2020,34,2811.20911720732,50,2929,2755.04464121767,2865.49207309482,"2020-34"
"35",2020,35,2759.36907707789,42,2860,2712.99426340966,2805.92614880672,"2020-35"
"36",2020,36,2999.07748659586,37,3090,2958.55500406817,3039.2871506008,"2020-36"
"37",2020,37,2810.89468352648,43,2918,2765.04519396942,2856.84098983426,"2020-37"
"38",2020,38,2828.1689054146,24,2889,2802.84044585268,2853.27218977128,"2020-38"
"39",2020,39,3002.11169622315,27,3072,2974.50381890658,3029.65208724444,"2020-39"
"40",2020,40,3009.50196431928,23,3070,2986.66141730346,3032.46019530457,"2020-40"
"41",2020,41,2931.29898119503,49,3062,2885.00421104206,2978.11904388824,"2020-41"
"42",2020,42,3050.05649813757,82,3273,2973.18635576781,3123.95695735227,"2020-42"
"43",2020,43,2996.32810613482,142,3385,2872.60680926336,3119.64668562258,"2020-43"
"44",2020,44,3032.3363702174,174,3515,2892.87305211483,3177.4218623257,"2020-44"
"45",2020,45,3206.0781466813,203,3784,3054.74398587457,3362.35060739208,"2020-45"
"46",2020,46,3040.67107900093,345,3994,2809.29020426113,3277.26314119253,"2020-46"
"47",2020,47,3036.75996255784,414,4190,2773.49072008842,3305.33599599331,"2020-47"
"48",2020,48,3152.89681952495,427,4387,2881.02198349476,3425.17247537259,"2020-48"
"49",2020,49,3182.13262329057,407,4364,2910.42197532901,3455.43456872501,"2020-49"
"50",2020,50,3190.73858813795,291,4036,2980.37715262189,3401.2130292596,"2020-50"
"51",2020,51,3241.87570291447,171,3740,3101.66639462698,3380.48547013807,"2020-51"
"52",2020,52,3273.5521474581,130,3652,3158.34518458621,3385.4906540806,"2020-52"
"53",2021,1,NA,85,3428,NA,NA,"2021-01"
"54",2021,2,NA,58,3150,NA,NA,"2021-02"
"55",2021,3,NA,62,3182,NA,NA,"2021-03"
"56",2021,4,NA,51,3192,NA,NA,"2021-04"
"57",2021,5,NA,65,3272,NA,NA,"2021-05"
"58",2021,6,NA,81,3234,NA,NA,"2021-06"
"59",2021,7,NA,86,3363,NA,NA,"2021-07"
"60",2021,8,NA,50,3322,NA,NA,"2021-08"
"61",2021,9,NA,55,3312,NA,NA,"2021-09"
