"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3123.58062637766,642,4144,2906.59216142811,3336.83105629251
"2",2020,2,3098.12595950179,550,3852,2857.59123775598,3329.50522648767
"3",2020,3,3155.88591067146,530,3862,2854.34006908428,3436.16560367855
"4",2020,4,3178.53870983336,420,3716,2918.31687267896,3409.50807389094
"5",2020,5,3165.97815751956,406,3654,2916.25723683295,3414.35383116693
"6",2020,6,3110.95593472115,396,3550,2872.26159543091,3352.87809161894
"7",2020,7,3096.80784975373,404,3528,2835.54459128291,3333.25606751698
"8",2020,8,2957.07248287256,277,3207,2768.21462559059,3143.07116135784
"9",2020,9,2903.03512413734,240,3105,2714.67002727876,3077.86873603528
"10",2020,10,3065.28699684205,186,3245,2912.43718466383,3216.81641600499
"11",2020,11,2882.06241832821,176,3043,2731.71360962694,3036.68603252734
"12",2020,12,2895.39520369475,151,3044,2756.97374864943,3026.74188124487
"13",2020,13,3014.32118162086,149,3178,2861.45644459575,3155.79372298496
"14",2020,14,2997.51009146957,140,3162,2854.8333143366,3133.56822335737
"15",2020,15,2957.02987695113,147,3137,2794.80586541133,3105.16001317
"16",2020,16,2964.40997234385,138,3144,2821.23642437223,3116.28979671343
"17",2020,17,2934.11347081858,140,3123,2784.5710142103,3093.06513377316
"18",2020,18,2813.68139550315,136,3000,2657.21262651104,2983.22926171572
"19",2020,19,2879.92028144992,92,3015,2764.46078144335,2999.47031053681
"20",2020,20,2860.48909556936,83,2988,2757.34397621926,2963.91025127671
"21",2020,21,2725.18312436603,51,2806,2660.52309935859,2792.26307102123
"22",2020,22,2914.39837130439,56,3009,2839.58933812204,2992.6737018965
"23",2020,23,2841.5799466929,24,2883,2809.63155315368,2874.78081888761
"24",2020,24,2845.92998308355,13,2869,2827.42660387952,2863.66764395398
"25",2020,25,2658.48902106928,8,2673,2647.29456807095,2669.4002561507
"26",2020,26,2776.11646602897,8,2791,2764.56972324742,2787.76844906036
"27",2020,27,2813.17378075142,12,2836,2795.05281409679,2830.43823534306
"28",2020,28,2847.56534123466,12,2871,2829.04005810349,2865.18250079948
"29",2020,29,2720.81559697781,27,2775,2680.87111386281,2758.23121663485
"30",2020,30,2832.44581960007,36,2907,2777.12239934484,2887.10052512232
"31",2020,31,2848.84343553618,50,2955,2771.31756972036,2923.58806038752
"32",2020,32,2737.08046396903,44,2832,2667.14288845241,2803.32588867994
"33",2020,33,2816.63576262667,33,2890,2765.31952488927,2866.21067454161
"34",2020,34,2808.72370147064,50,2922,2727.22131574733,2885.63755121211
"35",2020,35,2756.41680128842,42,2853,2685.30168897653,2821.64194470549
"36",2020,36,2993.41747997957,36,3079,2929.65134586208,3050.06897765395
"37",2020,37,2797.60525780458,43,2901,2722.78630159332,2866.86201024693
"38",2020,38,2818.1117447699,24,2877,2776.73451507475,2857.05203675098
"39",2020,39,2988.92989446904,27,3057,2939.03883589468,3032.08111142851
"40",2020,40,2994.22832715576,23,3053,2952.45721378548,3031.11120504714
"41",2020,41,2912.20855158845,47,3034,2826.74204270963,2988.98950018993
"42",2020,42,3016.92199547593,77,3221,2884.06789019037,3144.37337169791
"43",2020,43,3046.66297497418,117,3361,2842.85851114708,3238.440892448
