"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3011.47374913385,642,4144,2858.80063277591,3180.00240276797,"2020-01"
"2",2020,2,2925.8467334777,550,3852,2769.930805483,3098.71104839894,"2020-02"
"3",2020,3,2938.95923986813,531,3862,2777.55407703596,3101.08946595132,"2020-03"
"4",2020,4,2958.0469331254,420,3716,2819.4676234354,3106.73039021656,"2020-04"
"5",2020,5,2938.37794851167,406,3654,2805.64336344357,3081.3493698884,"2020-05"
"6",2020,6,2866.20652914487,398,3550,2730.51855608921,3006.42023511637,"2020-06"
"7",2020,7,2805.45697143873,404,3528,2676.42403982712,2954.00089733253,"2020-07"
"8",2020,8,2729.69576566036,277,3207,2601.78301780686,2857.93912968201,"2020-08"
"9",2020,9,2726.66560713017,240,3105,2620.40101934132,2835.03169304409,"2020-09"
"10",2020,10,2839.17082581659,186,3245,2743.75196513914,2940.91338059873,"2020-10"
"11",2020,11,2790.00669860023,176,3043,2681.89218726216,2898.20534262733,"2020-11"
"12",2020,12,2816.50492190508,151,3045,2717.05659154962,2913.68204571699,"2020-12"
"13",2020,13,2906.17641698547,149,3178,2803.01977539566,2998.0193550249,"2020-13"
"14",2020,14,2906.76317733125,140,3164,2814.88031847122,2996.44459540397,"2020-14"
"15",2020,15,2882.7921713787,147,3141,2790.51654072194,2973.22189923081,"2020-15"
"16",2020,16,2881.58066932084,138,3145,2784.18603904473,2983.43498805076,"2020-16"
"17",2020,17,2865.38648989872,140,3125,2780.02304669535,2956.8122058681,"2020-17"
"18",2020,18,2809.86424617333,136,3003,2722.36528717269,2904.22208352141,"2020-18"
"19",2020,19,2831.1764523366,92,3018,2745.40748833175,2915.80221887649,"2020-19"
"20",2020,20,2814.37219017683,83,2989,2734.37656472063,2903.4341789087,"2020-20"
"21",2020,21,2764.93456788103,51,2806,2677.15401327314,2850.91735200418,"2020-21"
"22",2020,22,2854.72653003083,56,3009,2772.20277618514,2935.32176854384,"2020-22"
"23",2020,23,2856.66740634902,24,2884,2766.05327715469,2948.69521165868,"2020-23"
"24",2020,24,2825.23297511878,13,2871,2738.04445605157,2911.76743072079,"2020-24"
"25",2020,25,2721.2702458769,8,2675,2643.64872539846,2807.41868613734,"2020-25"
"26",2020,26,2783.55112675015,8,2793,2677.22927617301,2889.39514316012,"2020-26"
"27",2020,27,2808.95595997715,12,2838,2716.053030087,2898.51147466328,"2020-27"
"28",2020,28,2822.33798434093,12,2872,2730.80503103739,2910.58764818417,"2020-28"
"29",2020,29,2772.6022817151,27,2776,2688.90646528405,2855.70623122548,"2020-29"
"30",2020,30,2825.65013863504,36,2913,2741.43124015515,2912.72425804056,"2020-30"
"31",2020,31,2841.8071119536,50,2959,2750.39425438606,2936.51094458804,"2020-31"
"32",2020,32,2800.56611769065,44,2840,2716.77709495064,2883.10252019103,"2020-32"
"33",2020,33,2831.53760859923,34,2899,2748.43086040913,2912.4485047242,"2020-33"
"34",2020,34,2847.41631775766,50,2929,2759.60028059506,2934.22379493904,"2020-34"
"35",2020,35,2855.7463492639,42,2860,2746.04891050668,2961.29349597128,"2020-35"
"36",2020,36,2942.43159809177,37,3090,2854.62265841602,3034.4699242524,"2020-36"
"37",2020,37,2867.95882489118,43,2918,2769.84478216564,2966.61720490061,"2020-37"
"38",2020,38,2867.18573866101,24,2889,2755.30700238376,2969.18058239672,"2020-38"
"39",2020,39,2977.2491894851,27,3072,2887.35970900498,3061.55764690224,"2020-39"
"40",2020,40,3017.75782718275,23,3070,2931.55372741032,3102.86895835843,"2020-40"
"41",2020,41,3007.01148328988,49,3062,2924.41139263951,3087.10084045952,"2020-41"
"42",2020,42,3104.97108330523,82,3273,3016.33788364442,3196.18181254532,"2020-42"
"43",2020,43,3157.16255811846,142,3385,3053.91836036264,3258.8451600743,"2020-43"
"44",2020,44,3238.47078359774,174,3515,3134.46067413015,3340.70022487757,"2020-44"
"45",2020,45,3377.59653163665,202,3784,3273.55710894301,3482.0830767443,"2020-45"
"46",2020,46,3410.85390321079,345,3994,3276.54554537328,3549.73307380424,"2020-46"
"47",2020,47,3473.75555471369,414,4190,3340.39324724077,3609.97993250209,"2020-47"
"48",2020,48,3582.10340221195,427,4387,3452.25149934645,3718.88227873109,"2020-48"
"49",2020,49,3598.3898320846,407,4364,3463.45698483253,3733.40429803738,"2020-49"
"50",2020,50,3522.815676918,291,4036,3403.72496466773,3645.92525591939,"2020-50"
"51",2020,51,3442.20465434725,171,3740,3331.29231402769,3546.34777778993,"2020-51"
"52",2020,52,3386.27545638194,131,3652,3293.06203049948,3490.65400940216,"2020-52"
"53",2021,1,NA,85,3428,NA,NA,"2021-01"
"54",2021,2,NA,58,3150,NA,NA,"2021-02"
"55",2021,3,NA,62,3182,NA,NA,"2021-03"
"56",2021,4,NA,51,3192,NA,NA,"2021-04"
"57",2021,5,NA,67,3272,NA,NA,"2021-05"
"58",2021,6,NA,83,3234,NA,NA,"2021-06"
"59",2021,7,NA,86,3363,NA,NA,"2021-07"
"60",2021,8,NA,50,3322,NA,NA,"2021-08"
"61",2021,9,NA,62,3312,NA,NA,"2021-09"
