"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3014.40502226224,642,4144,2831.23641084587,3194.76446887778,"2020-01"
"2",2020,2,2884.27137962498,550,3852,2727.54720658723,3038.3458234363,"2020-02"
"3",2020,3,2927.73130458075,531,3862,2776.5072720352,3075.87682805832,"2020-03"
"4",2020,4,2977.02278573233,420,3716,2857.55179946752,3094.66795116027,"2020-04"
"5",2020,5,2939.6673632151,406,3654,2824.03023302705,3053.6692106347,"2020-05"
"6",2020,6,2849.70514356987,398,3550,2736.82949066186,2961.3108122805,"2020-06"
"7",2020,7,2817.17781507612,404,3528,2702.17661791323,2930.16427330541,"2020-07"
"8",2020,8,2719.6276311214,277,3207,2640.7354304114,2796.88086510767,"2020-08"
"9",2020,9,2682.73205784718,240,3105,2614.34297392004,2750.38316113144,"2020-09"
"10",2020,10,2917.76364337933,186,3245,2864.61420653682,2969.74625395546,"2020-10"
"11",2020,11,2733.35933511976,176,3043,2682.96218777025,2782.76422199957,"2020-11"
"12",2020,12,2779.28918126034,151,3045,2736.19476815621,2821.90234972988,"2020-12"
"13",2020,13,2914.06645693797,150,3178,2871.65059183568,2956.26081409007,"2020-13"
"14",2020,14,2917.69240186462,140,3164,2877.92962716004,2957.02757098671,"2020-14"
"15",2020,15,2882.3674126306,147,3141,2840.2000869053,2923.47789761992,"2020-15"
"16",2020,16,2900.43316091908,139,3145,2860.73651552517,2939.68623704305,"2020-16"
"17",2020,17,2878.70304126165,140,3125,2839.0959716224,2917.77901715956,"2020-17"
"18",2020,18,2763.70924686991,136,3003,2724.87127148655,2801.94355160887,"2020-18"
"19",2020,19,2856.13165673221,92,3018,2830.19674289068,2882.06556832861,"2020-19"
"20",2020,20,2842.98019012076,83,2989,2819.41952361827,2866.33309134194,"2020-20"
"21",2020,21,2716.2744273066,51,2806,2701.42765512926,2730.61035669941,"2020-21"
"22",2020,22,2910.45404322432,56,3009,2894.59089297657,2926.23915270447,"2020-22"
"23",2020,23,2841.77515779553,24,2884,2834.9118254009,2848.63150091947,"2020-23"
"24",2020,24,2848.12469779924,13,2871,2844.27156825227,2851.93556177885,"2020-24"
"25",2020,25,2660.94024113999,8,2675,2658.50139753329,2663.29681789462,"2020-25"
"26",2020,26,2778.94237023057,8,2793,2776.37114397631,2781.36544813119,"2020-26"
"27",2020,27,2816.88672736499,12,2838,2813.48739603724,2820.19195762594,"2020-27"
"28",2020,28,2850.89559120323,12,2872,2847.46909302523,2854.42588559161,"2020-28"
"29",2020,29,2728.50274418484,27,2776,2720.97229143288,2735.97755665779,"2020-29"
"30",2020,30,2849.6718007514,36,2913,2839.24603297422,2859.60911930863,"2020-30"
"31",2020,31,2870.9991464793,50,2959,2856.78282045578,2885.23271311341,"2020-31"
"32",2020,32,2762.6021842404,44,2840,2750.07543105342,2775.03947803882,"2020-32"
"33",2020,33,2839.18183029732,34,2899,2829.69102397853,2848.6460762057,"2020-33"
"34",2020,34,2841.0323193992,50,2929,2826.86291074194,2855.13936940874,"2020-34"
"35",2020,35,2786.10072178641,42,2860,2774.19541302516,2797.71910416294,"2020-35"
"36",2020,36,3024.9242084133,37,3090,3014.23718726461,3035.14775687096,"2020-36"
"37",2020,37,2842.3609642201,43,2918,2830.20716427546,2854.52596305296,"2020-37"
"38",2020,38,2846.79983700825,24,2889,2839.91321621331,2853.55613194798,"2020-38"
"39",2020,39,3024.49612623228,27,3072,3016.38296049703,3032.15247566433,"2020-39"
"40",2020,40,3029.51906546192,23,3070,3022.81116673977,3036.03429278035,"2020-40"
"41",2020,41,2975.79306251833,49,3062,2961.98258985525,2989.67504953245,"2020-41"
"42",2020,42,3128.70006028116,82,3273,3105.51225792912,3151.61640854411,"2020-42"
"43",2020,43,3135.14166975409,142,3385,3094.64497624889,3174.88653727312,"2020-43"
"44",2020,44,3208.81830139407,174,3515,3159.04149992315,3257.72949483819,"2020-44"
"45",2020,45,3428.57289063255,202,3784,3370.40711794734,3485.16775482248,"2020-45"
"46",2020,46,3385.19921559897,346,3994,3286.39938022189,3482.47616263753,"2020-46"
"47",2020,47,3451.00773900859,420,4190,3331.19780799494,3568.30673928019,"2020-47"
"48",2020,48,3625.13195505193,433,4387,3501.59174297731,3746.67073908018,"2020-48"
"49",2020,49,3635.56142642522,414,4364,3517.73999201036,3751.49121981962,"2020-49"
"50",2020,50,3522.21818965196,292,4036,3439.26124995714,3604.53561522119,"2020-50"
"51",2020,51,3435.58011839611,173,3740,3386.24454972177,3483.32813465379,"2020-51"
"52",2020,52,3419.74379789855,132,3652,3382.33397920466,3457.05284210761,"2020-52"
