"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3130.48989423669,642,4144,2925.66980994331,3343.04936135064,"2020-01"
"2",2020,2,3078.85858010598,550,3852,2869.33730234714,3312.83035930155,"2020-02"
"3",2020,3,3133.06457111913,531,3862,2902.9478312283,3357.13175187909,"2020-03"
"4",2020,4,3162.99474105313,420,3716,2960.77113783916,3367.6858711681,"2020-04"
"5",2020,5,3148.12273699921,406,3654,2944.16361846624,3371.73858927924,"2020-05"
"6",2020,6,3083.2620388518,398,3550,2871.41623309732,3306.77700439772,"2020-06"
"7",2020,7,3071.5853866877,404,3528,2841.02723649266,3310.75385447404,"2020-07"
"8",2020,8,2920.84421338334,277,3207,2753.5323501575,3097.28594091953,"2020-08"
"9",2020,9,2867.81955660034,240,3105,2711.44509354672,3031.94023475034,"2020-09"
"10",2020,10,3043.10382342459,186,3245,2908.12812710402,3184.06103511618,"2020-10"
"11",2020,11,2860.27661799574,176,3043,2728.98452375996,2998.6496714777,"2020-11"
"12",2020,12,2882.60014071727,151,3045,2755.75927812916,3005.06715552046,"2020-12"
"13",2020,13,3001.05498408015,150,3178,2875.1902673541,3129.29313456022,"2020-13"
"14",2020,14,2992.39691201048,140,3164,2872.48617443184,3112.96998486681,"2020-14"
"15",2020,15,2954.99697565844,147,3141,2813.52093313873,3082.53033093202,"2020-15"
"16",2020,16,2961.42083565243,138,3145,2827.3208295744,3087.10736611789,"2020-16"
"17",2020,17,2933.0356035842,140,3125,2796.30009453966,3061.81202887682,"2020-17"
"18",2020,18,2812.4946211266,136,3003,2677.63398775603,2936.36017019964,"2020-18"
"19",2020,19,2881.66395484686,92,3018,2793.3914297181,2969.70262986304,"2020-19"
"20",2020,20,2861.53311101104,83,2989,2782.60545394166,2943.02715840843,"2020-20"
"21",2020,21,2725.66343369174,51,2806,2673.74974998779,2777.63031170639,"2020-21"
"22",2020,22,2916.49883568131,56,3009,2855.5841888736,2975.94369032001,"2020-22"
"23",2020,23,2843.17125596227,24,2884,2817.77584076311,2868.51170738345,"2020-23"
"24",2020,24,2848.34218999754,13,2871,2833.96420805034,2862.3374899537,"2020-24"
"25",2020,25,2660.71652810967,8,2675,2651.75680605268,2669.26443773784,"2020-25"
"26",2020,26,2778.39471084454,8,2793,2769.31961781213,2786.84830745513,"2020-26"
"27",2020,27,2815.56717017922,12,2838,2801.94267118518,2828.54490458002,"2020-27"
"28",2020,28,2849.0122668954,12,2872,2835.65226576067,2862.07570493489,"2020-28"
"29",2020,29,2723.10875734129,27,2776,2691.18885509308,2752.35603183233,"2020-29"
"30",2020,30,2840.44655050136,36,2913,2799.47965451285,2879.41409853221,"2020-30"
"31",2020,31,2855.63057960068,50,2959,2797.19475347375,2912.90345324271,"2020-31"
"32",2020,32,2747.37069921182,44,2840,2695.61414520566,2796.73415468897,"2020-32"
"33",2020,33,2825.99291687593,34,2899,2788.65764686452,2863.45746743806,"2020-33"
"34",2020,34,2819.38892118057,50,2929,2763.46025119983,2876.93410049131,"2020-34"
"35",2020,35,2766.61299719572,42,2860,2719.02035646624,2812.04098433701,"2020-35"
"36",2020,36,3005.66485958996,37,3090,2962.72340147843,3045.37208787648,"2020-36"
"37",2020,37,2818.98339816407,43,2918,2768.61673265965,2867.5907853208,"2020-37"
"38",2020,38,2832.6367622528,24,2889,2806.46075698838,2858.60928928974,"2020-38"
"39",2020,39,3007.19169466616,27,3072,2976.3396778311,3037.25940537654,"2020-39"
"40",2020,40,3013.89383139802,23,3070,2989.18031071338,3039.19066155915,"2020-40"
"41",2020,41,2940.95524781781,49,3062,2890.06278853353,2993.26858059699,"2020-41"
"42",2020,42,3066.25372384081,82,3273,2983.86370040052,3147.90877939213,"2020-42"
"43",2020,43,3025.22088819262,142,3385,2892.21654555775,3156.66852914495,"2020-43"
"44",2020,44,3068.56278840037,174,3515,2905.05334936672,3228.64911800088,"2020-44"
"45",2020,45,3246.01629202477,202,3784,3082.76757448817,3414.04836273565,"2020-45"
"46",2020,46,3095.30324413051,345,3994,2844.65877584806,3360.09050797213,"2020-46"
"47",2020,47,3100.05752666267,414,4190,2808.35525970357,3385.94136036958,"2020-47"
"48",2020,48,3208.90369606514,427,4387,2912.313362792,3512.22627718382,"2020-48"
"49",2020,49,3232.25175378604,407,4364,2966.05422826996,3506.04614407612,"2020-49"
"50",2020,50,3228.44635441796,292,4036,3023.77018344197,3438.06753557957,"2020-50"
"51",2020,51,3265.27945722883,171,3740,3130.37581131584,3400.47157748848,"2020-51"
"52",2020,52,3286.64197240881,132,3652,3176.50587035099,3393.53635538422,"2020-52"
"53",2021,1,NA,85,3433,NA,NA,"2021-01"
"54",2021,2,NA,58,3152,NA,NA,"2021-02"
"55",2021,3,NA,63,3186,NA,NA,"2021-03"
"56",2021,4,NA,53,3199,NA,NA,"2021-04"
"57",2021,5,NA,70,3279,NA,NA,"2021-05"
"58",2021,6,NA,89,3244,NA,NA,"2021-06"
"59",2021,7,NA,93,3373,NA,NA,"2021-07"
"60",2021,8,NA,57,3343,NA,NA,"2021-08"
"61",2021,9,NA,68,3223,NA,NA,"2021-09"
"62",2021,10,NA,75,3374,NA,NA,"2021-10"
"63",2021,11,NA,96,3584,NA,NA,"2021-11"
"64",2021,12,NA,104,3606,NA,NA,"2021-12"
"65",2021,13,NA,75,3533,NA,NA,"2021-13"
"66",2021,14,NA,18,3532,NA,NA,"2021-14"
