"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,3138.36619459472,642,4144,2934.38299536978,3343.4572569403,"2020-01"
"2",2020,2,3087.8348902688,550,3852,2876.79793121069,3305.14558433271,"2020-02"
"3",2020,3,3140.30322562072,531,3862,2907.16586903885,3373.21505951857,"2020-03"
"4",2020,4,3152.55811380785,420,3716,2939.7302174267,3368.11003684917,"2020-04"
"5",2020,5,3136.36514736703,406,3654,2908.87823921487,3356.86261753343,"2020-05"
"6",2020,6,3078.00708480598,398,3550,2853.85303261267,3304.57767614496,"2020-06"
"7",2020,7,3058.95311405497,404,3528,2816.06441160447,3297.86081412328,"2020-07"
"8",2020,8,2917.70134097253,277,3207,2743.56026589629,3093.64178458654,"2020-08"
"9",2020,9,2864.60875017908,240,3105,2699.28625614586,3030.50789549279,"2020-09"
"10",2020,10,3035.94026361747,186,3245,2897.77960175362,3176.12542117641,"2020-10"
"11",2020,11,2850.55981731169,176,3043,2713.15302468536,2987.03256021543,"2020-11"
"12",2020,12,2871.54440177692,151,3045,2746.84916936859,2993.86301313992,"2020-12"
"13",2020,13,2991.67132265031,149,3178,2864.41870779393,3117.61123358481,"2020-13"
"14",2020,14,2980.24376432817,140,3164,2856.91648031996,3104.23606328153,"2020-14"
"15",2020,15,2939.70828581281,147,3141,2807.60940546832,3072.39299941486,"2020-15"
"16",2020,16,2945.17398183943,138,3145,2817.44195193546,3073.33049722357,"2020-16"
"17",2020,17,2914.56354150426,140,3125,2782.52312814178,3047.67320539196,"2020-17"
"18",2020,18,2795.91081193535,136,3003,2665.25798096433,2927.17598601704,"2020-18"
"19",2020,19,2870.11141244221,92,3018,2778.19566516735,2963.65839263087,"2020-19"
"20",2020,20,2850.67495595198,83,2989,2763.88028648756,2935.59486771881,"2020-20"
"21",2020,21,2718.67420902419,51,2806,2663.31666485813,2772.51571727323,"2020-21"
"22",2020,22,2908.70433422579,56,3009,2846.91401531047,2968.66421414323,"2020-22"
"23",2020,23,2839.91789149966,24,2884,2813.51527918065,2866.10504342486,"2020-23"
"24",2020,24,2846.48089357327,13,2871,2831.84787503713,2860.78646529225,"2020-24"
"25",2020,25,2659.59692108646,8,2675,2650.36441599327,2668.57862447593,"2020-25"
"26",2020,26,2777.17085508824,8,2793,2767.91644230796,2786.32830485057,"2020-26"
"27",2020,27,2813.69457090405,12,2838,2799.70381514024,2827.65793432931,"2020-27"
"28",2020,28,2847.09728698286,12,2872,2833.15247921898,2860.87848526067,"2020-28"
"29",2020,29,2718.69445958931,27,2776,2687.04637269544,2750.21515278714,"2020-29"
"30",2020,30,2834.50334396784,36,2913,2791.70610614538,2876.65723388804,"2020-30"
"31",2020,31,2847.54484452323,50,2959,2789.45654509006,2906.53364877225,"2020-31"
"32",2020,32,2740.31326504811,44,2840,2690.10210903904,2792.15330275346,"2020-32"
"33",2020,33,2820.28547727494,34,2899,2781.38218942934,2859.67477773694,"2020-33"
"34",2020,34,2810.89276393864,50,2929,2753.85706089044,2868.18498828851,"2020-34"
"35",2020,35,2759.10210668573,42,2860,2711.15300167743,2807.24607944375,"2020-35"
"36",2020,36,2998.65860999079,37,3090,2956.97536527031,3040.67482717915,"2020-36"
"37",2020,37,2810.68993750913,43,2918,2763.78357888031,2858.34363531651,"2020-37"
"38",2020,38,2828.0473594904,24,2889,2802.57297845308,2854.16073307479,"2020-38"
"39",2020,39,3001.93052479892,27,3072,2973.69988610851,3030.59305599252,"2020-39"
"40",2020,40,3009.3490148735,23,3070,2986.04995948914,3033.05749291167,"2020-40"
"41",2020,41,2931.0110100678,49,3062,2882.64966041379,2978.43197437252,"2020-41"
"42",2020,42,3049.36486390913,82,3273,2971.6970575085,3128.21061985831,"2020-42"
"43",2020,43,2994.67502931513,142,3385,2866.97119309991,3121.59619565399,"2020-43"
"44",2020,44,3030.86021038158,174,3515,2880.95047967664,3180.94092495416,"2020-44"
"45",2020,45,3207.6007175095,202,3784,3047.86312448241,3369.55862247242,"2020-45"
"46",2020,46,3042.42480349392,345,3994,2786.10618505491,3303.33739579627,"2020-46"
"47",2020,47,3038.59086378372,414,4190,2742.19529325609,3338.41959558342,"2020-47"
"48",2020,48,3149.85501136022,427,4387,2840.88283125114,3461.25705400555,"2020-48"
"49",2020,49,3178.72079661685,407,4364,2897.16563481611,3456.33057715221,"2020-49"
"50",2020,50,3198.10713833468,291,4036,2988.00695268037,3408.60765345248,"2020-50"
"51",2020,51,3246.89657273966,171,3740,3106.62352926119,3384.16071918159,"2020-51"
"52",2020,52,3275.05302700145,131,3652,3157.82826588167,3391.36510545832,"2020-52"
"53",2021,1,NA,85,3429,NA,NA,"2021-01"
"54",2021,2,NA,58,3152,NA,NA,"2021-02"
"55",2021,3,NA,63,3181,NA,NA,"2021-03"
"56",2021,4,NA,51,3193,NA,NA,"2021-04"
"57",2021,5,NA,67,3274,NA,NA,"2021-05"
"58",2021,6,NA,83,3241,NA,NA,"2021-06"
"59",2021,7,NA,86,3367,NA,NA,"2021-07"
"60",2021,8,NA,50,3331,NA,NA,"2021-08"
"61",2021,9,NA,63,3187,NA,NA,"2021-09"
"62",2021,10,NA,61,3406,NA,NA,"2021-10"
