"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr","weekyear"
"1",2020,1,4144.96934889216,0,4145,4143.97423487688,4145.98648519828,"2020-01"
"2",2020,2,3849.99310750552,0,3850,3848.98425726341,3850.98764069025,"2020-02"
"3",2020,3,3860.27584135854,1,3863,3859.12917529327,3861.39286409823,"2020-03"
"4",2020,4,3713.98929712974,0,3714,3713.03318440804,3714.93996768132,"2020-04"
"5",2020,5,3654.98967612962,0,3655,3654.02621419955,3655.93193417942,"2020-05"
"6",2020,6,3545.5976474864,2,3551,3544.0179659568,3547.15264341482,"2020-06"
"7",2020,7,3531.00288545191,0,3531,3529.99156244283,3532.03776847545,"2020-07"
"8",2020,8,3204.99280831782,0,3205,3203.97403111751,3205.93490952228,"2020-08"
"9",2020,9,3105.00330747383,0,3105,3104.03834133104,3106.00773327152,"2020-09"
"10",2020,10,3244.0059097372,0,3244,3243.01538761258,3245.00884750399,"2020-10"
"11",2020,11,3043.99309937094,0,3044,3043.01394679123,3044.97660576163,"2020-11"
"12",2020,12,3045.98615797149,0,3046,3044.91611344905,3046.97471512303,"2020-12"
"13",2020,13,3173.29130870945,1,3176,3172.16026804741,3174.5224505094,"2020-13"
"14",2020,14,3165.03995041384,0,3165,3164.09968859019,3166.10724525145,"2020-14"
"15",2020,15,3139.98668232874,0,3140,3138.99945843245,3140.97389530019,"2020-15"
"16",2020,16,3143.99599594406,0,3144,3142.98620656,3145.01694209649,"2020-16"
"17",2020,17,3121.0252618038,0,3121,3120.1184717637,3122.01551755427,"2020-17"
"18",2020,18,3008.00373323204,0,3008,3007.00704555836,3008.93335626562,"2020-18"
"19",2020,19,3016.9897479483,0,3017,3015.98546556369,3017.98807048267,"2020-19"
"20",2020,20,2989.98729926562,0,2990,2988.97914516061,2990.99333006357,"2020-20"
"21",2020,21,2804.99863447267,0,2805,2803.97636560285,2806.0942435774,"2020-21"
"22",2020,22,3009.97143719368,0,3010,3008.9996906846,3010.97259462529,"2020-22"
"23",2020,23,2883.99907728272,0,2884,2883.01137831815,2884.96464297113,"2020-23"
"24",2020,24,2869.99541244598,0,2870,2869.0740313028,2870.9737956463,"2020-24"
"25",2020,25,2672.98490049856,0,2673,2672.01929723181,2673.95257362713,"2020-25"
"26",2020,26,2792.00131958306,0,2792,2791.07322986245,2792.98178521446,"2020-26"
"27",2020,27,2837.00496132421,0,2837,2835.97779978973,2837.98999966046,"2020-27"
"28",2020,28,2872.99546545862,0,2873,2871.94038653912,2874.0545679097,"2020-28"
"29",2020,29,2776.00277673796,0,2776,2774.99468413673,2776.96275330668,"2020-29"
"30",2020,30,2916.00190566021,0,2916,2915.00340343045,2916.94571626081,"2020-30"
"31",2020,31,2958.00019499598,0,2958,2956.97688103554,2959.01819039849,"2020-31"
"32",2020,32,2840.98264795825,0,2841,2840.02460237713,2841.93091546701,"2020-32"
"33",2020,33,2898.02073162157,0,2898,2896.98765463323,2899.08292098677,"2020-33"
"34",2020,34,2926.98559952477,0,2927,2925.99622215062,2927.9711948442,"2020-34"
"35",2020,35,2860.00588187887,0,2860,2858.98126044499,2860.98720605396,"2020-35"
"36",2020,36,3092.99316581919,0,3093,3091.98549634218,3093.98209100407,"2020-36"
"37",2020,37,2918.99134007214,0,2919,2918.03246434225,2920.00166664237,"2020-37"
"38",2020,38,2890.00891436511,0,2890,2888.98657456603,2891.03275246108,"2020-38"
"39",2020,39,3071.99451487757,0,3072,3070.98220582858,3072.96372876069,"2020-39"
"40",2020,40,3069.25969952313,1,3072,3068.12014102795,3070.40773202321,"2020-40"
"41",2020,41,2966.31051528725,36,3064,2945.4116298311,2987.91690368607,"2020-41"
"42",2020,42,3071.51191324437,75,3275,3028.19973538056,3116.68192827926,"2020-42"
"43",2020,43,3016.30781449325,137,3388,2936.20143417288,3098.41700205676,"2020-43"
